Ticker,Name,Yield to Maturity,Downside Volatility,Sortino Ratio,Sortino Ratio Z-Score,P/E Ratio,Date
IGLB,iShares 10+ Year Investment Grade Corporate Bond ETF,0.0528,0.0852,0.62,-1.27,18.94,12-20-2023
IBDS,iShares® iBonds® Dec 2027 Term Corporate ETF,0.0484999999999999,0.0294,1.65,0.11,20.62,12-20-2023
IBTF,iShares® iBonds® Dec 2025 Term Treasury ETF,0.0455999999999999,0.0193,2.36,1.06,21.93,12-20-2023
ICVT,iShares Convertible Bond ETF,0.0436,0.0845,0.52,-1.4,22.94,12-20-2023
FALN,iShares Fallen Angels USD Bond ETF,0.0718,0.0452,1.59,0.03,13.93,12-20-2023
IBDT,iShares® iBonds® Dec 2028 Term Corporate ETF,0.0486,0.0348,1.4,-0.23,20.58,12-20-2023
SUSC,iShares ESG Aware USD Corporate Bond ETF,0.0509,0.046,1.11,-0.61,19.65,12-20-2023
QLTA,iShares Aaa - A Rated Corporate Bond ETF,0.0487,0.0441,1.1,-0.63,20.53,12-20-2023
TLTW,iShares 20+ Year Treasury Bond BuyWrite Strategy ETF,0.0412,0.114,0.36,-1.61,24.27,12-20-2023
IBDU,iShares® iBonds® Dec 2029 Term Corporate ETF,0.0484,0.0371,1.3,-0.36,20.66,12-20-2023
SUSB,iShares ESG Aware 1-5 Year USD Corporate Bond ETF,0.0507,0.0211,2.4,1.11,19.72,12-20-2023
IBTG,iShares® iBonds® Dec 2026 Term Treasury ETF,0.0418,0.0262,1.6,0.04,23.92,12-20-2023
AGZ,iShares Agency Bond ETF,0.0452,0.0228,1.98,0.55,22.12,12-20-2023
IBDV,iShares® iBonds® Dec 2030 Term Corporate ETF,0.0491,0.0494,0.99,-0.77,20.37,12-20-2023
NYF,iShares New York Muni Bond ETF,0.0312,0.0222,1.41,-0.21,32.05,12-20-2023
MEAR,BlackRock Short Maturity Municipal Bond ETF,0.0424,0.0108,3.93,3.15,23.58,12-20-2023
IBDW,iShares® iBonds® Dec 2031 Term Corporate ETF,0.0501,0.0515,0.97,-0.8,19.96,12-20-2023
IBTH,iShares® iBonds® Dec 2027 Term Treasury ETF,0.04,0.0322,1.24,-0.44,25.0,12-20-2023
EUSB,iShares ESG Advanced Total USD Bond Market ETF,0.0476999999999999,0.0431,1.11,-0.61,20.96,12-20-2023
IGOV,iShares International Treasury Bond ETF,0.0264,0.0579,0.46,-1.48,37.88,12-20-2023
ILTB,iShares Core 10+ Year USD Bond ETF,0.0499,0.0904,0.55,-1.36,20.04,12-20-2023
IBMN,iShares® iBonds® Dec 2025 Term Muni Bond ETF,0.0269,0.0135,1.99,0.56,37.17,12-20-2023
IBMM,iShares® iBonds® Dec 2024 Term Muni Bond ETF,0.0291,0.0112,2.6,1.38,34.36,12-20-2023
LEMB,iShares J.P. Morgan EM Local Currency Bond ETF,0.0791999999999999,0.0619,1.28,-0.39,12.63,12-20-2023
IBHD,iShares® iBonds® 2024 Term High Yield and Income ETF,0.0704,0.0294,2.39,1.1,14.2,12-20-2023
IBDX,iShares® iBonds® Dec 2032 Term Corporate ETF,0.0499,0.0495,1.01,-0.75,20.04,12-20-2023
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,0.0689,0.0393,1.75,0.24,14.51,12-20-2023
IBMO,iShares® iBonds® Dec 2026 Term Muni Bond ETF,0.0258,0.0177,1.46,-0.15,38.76,12-20-2023
GNMA,iShares GNMA Bond ETF,0.0472,0.0608,0.78,-1.05,21.19,12-20-2023
IGEB,iShares Investment Grade Bond Factor ETF,0.0536,0.0453,1.18,-0.52,18.66,12-20-2023
IBMP,iShares® iBonds® Dec 2027 Term Muni Bond ETF,0.0248,0.0217,1.14,-0.57,40.32,12-20-2023
CMBS,iShares CMBS ETF,0.0556,0.0303,1.83,0.35,17.99,12-20-2023
HYDB,iShares High Yield Bond Factor ETF,0.0738,0.0388,1.9,0.44,13.55,12-20-2023
GBF,iShares Government/Credit Bond ETF,0.0449,0.0374,1.2,-0.49,22.27,12-20-2023
BGRN,iShares USD Green Bond ETF,0.05,0.0371,1.35,-0.29,20.0,12-20-2023
EMHY,iShares J.P. Morgan EM High Yield Bond ETF,0.0899,0.0541,1.66,0.12,11.12,12-20-2023
IBTI,iShares® iBonds® Dec 2028 Term Treasury ETF,0.0393,0.0319,1.23,-0.45,25.45,12-20-2023
IBHE,iShares® iBonds® 2025 Term High Yield and Income ETF,0.0766,0.0476,1.61,0.05,13.05,12-20-2023
HYBB,iShares BB Rated Corporate Bond ETF,0.0646,0.0353,1.83,0.35,15.48,12-20-2023
IBMQ,iShares® iBonds® Dec 2028 Term Muni Bond ETF,0.0243,0.0253,0.96,-0.81,41.15,12-20-2023
LQDH,iShares Interest Rate Hedged Corporate Bond ETF,0.0687,0.0381,1.8,0.31,14.56,12-20-2023
IBHF,iShares® iBonds® 2026 Term High Yield and Income ETF,0.0751,0.0295,2.55,1.31,13.32,12-20-2023
GOVZ,iShares 25+ Year Treasury STRIPS Bond ETF,0.0401,0.172,0.23,-1.79,24.94,12-20-2023
IBDY,iShares® iBonds® Dec 2033 Term Corporate ETF,0.05,0.0501,1.0,-0.76,20.0,12-20-2023
IBTK,iShares® iBonds® Dec 2030 Term Treasury ETF,0.0389,0.0467,0.83,-0.99,25.71,12-20-2023
HYGH,iShares Interest Rate Hedged High Yield Bond ETF,0.0886,0.0463,1.91,0.45,11.29,12-20-2023
LQDW,iShares Investment Grade Corporate Bond BuyWrite Strategy ETF,0.0506,0.0819,0.62,-1.27,19.76,12-20-2023
IBTM,iShares® iBonds® Dec 2032 Term Treasury ETF,0.0388,0.0535,0.73,-1.12,25.77,12-20-2023
IBTJ,iShares® iBonds® Dec 2029 Term Treasury ETF,0.0389,0.039,1.0,-0.76,25.71,12-20-2023
IMTB,iShares Core 5-10 Year USD Bond ETF,0.0483,0.0412,1.17,-0.53,20.7,12-20-2023
IBTL,iShares® iBonds® Dec 2031 Term Treasury ETF,0.0384,0.0465,0.83,-0.99,26.04,12-20-2023
GHYG,iShares US & Intl High Yield Corp Bond ETF,0.0719,0.046,1.56,-0.01,13.91,12-20-2023
IBTO,iShares® iBonds® Dec 2033 Term Treasury ETF,0.0385999999999999,0.051,0.76,-1.08,25.91,12-20-2023
HYXF,iShares ESG Advanced High Yield Corporate Bond ETF,0.0774,0.0423,1.83,0.35,12.92,12-20-2023
BYLD,iShares Yield Optimized Bond ETF,0.0579999999999999,0.0361,1.61,0.05,17.24,12-20-2023
ISHG,iShares 1-3 Year International Treasury Bond ETF,0.0272,0.0344,0.79,-1.04,36.76,12-20-2023
HYMU,BlackRock High Yield Muni Income Bond ETF,0.0515,0.0367,1.4,-0.23,19.42,12-20-2023
IGBH,iShares Interest Rate Hedged Long-Term Corporate Bond ETF,0.0713,0.0483,1.48,-0.12,14.03,12-20-2023
IBHG,iShares® iBonds® 2027 Term High Yield and Income ETF,0.0729,0.0484,1.51,-0.08,13.72,12-20-2023
CLOA,BlackRock AAA CLO ETF,0.0702,0.0263,2.67,1.47,14.25,12-20-2023
IBMR,iShares® iBonds® Dec 2029 Term Muni Bond ETF,0.0239,0.0245,0.98,-0.79,41.84,12-20-2023
FIBR,iShares U.S. Fixed Income Balanced Risk Factor ETF,0.0521999999999999,0.0383,1.36,-0.28,19.16,12-20-2023
HYXU,iShares International High Yield Bond ETF,0.0588999999999999,0.0703,0.84,-0.97,16.98,12-20-2023
HYGW,iShares High Yield Corporate Bond BuyWrite Strategy ETF,0.0751,0.0672,1.12,-0.6,13.32,12-20-2023
LQDI,iShares Inflation Hedged Corporate Bond ETF,0.0493,0.0573,0.86,-0.95,20.28,12-20-2023
IBHH,iShares® iBonds® 2028 Term High Yield and Income ETF,0.0749,0.0541,1.38,-0.25,13.35,12-20-2023
BEMB,iShares J.P. Morgan Broad USD Emerging Markets Bond ETF,0.0674,0.0495,1.36,-0.28,14.84,12-20-2023
LQDB,iShares BBB Rated Corporate Bond ETF,0.0525,0.0452,1.16,-0.55,19.05,12-20-2023
INMU,BlackRock Intermediate Muni Income Bond ETF,0.0371,0.0273,1.36,-0.28,26.95,12-20-2023
BRLN,BlackRock Floating Rate Loan ETF,0.0936999999999999,0.0363,2.58,1.35,10.67,12-20-2023
CALY,BlackRock Short-Term California Muni Bond ETF,0.0313,0.0096,3.26,2.26,31.95,12-20-2023
IBHI,iShares® iBonds® 2029 Term High Yield and Income ETF,0.074,0.0639,1.16,-0.55,13.51,12-20-2023
IBHJ,iShares® iBonds® 2030 Term High Yield and Income ETF,0.0709,0.0436,1.63,0.08,14.1,12-20-2023
USBF,iShares USD Bond Factor ETF,0.0501,0.0409,1.22,-0.47,19.96,12-20-2023
ELQD,iShares ESG Advanced Investment Grade Corporate Bond ETF,0.0504999999999999,0.0621,0.81,-1.01,19.8,12-20-2023
IBIJ,iShares® iBonds® Oct 2033 Term TIPS ETF,0.0385,0.0432,0.89,-0.91,25.97,12-20-2023
IBIC,iShares® iBonds® Oct 2026 Term TIPS ETF,0.0408,0.0158,2.58,1.35,24.51,12-20-2023
IBIE,iShares® iBonds® Oct 2028 Term TIPS ETF,0.0395999999999999,0.0237,1.67,0.13,25.25,12-20-2023
IBID,iShares® iBonds® Oct 2027 Term TIPS ETF,0.0405,0.0189,2.14,0.76,24.69,12-20-2023
IBIB,iShares® iBonds® Oct 2025 Term TIPS ETF,0.0428,0.0299,1.43,-0.19,23.36,12-20-2023
IBIA,iShares® iBonds® Oct 2024 Term TIPS ETF,0.0504999999999999,0.0594,0.85,-0.96,19.8,12-20-2023
IBIH,iShares® iBonds® Oct 2031 Term TIPS ETF,0.0378,0.0346,1.09,-0.64,26.46,12-20-2023
AGRH,iShares Interest Rate Hedged U.S. Aggregate Bond ETF,0.0626,0.0202,3.1,2.04,15.97,12-20-2023
IBII,iShares® iBonds® Oct 2032 Term TIPS ETF,0.0381,0.038,1.0,-0.76,26.25,12-20-2023
IBIG,iShares® iBonds® Oct 2030 Term TIPS ETF,0.038,0.026,1.46,-0.15,26.32,12-20-2023
IBIF,iShares® iBonds® Oct 2029 Term TIPS ETF,0.0385999999999999,0.0261,1.48,-0.12,25.91,12-20-2023
HYGI,iShares Inflation Hedged High Yield Bond ETF,0.0745,0.0554,1.34,-0.31,13.42,12-20-2023
AGIH,iShares Inflation Hedged U.S. Aggregate Bond ETF,0.0467,0.0392,1.19,-0.51,21.41,12-20-2023
VWOB,Vanguard Emerging Markets Government Bond ETF,0.074,0.0537,1.38,-0.25,13.51,11-30-2023
VCEB,Vanguard ESG U.S. Corporate Bond ETF,0.0559999999999999,0.043,1.3,-0.36,17.86,11-30-2023
EDV,Vanguard Extended Duration Treasury ETF,0.047,0.1323,0.36,-1.61,21.28,11-30-2023
BIV,Vanguard Intermediate-Term Bond ETF,0.049,0.0447,1.1,-0.63,20.41,11-30-2023
VCIT,Vanguard Intermediate-Term Corporate Bond ETF,0.0559999999999999,0.0429,1.31,-0.35,17.86,11-30-2023
VGIT,Vanguard Intermediate-Term Treasury ETF,0.044,0.0355,1.24,-0.44,22.73,11-30-2023
BLV,Vanguard Long-Term Bond ETF,0.052,0.0884,0.59,-1.31,19.23,11-30-2023
VCLT,Vanguard Long-Term Corporate Bond ETF,0.057,0.0874,0.65,-1.23,17.54,11-30-2023
VGLT,Vanguard Long-Term Treasury ETF,0.047,0.1018,0.46,-1.48,21.28,11-30-2023
VMBS,Vanguard Mortgage-Backed Securities ETF,0.051,0.0433,1.18,-0.52,19.61,11-30-2023
BSV,Vanguard Short-Term Bond ETF,0.049,0.0183,2.68,1.48,20.41,11-30-2023
VCSH,Vanguard Short-Term Corporate Bond ETF,0.055,0.0197,2.79,1.63,18.18,11-30-2023
VTIP,Vanguard Short-Term Inflation-Protected Securities ETF,0.046,0.0379,1.21,-0.48,21.74,11-30-2023
VTES,Vanguard Short-Term Tax-Exempt Bond ETF,0.03,0.0136,2.21,0.86,33.33,11-30-2023
VGSH,Vanguard Short-Term Treasury ETF,0.048,0.0141,3.4,2.44,20.83,11-30-2023
VTEB,Vanguard Tax-Exempt Bond ETF,0.036,0.0229,1.57,0.0,27.78,11-30-2023
BND,Vanguard Total Bond Market ETF,0.05,0.0419,1.19,-0.51,20.0,11-30-2023
VTC,Vanguard Total Corporate Bond ETF,0.0559999999999999,0.0453,1.24,-0.44,17.86,11-30-2023
BNDX,Vanguard Total International Bond ETF,0.053,0.0408,1.3,-0.36,18.87,11-30-2023
BNDW,Vanguard Total World Bond ETF,0.051,0.037,1.38,-0.25,19.61,11-30-2023
VUSB,Vanguard Ultra-Short Bond ETF,0.057,0.0162,3.52,2.6,17.54,11-30-2023
HYBL,SPDR® Blackstone High Income ETF,0.0722,0.0435,1.66,0.12,13.85,12-20-2023
SRLN,SPDR® Blackstone Senior Loan ETF,0.0863,0.0553,1.56,-0.01,11.59,12-19-2023
TIPX,SPDR® Bloomberg 1-10 Year TIPS ETF,0.0425,0.0299,1.42,-0.2,23.53,12-20-2023
BIL,SPDR® Bloomberg 1-3 Month T-Bill ETF,0.0533999999999999,0.0615,0.87,-0.93,18.73,12-20-2023
BILS,SPDR® Bloomberg 3-12 Month T-Bill ETF,0.0528,0.0448,1.18,-0.52,18.94,12-20-2023
CWB,SPDR® Bloomberg Convertible Securities ETF,0.018,0.0597,0.3,-1.69,55.56,12-20-2023
EBND,SPDR® Bloomberg Emerging Markets Local Bond ETF,0.0637,0.058,1.1,-0.63,15.7,12-20-2023
EMHC,SPDR® Bloomberg Emerging Markets USD Bond ETF,0.0630999999999999,0.0431,1.46,-0.15,15.85,12-20-2023
JNK,SPDR® Bloomberg High Yield Bond ETF,0.0783,0.0388,2.02,0.6,12.77,12-20-2023
IBND,SPDR® Bloomberg International Corporate Bond ETF,0.0348,0.0503,0.69,-1.17,28.74,12-20-2023
BWX,SPDR® Bloomberg International Treasury Bond ETF,0.0274,0.0608,0.45,-1.49,36.5,12-20-2023
FLRN,SPDR® Bloomberg Investment Grade Floating Rate ETF,0.0611,0.0452,1.35,-0.29,16.37,12-20-2023
SJNK,SPDR® Bloomberg Short Term High Yield Bond ETF,0.0816,0.0336,2.43,1.15,12.25,12-20-2023
BWZ,SPDR® Bloomberg Short Term International Treasury Bond ETF,0.0273,0.0411,0.66,-1.21,36.63,12-20-2023
EMTL,SPDR® DoubleLine® Emerging Markets Fixed Income ETF,0.073,0.0409,1.78,0.28,13.7,12-20-2023
STOT,SPDR® DoubleLine® Short Duration Total Return Tactical ETF,0.0576,0.0169,3.41,2.46,17.36,12-20-2023
TOTL,SPDR® DoubleLine® Total Return Tactical ETF,0.0575,0.0485,1.19,-0.51,17.39,12-20-2023
WIP,SPDR® FTSE International Government Inflation-Protected Bond ETF,0.0567999999999999,0.0872,0.65,-1.23,17.61,12-20-2023
OBND,SPDR® Loomis Sayles Opportunistic Bond ETF,0.0679,0.0504,1.35,-0.29,14.73,12-20-2023
LQIG,SPDR® MarketAxess Investment Grade 400 Corporate Bond ETF,0.0516,0.0525,0.98,-0.79,19.38,12-20-2023
HYMB,SPDR® Nuveen Bloomberg High Yield Municipal Bond ETF,0.0538999999999999,0.044,1.22,-0.47,18.55,12-20-2023
TFI,SPDR® Nuveen Bloomberg Municipal Bond ETF,0.0324,0.039,0.83,-0.99,30.86,12-20-2023
SHM,SPDR® Nuveen Bloomberg Short Term Municipal Bond ETF,0.025,0.0147,1.7,0.17,40.0,12-20-2023
MBNE,SPDR® Nuveen Municipal Bond ESG ETF,0.0397,0.0258,1.54,-0.04,25.19,12-20-2023
MBND,SPDR® Nuveen Municipal Bond ETF,0.0426999999999999,0.029,1.47,-0.13,23.42,12-20-2023
SPAB,SPDR® Portfolio Aggregate Bond ETF,0.0458999999999999,0.0443,1.04,-0.71,21.79,12-20-2023
SPBO,SPDR® Portfolio Corporate Bond ETF,0.0519,0.0484,1.07,-0.67,19.27,12-20-2023
SPHY,SPDR® Portfolio High Yield Bond ETF,0.0803,0.0438,1.83,0.35,12.45,12-20-2023
SPIB,SPDR® Portfolio Intermediate Term Corporate Bond ETF,0.051,0.0296,1.72,0.2,19.61,12-20-2023
SPTI,SPDR® Portfolio Intermediate Term Treasury ETF,0.0392,0.034,1.15,-0.56,25.51,12-20-2023
SPLB,SPDR® Portfolio Long Term Corporate Bond ETF,0.0526,0.0864,0.61,-1.28,19.01,12-20-2023
SPTL,SPDR® Portfolio Long Term Treasury ETF,0.0412999999999999,0.1027,0.4,-1.56,24.21,12-20-2023
SPMB,SPDR® Portfolio Mortgage Backed Bond ETF,0.0474,0.0443,1.07,-0.67,21.1,12-20-2023
SPSB,SPDR® Portfolio Short Term Corporate Bond ETF,0.052,0.0207,2.51,1.26,19.23,12-20-2023
SPTS,SPDR® Portfolio Short Term Treasury ETF,0.0441,0.022,2.0,0.58,22.68,12-20-2023
SPIP,SPDR® Portfolio TIPS ETF,0.0426,0.0395,1.08,-0.65,23.47,12-20-2023
ULST,SPDR® SSGA Ultra Short Term Bond ETF,0.0556,0.0222,2.5,1.24,17.99,12-20-2023
SCHI,Schwab 5-10 Year Corporate Bond ETF,0.0604,0.0446,1.35,-0.29,16.56,09-30-2023
SCHJ,Schwab 1-5 Year Corporate Bond ETF,0.0598,0.0201,2.98,1.88,16.72,09-30-2023
SCHO,Schwab Short-Term U.S. Treasury ETF,0.051,0.0271,1.88,0.41,19.61,09-30-2023
SCHP,Schwab U.S. TIPS ETF,0.0473,0.0368,1.29,-0.37,21.14,09-30-2023
SCHQ,Schwab Long-Term U.S. Treasury ETF,0.0484999999999999,0.1011,0.48,-1.45,20.62,09-30-2023
SCHR,Schwab Intermediate-Term U.S. Treasury ETF,0.0465,0.0368,1.26,-0.41,21.51,09-30-2023
SCHZ,Schwab U.S. Aggregate Bond ETF,0.0541,0.0416,1.3,-0.36,18.48,09-30-2023
SCMB,Schwab Municipal Bond ETF,0.0441999999999999,0.0271,1.63,0.08,22.62,09-30-2023
SCYB,Schwab High Yield Bond ETF,0.088,0.0425,2.07,0.67,11.36,09-30-2023
PGF,Invesco Financial Preferred ETF,0.0692,0.1609,0.43,-1.52,14.45,12-15-2023
PGX,Invesco Preferred ETF,0.0682,0.1294,0.53,-1.39,14.66,12-15-2023
VRP,Invesco Variable Rate Preferred ETF,0.0849,0.0459,1.85,0.37,11.78,12-15-2023
PCY,Invesco Emerging Markets Sovereign Debt ETF,0.0751999999999999,0.0794,0.95,-0.83,13.3,12-15-2023
PGHY,Invesco Global ex-US High Yield Corporate Bond ETF,0.087,0.0289,3.01,1.92,11.49,12-15-2023
PICB,Invesco International Corporate Bond ETF,0.0415,0.0617,0.67,-1.2,24.1,12-15-2023
PBTP,Invesco 0-5 Yr US TIPS ETF,0.0438999999999999,0.0328,1.34,-0.31,22.78,12-15-2023
BSCO,Invesco BulletShares 2024 Corporate Bond ETF,0.0567,0.0146,3.88,3.08,17.64,12-15-2023
BSJO,Invesco BulletShares 2024 High Yield Corporate Bond ETF,0.073,0.035,2.09,0.7,13.7,12-15-2023
BSMO,Invesco BulletShares 2024 Municipal Bond ETF,0.0366999999999999,0.0167,2.2,0.84,27.25,12-15-2023
BSCP,Invesco BulletShares 2025 Corporate Bond ETF,0.0527,0.0214,2.46,1.19,18.98,12-15-2023
BSJP,Invesco BulletShares 2025 High Yield Corporate Bond ETF,0.0747,0.058,1.29,-0.37,13.39,12-15-2023
BSMP,Invesco BulletShares 2025 Municipal Bond ETF,0.0377,0.0152,2.48,1.22,26.53,12-15-2023
BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,0.0501999999999999,0.0191,2.63,1.42,19.92,12-15-2023
BSJQ,Invesco BulletShares 2026 High Yield Corporate Bond ETF,0.0769,0.0295,2.61,1.39,13.0,12-15-2023
BSMQ,Invesco BulletShares 2026 Municipal Bond ETF,0.0372,0.0205,1.81,0.32,26.88,12-15-2023
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,0.0484,0.0266,1.82,0.33,20.66,12-15-2023
BSJR,Invesco BulletShares 2027 High Yield Corporate Bond ETF,0.0745,0.035,2.13,0.75,13.42,12-15-2023
BSMR,Invesco BulletShares 2027 Municipal Bond ETF,0.0374,0.0245,1.53,-0.05,26.74,12-15-2023
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,0.0484,0.0307,1.58,0.01,20.66,12-15-2023
BSJS,Invesco BulletShares 2028 High Yield Corporate Bond ETF,0.0791999999999999,0.0326,2.43,1.15,12.63,12-15-2023
BSMS,Invesco BulletShares 2028 Municipal Bond ETF,0.036,0.0248,1.45,-0.16,27.78,12-15-2023
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,0.0486,0.0344,1.41,-0.21,20.58,12-15-2023
BSJT,Invesco BulletShares 2029 High Yield Corporate Bond ETF,0.0761,0.0495,1.54,-0.04,13.14,12-15-2023
BSMT,Invesco BulletShares 2029 Municipal Bond ETF,0.0354,0.0332,1.07,-0.67,28.25,12-15-2023
BSCU,Invesco BulletShares 2030 Corporate Bond ETF,0.0493,0.039,1.26,-0.41,20.28,12-15-2023
BSJU,Invesco BulletShares 2030 High Yield Corporate Bond ETF,0.0741,0.0422,1.76,0.25,13.5,12-15-2023
BSMU,Invesco BulletShares 2030 Municipal Bond ETF,0.0344,0.041,0.84,-0.97,29.07,12-15-2023
BSCV,Invesco BulletShares 2031 Corporate Bond ETF,0.0499,0.0419,1.19,-0.51,20.04,12-15-2023
BSJV,Invesco BulletShares 2031 High Yield Corporate Bond ETF,0.0699,0.0311,2.25,0.91,14.31,12-15-2023
BSMV,Invesco BulletShares 2031 Municipal Bond ETF,0.0337,0.0697,0.48,-1.45,29.67,12-15-2023
BSCW,Invesco BulletShares 2032 Corporate Bond ETF,0.05,0.0496,1.01,-0.75,20.0,12-15-2023
BSMW,Invesco BulletShares 2032 Municipal Bond ETF,0.0362,0.0346,1.05,-0.69,27.62,12-15-2023
BSCX,Invesco BulletShares 2033 Corporate Bond ETF,0.0499,0.054,0.92,-0.87,20.04,12-15-2023
BSSX,Invesco BulletShares 2033 Municipal Bond ETF ,0.0383,0.1525,0.25,-1.76,26.11,12-15-2023
PWZ,Invesco California AMT-Free Municipal Bond ETF,0.0415,0.0353,1.18,-0.52,24.1,12-15-2023
GOVI,Invesco Equal Weight 0-30 Year Treasury ETF,0.0412,0.0645,0.64,-1.24,24.27,12-15-2023
PVI,Invesco Floating Rate Municipal Income ETF,0.0285,0.0169,1.69,0.16,35.09,12-15-2023
PHB,Invesco Fundamental High Yield® Corporate Bond ETF,0.0633,0.0315,2.01,0.59,15.8,12-15-2023
PFIG,Invesco Fundamental Investment Grade Corporate Bond ETF,0.0491,0.0324,1.52,-0.07,20.37,12-15-2023
IHYF,Invesco High Yield Bond Factor ETF,0.0818,0.0305,2.68,1.48,12.22,12-15-2023
HIYS,Invesco High Yield Select ETF,0.0719,0.0307,2.34,1.03,13.91,12-15-2023
IIGD,Invesco Investment Grade Defensive ETF,0.0482,0.0259,1.86,0.39,20.75,12-15-2023
IMSI,Invesco Municipal Strategic Income ETF,0.0452,0.0288,1.57,0.0,22.12,12-15-2023
PZA,Invesco National AMT-Free Municipal Bond ETF,0.044,0.0427,1.03,-0.72,22.73,12-15-2023
PZT,Invesco New York AMT-Free Municipal Bond ETF,0.0445,0.0359,1.24,-0.44,22.47,12-15-2023
ISDB,Invesco Short Duration Bond ETF,0.0584999999999999,0.0227,2.58,1.35,17.09,12-15-2023
TBLL,Invesco Short Term Treasury ETF,0.0526,0.0374,1.41,-0.21,19.01,12-15-2023
BAB,Invesco Taxable Municipal Bond ETF,0.0506,0.0583,0.87,-0.93,19.76,12-15-2023
