Ticker,Name,Yield to Maturity,Downside Volatility,Sortino Ratio,Sortino Ratio Z-Score,P/E Ratio,Date
IBTK,iShares® iBonds® Dec 2030 Term Treasury ETF,0.0395999999999999,0.0441,0.01,-0.75,25.25,01-02-2024
HYGH,iShares Interest Rate Hedged High Yield Bond ETF,0.0888,0.0585,0.85,1.04,11.26,01-02-2024
IBTM,iShares® iBonds® Dec 2032 Term Treasury ETF,0.0395,0.05,0.01,-0.75,25.32,01-02-2024
IBTJ,iShares® iBonds® Dec 2029 Term Treasury ETF,0.0395,0.037,0.01,-0.75,25.32,01-02-2024
LQDW,iShares Investment Grade Corporate Bond BuyWrite Strategy ETF,0.0512,0.0841,0.14,-0.47,19.53,01-02-2024
IMTB,iShares Core 5-10 Year USD Bond ETF,0.0486,0.0481,0.2,-0.35,20.58,01-02-2024
IBTL,iShares® iBonds® Dec 2031 Term Treasury ETF,0.0392,0.0463,0.0,-0.77,25.51,01-02-2024
BYLD,iShares Yield Optimized Bond ETF,0.0584,0.0333,0.58,0.47,17.12,01-02-2024
IBTO,iShares® iBonds® Dec 2033 Term Treasury ETF,0.0394,0.0506,0.01,-0.75,25.38,01-02-2024
GHYG,iShares US & Intl High Yield Corp Bond ETF,0.0724,0.0412,0.81,0.96,13.81,01-02-2024
HYXF,iShares ESG Advanced High Yield Corporate Bond ETF,0.0779,0.0402,0.97,1.3,12.84,01-02-2024
HYMU,BlackRock High Yield Muni Income Bond ETF,0.049,0.0336,0.29,-0.15,20.41,01-02-2024
ISHG,iShares 1-3 Year International Treasury Bond ETF,0.0269,0.0421,-0.29,-1.39,37.17,01-02-2024
IBHG,iShares® iBonds® 2027 Term High Yield and Income ETF,0.0759,0.0403,0.91,1.17,13.18,01-02-2024
IGBH,iShares Interest Rate Hedged Long-Term Corporate Bond ETF,0.0712,0.0508,0.63,0.57,14.04,01-02-2024
IBMR,iShares® iBonds® Dec 2029 Term Muni Bond ETF,0.0235,0.0242,-0.64,-2.14,42.55,01-02-2024
CLOA,BlackRock AAA CLO ETF,0.0697,0.025,1.22,1.83,14.35,01-02-2024
FIBR,iShares U.S. Fixed Income Balanced Risk Factor ETF,0.0537,0.0388,0.38,0.04,18.62,01-02-2024
HYXU,iShares International High Yield Bond ETF,0.0587,0.0716,0.27,-0.2,17.04,01-02-2024
HYGW,iShares High Yield Corporate Bond BuyWrite Strategy ETF,0.0761,0.0712,0.52,0.34,13.14,01-02-2024
IBHH,iShares® iBonds® 2028 Term High Yield and Income ETF,0.0747,0.0573,0.62,0.55,13.39,01-02-2024
LQDI,iShares Inflation Hedged Corporate Bond ETF,0.0496999999999999,0.0589,0.18,-0.39,20.12,01-02-2024
BEMB,iShares J.P. Morgan Broad USD Emerging Markets Bond ETF,0.0678,0.0481,0.6,0.51,14.75,01-02-2024
LQDB,iShares BBB Rated Corporate Bond ETF,0.0528,0.0445,0.31,-0.11,18.94,01-02-2024
INMU,BlackRock Intermediate Muni Income Bond ETF,0.0387,0.027,-0.01,-0.8,25.84,01-02-2024
BRLN,BlackRock Floating Rate Loan ETF,0.0933,0.036,1.51,2.46,10.72,01-02-2024
CALY,BlackRock Short-Term California Muni Bond ETF,0.0316,0.0093,-0.81,-2.51,31.65,01-02-2024
IBHI,iShares® iBonds® 2029 Term High Yield and Income ETF,0.0742999999999999,0.0642,0.55,0.4,13.46,01-02-2024
IBHJ,iShares® iBonds® 2030 Term High Yield and Income ETF,0.0712,0.0416,0.77,0.87,14.04,01-02-2024
USBF,iShares USD Bond Factor ETF,0.0501999999999999,0.0406,0.27,-0.2,19.92,01-02-2024
ELQD,iShares ESG Advanced Investment Grade Corporate Bond ETF,0.0511,0.0616,0.19,-0.37,19.57,01-02-2024
IBIJ,iShares® iBonds® Oct 2033 Term TIPS ETF,0.0391,0.0365,0.0,-0.77,25.58,01-02-2024
IBIC,iShares® iBonds® Oct 2026 Term TIPS ETF,0.0409,0.0141,0.13,-0.5,24.45,01-02-2024
IBIE,iShares® iBonds® Oct 2028 Term TIPS ETF,0.0399,0.0228,0.04,-0.69,25.06,01-02-2024
IBID,iShares® iBonds® Oct 2027 Term TIPS ETF,0.0407,0.0181,0.09,-0.58,24.57,01-02-2024
IBIA,iShares® iBonds® Oct 2024 Term TIPS ETF,0.0501,0.0538,0.2,-0.35,19.96,01-02-2024
IBIF,iShares® iBonds® Oct 2029 Term TIPS ETF,0.0392,0.0205,0.0,-0.77,25.51,01-02-2024
IBIB,iShares® iBonds® Oct 2025 Term TIPS ETF,0.0433,0.0294,0.14,-0.47,23.09,01-02-2024
IBIH,iShares® iBonds® Oct 2031 Term TIPS ETF,0.0387,0.0284,-0.01,-0.8,25.84,01-02-2024
AGRH,iShares Interest Rate Hedged U.S. Aggregate Bond ETF,0.062,0.0214,1.07,1.51,16.13,01-02-2024
IBII,iShares® iBonds® Oct 2032 Term TIPS ETF,0.0389,0.0322,-0.01,-0.8,25.71,01-02-2024
IBIG,iShares® iBonds® Oct 2030 Term TIPS ETF,0.0388,0.0202,-0.01,-0.8,25.77,01-02-2024
HYGI,iShares Inflation Hedged High Yield Bond ETF,0.0754,0.0517,0.7,0.72,13.26,01-02-2024
AGIH,iShares Inflation Hedged U.S. Aggregate Bond ETF,0.0465,0.0415,0.18,-0.39,21.51,01-02-2024
VWOB,Vanguard Emerging Markets Government Bond ETF,0.074,0.0521,0.67,0.66,13.51,11-30-2023
VCEB,Vanguard ESG U.S. Corporate Bond ETF,0.0559999999999999,0.0418,0.4,0.08,17.86,11-30-2023
EDV,Vanguard Extended Duration Treasury ETF,0.047,0.1573,0.05,-0.67,21.28,11-30-2023
BIV,Vanguard Intermediate-Term Bond ETF,0.049,0.0409,0.24,-0.26,20.41,11-30-2023
VCIT,Vanguard Intermediate-Term Corporate Bond ETF,0.0559999999999999,0.0403,0.42,0.12,17.86,11-30-2023
VGIT,Vanguard Intermediate-Term Treasury ETF,0.044,0.0339,0.14,-0.47,22.73,11-30-2023
BLV,Vanguard Long-Term Bond ETF,0.052,0.0933,0.14,-0.47,19.23,11-30-2023
VCLT,Vanguard Long-Term Corporate Bond ETF,0.057,0.0831,0.22,-0.3,17.54,11-30-2023
VGLT,Vanguard Long-Term Treasury ETF,0.047,0.1003,0.08,-0.6,21.28,11-30-2023
VMBS,Vanguard Mortgage-Backed Securities ETF,0.051,0.0459,0.26,-0.22,19.61,11-30-2023
BSV,Vanguard Short-Term Bond ETF,0.049,0.0174,0.57,0.44,20.41,11-30-2023
VCSH,Vanguard Short-Term Corporate Bond ETF,0.055,0.0193,0.82,0.98,18.18,11-30-2023
VTIP,Vanguard Short-Term Inflation-Protected Securities ETF,0.046,0.0407,0.17,-0.41,21.74,11-30-2023
VTES,Vanguard Short-Term Tax-Exempt Bond ETF,0.03,0.0138,-0.66,-2.19,33.33,11-30-2023
VGSH,Vanguard Short-Term Treasury ETF,0.048,0.0139,0.64,0.59,20.83,11-30-2023
VTEB,Vanguard Tax-Exempt Bond ETF,0.036,0.0255,-0.12,-1.03,27.78,11-30-2023
BND,Vanguard Total Bond Market ETF,0.05,0.039,0.28,-0.18,20.0,11-30-2023
VTC,Vanguard Total Corporate Bond ETF,0.0559999999999999,0.0413,0.41,0.1,17.86,11-30-2023
BNDX,Vanguard Total International Bond ETF,0.053,0.047,0.3,-0.13,18.87,11-30-2023
BNDW,Vanguard Total World Bond ETF,0.051,0.0404,0.29,-0.15,19.61,11-30-2023
VUSB,Vanguard Ultra-Short Bond ETF,0.057,0.0182,0.98,1.32,17.54,11-30-2023
HYBL,SPDR® Blackstone High Income ETF,0.0723,0.0374,0.89,1.13,13.83,01-02-2024
SRLN,SPDR® Blackstone Senior Loan ETF,0.0861,0.0527,0.89,1.13,11.61,12-29-2023
TIPX,SPDR® Bloomberg 1-10 Year TIPS ETF,0.0428,0.0281,0.13,-0.5,23.36,01-02-2024
BIL,SPDR® Bloomberg 1-3 Month T-Bill ETF,0.0537,0.0562,0.26,-0.22,18.62,01-02-2024
BILS,SPDR® Bloomberg 3-12 Month T-Bill ETF,0.0523,0.0448,0.29,-0.15,19.12,01-02-2024
CWB,SPDR® Bloomberg Convertible Securities ETF,0.0182,0.0632,-0.33,-1.48,54.95,01-02-2024
EBND,SPDR® Bloomberg Emerging Markets Local Bond ETF,0.0623,0.062,0.37,0.02,16.05,01-02-2024
EMHC,SPDR® Bloomberg Emerging Markets USD Bond ETF,0.0634,0.0452,0.54,0.38,15.77,01-02-2024
JNK,SPDR® Bloomberg High Yield Bond ETF,0.0788,0.0318,1.25,1.9,12.69,01-02-2024
IBND,SPDR® Bloomberg International Corporate Bond ETF,0.035,0.0503,-0.08,-0.95,28.57,01-02-2024
BWX,SPDR® Bloomberg International Treasury Bond ETF,0.0277,0.0607,-0.19,-1.18,36.1,01-02-2024
FLRN,SPDR® Bloomberg Investment Grade Floating Rate ETF,0.0617,0.0377,0.6,0.51,16.21,01-02-2024
SJNK,SPDR® Bloomberg Short Term High Yield Bond ETF,0.0819,0.0324,1.32,2.05,12.21,01-02-2024
BWZ,SPDR® Bloomberg Short Term International Treasury Bond ETF,0.0266999999999999,0.0405,-0.31,-1.44,37.45,01-02-2024
EMTL,SPDR® DoubleLine® Emerging Markets Fixed Income ETF,0.0735,0.0323,1.07,1.51,13.61,01-02-2024
STOT,SPDR® DoubleLine® Short Duration Total Return Tactical ETF,0.0567999999999999,0.017,1.04,1.45,17.61,01-02-2024
TOTL,SPDR® DoubleLine® Total Return Tactical ETF,0.0579,0.0454,0.41,0.1,17.27,01-02-2024
WIP,SPDR® FTSE International Government Inflation-Protected Bond ETF,0.0586,0.0934,0.21,-0.33,17.06,01-02-2024
OBND,SPDR® Loomis Sayles Opportunistic Bond ETF,0.0667,0.0374,0.74,0.81,14.99,01-02-2024
LQIG,SPDR® MarketAxess Investment Grade 400 Corporate Bond ETF,0.0521999999999999,0.0515,0.25,-0.24,19.16,01-02-2024
HYMB,SPDR® Nuveen Bloomberg High Yield Municipal Bond ETF,0.0526,0.0677,0.2,-0.35,19.01,01-02-2024
TFI,SPDR® Nuveen Bloomberg Municipal Bond ETF,0.0323,0.0386,-0.18,-1.16,30.96,01-02-2024
SHM,SPDR® Nuveen Bloomberg Short Term Municipal Bond ETF,0.025,0.0141,-1.0,-2.91,40.0,01-02-2024
MBNE,SPDR® Nuveen Municipal Bond ESG ETF,0.0391,0.0194,0.0,-0.77,25.58,01-02-2024
MBND,SPDR® Nuveen Municipal Bond ETF,0.0418,0.0287,0.09,-0.58,23.92,01-02-2024
SPAB,SPDR® Portfolio Aggregate Bond ETF,0.0462,0.0415,0.17,-0.41,21.65,01-02-2024
SPBO,SPDR® Portfolio Corporate Bond ETF,0.0521999999999999,0.0462,0.28,-0.18,19.16,01-02-2024
SPHY,SPDR® Portfolio High Yield Bond ETF,0.0814,0.0357,1.18,1.75,12.29,01-02-2024
SPIB,SPDR® Portfolio Intermediate Term Corporate Bond ETF,0.051,0.029,0.41,0.1,19.61,01-02-2024
SPTI,SPDR® Portfolio Intermediate Term Treasury ETF,0.0397,0.0326,0.02,-0.73,25.19,01-02-2024
SPLB,SPDR® Portfolio Long Term Corporate Bond ETF,0.0533999999999999,0.0835,0.17,-0.41,18.73,01-02-2024
SPTL,SPDR® Portfolio Long Term Treasury ETF,0.042,0.1015,0.03,-0.71,23.81,01-02-2024
SPMB,SPDR® Portfolio Mortgage Backed Bond ETF,0.0475999999999999,0.0647,0.13,-0.5,21.01,01-02-2024
SPSB,SPDR® Portfolio Short Term Corporate Bond ETF,0.0516,0.0197,0.63,0.57,19.38,01-02-2024
SPTS,SPDR® Portfolio Short Term Treasury ETF,0.0438,0.0142,0.33,-0.07,22.83,01-02-2024
SPIP,SPDR® Portfolio TIPS ETF,0.043,0.0405,0.1,-0.56,23.26,01-02-2024
ULST,SPDR® SSGA Ultra Short Term Bond ETF,0.0554,0.0216,0.75,0.83,18.05,01-02-2024
SCHI,Schwab 5-10 Year Corporate Bond ETF,0.0604,0.0461,0.46,0.21,16.56,09-30-2023
SCHJ,Schwab 1-5 Year Corporate Bond ETF,0.0598,0.02,1.03,1.43,16.72,09-30-2023
SCHO,Schwab Short-Term U.S. Treasury ETF,0.051,0.0233,0.51,0.32,19.61,09-30-2023
SCHP,Schwab U.S. TIPS ETF,0.0473,0.0359,0.23,-0.28,21.14,09-30-2023
SCHQ,Schwab Long-Term U.S. Treasury ETF,0.0484999999999999,0.0997,0.09,-0.58,20.62,09-30-2023
SCHR,Schwab Intermediate-Term U.S. Treasury ETF,0.0465,0.0329,0.22,-0.3,21.51,09-30-2023
SCHZ,Schwab U.S. Aggregate Bond ETF,0.0541,0.0399,0.38,0.04,18.48,09-30-2023
SCMB,Schwab Municipal Bond ETF,0.0441999999999999,0.027,0.19,-0.37,22.62,09-30-2023
SCYB,Schwab High Yield Bond ETF,0.088,0.0392,1.25,1.9,11.36,09-30-2023
PGF,Invesco Financial Preferred ETF,0.0691,0.0608,0.49,0.27,14.47,12-29-2023
PGX,Invesco Preferred ETF,0.0681,0.0821,0.35,-0.03,14.68,12-29-2023
VRP,Invesco Variable Rate Preferred ETF,0.0843,0.0327,1.38,2.18,11.86,12-29-2023
PCY,Invesco Emerging Markets Sovereign Debt ETF,0.0741,0.064,0.55,0.4,13.5,12-29-2023
PGHY,Invesco Global ex-US High Yield Corporate Bond ETF,0.0865,0.0313,1.51,2.46,11.56,12-29-2023
PICB,Invesco International Corporate Bond ETF,0.0403,0.0855,0.01,-0.75,24.81,12-29-2023
PBTP,Invesco 0-5 Yr US TIPS ETF,0.0421,0.0293,0.1,-0.56,23.75,12-29-2023
BSCO,Invesco BulletShares 2024 Corporate Bond ETF,0.0557,0.0144,1.15,1.69,17.95,12-29-2023
BSJO,Invesco BulletShares 2024 High Yield Corporate Bond ETF,0.0742999999999999,0.0273,1.29,1.98,13.46,12-29-2023
BSMO,Invesco BulletShares 2024 Municipal Bond ETF,0.0379,0.0164,-0.07,-0.92,26.39,12-29-2023
BSCP,Invesco BulletShares 2025 Corporate Bond ETF,0.0511,0.0217,0.55,0.4,19.57,12-29-2023
BSJP,Invesco BulletShares 2025 High Yield Corporate Bond ETF,0.0757,0.043,0.85,1.04,13.21,12-29-2023
BSMP,Invesco BulletShares 2025 Municipal Bond ETF,0.0377,0.015,-0.09,-0.97,26.53,12-29-2023
BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,0.0487,0.0196,0.49,0.27,20.53,12-29-2023
BSJQ,Invesco BulletShares 2026 High Yield Corporate Bond ETF,0.0741,0.0354,0.99,1.34,13.5,12-29-2023
BSMQ,Invesco BulletShares 2026 Municipal Bond ETF,0.0371,0.0202,-0.1,-0.99,26.95,12-29-2023
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,0.0473,0.0265,0.31,-0.11,21.14,12-29-2023
BSJR,Invesco BulletShares 2027 High Yield Corporate Bond ETF,0.0721,0.03,1.1,1.58,13.87,12-29-2023
BSMR,Invesco BulletShares 2027 Municipal Bond ETF,0.0366999999999999,0.0243,-0.1,-0.99,27.25,12-29-2023
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,0.0474,0.0314,0.26,-0.22,21.1,12-29-2023
BSJS,Invesco BulletShares 2028 High Yield Corporate Bond ETF,0.0754,0.0276,1.32,2.05,13.26,12-29-2023
BSMS,Invesco BulletShares 2028 Municipal Bond ETF,0.0353,0.0222,-0.17,-1.14,28.33,12-29-2023
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,0.0473,0.0372,0.22,-0.3,21.14,12-29-2023
BSJT,Invesco BulletShares 2029 High Yield Corporate Bond ETF,0.0733,0.0469,0.73,0.79,13.64,12-29-2023
BSMT,Invesco BulletShares 2029 Municipal Bond ETF,0.0348,0.026,-0.17,-1.14,28.74,12-29-2023
BSCU,Invesco BulletShares 2030 Corporate Bond ETF,0.048,0.0386,0.23,-0.28,20.83,12-29-2023
BSJU,Invesco BulletShares 2030 High Yield Corporate Bond ETF,0.0693,0.0401,0.75,0.83,14.43,12-29-2023
BSMU,Invesco BulletShares 2030 Municipal Bond ETF,0.0334,0.0396,-0.14,-1.07,29.94,12-29-2023
BSCV,Invesco BulletShares 2031 Corporate Bond ETF,0.0486,0.0448,0.21,-0.33,20.58,12-29-2023
BSJV,Invesco BulletShares 2031 High Yield Corporate Bond ETF,0.0649,0.0277,0.93,1.21,15.41,12-29-2023
BSMV,Invesco BulletShares 2031 Municipal Bond ETF,0.0326,0.0694,-0.09,-0.97,30.67,12-29-2023
BSCW,Invesco BulletShares 2032 Corporate Bond ETF,0.0487,0.0493,0.19,-0.37,20.53,12-29-2023
BSMW,Invesco BulletShares 2032 Municipal Bond ETF,0.035,0.0343,-0.12,-1.03,28.57,12-29-2023
BSCX,Invesco BulletShares 2033 Corporate Bond ETF,0.049,0.0483,0.2,-0.35,20.41,12-29-2023
BSSX,Invesco BulletShares 2033 Municipal Bond ETF ,0.0375999999999999,0.1325,-0.01,-0.8,26.6,12-29-2023
PWZ,Invesco California AMT-Free Municipal Bond ETF,0.0411,0.0325,0.06,-0.65,24.33,12-29-2023
GOVI,Invesco Equal Weight 0-30 Year Treasury ETF,0.0409,0.064,0.03,-0.71,24.45,12-29-2023
PVI,Invesco Floating Rate Municipal Income ETF,0.034,0.0159,-0.32,-1.46,29.41,12-29-2023
PHB,Invesco Fundamental High Yield® Corporate Bond ETF,0.0613999999999999,0.0289,0.77,0.87,16.29,12-29-2023
PFIG,Invesco Fundamental Investment Grade Corporate Bond ETF,0.0479,0.0316,0.28,-0.18,20.88,12-29-2023
IHYF,Invesco High Yield Bond Factor ETF,0.079,0.0395,1.01,1.39,12.66,12-29-2023
HIYS,Invesco High Yield Select ETF,0.0708,0.0306,1.04,1.45,14.12,12-29-2023
IIGD,Invesco Investment Grade Defensive ETF,0.047,0.0269,0.29,-0.15,21.28,12-29-2023
IMSI,Invesco Municipal Strategic Income ETF,0.0451,0.0275,0.22,-0.3,22.17,12-29-2023
PZA,Invesco National AMT-Free Municipal Bond ETF,0.0434,0.034,0.13,-0.5,23.04,12-29-2023
PZT,Invesco New York AMT-Free Municipal Bond ETF,0.0438,0.0405,0.12,-0.52,22.83,12-29-2023
ISDB,Invesco Short Duration Bond ETF,0.0571,0.0224,0.8,0.94,17.51,12-29-2023
TBLL,Invesco Short Term Treasury ETF,0.0516999999999999,0.0319,0.39,0.06,19.34,12-29-2023
BAB,Invesco Taxable Municipal Bond ETF,0.05,0.0553,0.2,-0.35,20.0,12-29-2023
