Ticker,Name,Yield to Maturity,Expected Annualized Std Dev,P/E Ratio,Yield to Volatility,Yield ZScore,Date
CMF,iShares California Muni Bond ETF,0.0345,0.0388,28.99,0.89,1.35,08-18-2023
IBDQ,iShares® iBonds® Dec 2025 Term Corporate ETF,0.0576,0.0256,17.36,2.25,0.05,08-18-2023
IBDO,iShares® iBonds® Dec 2023 Term Corporate ETF,0.0554,0.0122,18.05,4.54,0.08,08-18-2023
IGLB,iShares 10+ Year Investment Grade Corporate Bond ETF,0.0594,0.1302,16.84,0.46,0.16,08-18-2023
IBDR,iShares® iBonds® Dec 2026 Term Corporate ETF,0.0561,0.0336,17.83,1.67,0.04,08-18-2023
ICVT,iShares Convertible Bond ETF,0.0482,0.0925,20.75,0.52,0.52,08-18-2023
IBTF,iShares® iBonds® Dec 2025 Term Treasury ETF,0.0501999999999999,0.0213,19.92,2.36,0.39,08-18-2023
IBDS,iShares® iBonds® Dec 2027 Term Corporate ETF,0.0553,0.0439,18.08,1.26,0.08,08-18-2023
FALN,iShares Fallen Angels USD Bond ETF,0.0801,0.055,12.48,1.46,1.42,08-18-2023
IGOV,iShares International Treasury Bond ETF,0.0317,0.0902,31.55,0.35,1.52,08-18-2023
SUSC,iShares ESG Aware USD Corporate Bond ETF,0.0575,0.0747,17.39,0.77,0.05,08-18-2023
IBDT,iShares® iBonds® Dec 2028 Term Corporate ETF,0.0558,0.0559,17.92,1.0,0.05,08-18-2023
QLTA,iShares Aaa - A Rated Corporate Bond ETF,0.0552,0.076,18.12,0.73,0.09,08-18-2023
SUSB,iShares ESG Aware 1-5 Year USD Corporate Bond ETF,0.0572,0.0302,17.48,1.89,0.03,08-18-2023
IBDU,iShares® iBonds® Dec 2029 Term Corporate ETF,0.0559,0.0627,17.89,0.89,0.05,08-18-2023
TLTW,iShares 20+ Year Treasury Bond BuyWrite Strategy ETF,0.0451,0.1373,22.17,0.33,0.7,08-18-2023
LEMB,iShares J.P. Morgan EM Local Currency Bond ETF,0.0748,0.0689,13.37,1.09,1.1,08-18-2023
EUSB,iShares ESG Advanced Total USD Bond Market ETF,0.0532,0.061,18.8,0.87,0.21,08-18-2023
AGZ,iShares Agency Bond ETF,0.051,0.0285,19.61,1.79,0.35,08-18-2023
NYF,iShares New York Muni Bond ETF,0.0366,0.0406,27.32,0.9,1.22,08-18-2023
MEAR,BlackRock Short Maturity Municipal Bond ETF,0.0438999999999999,0.0129,22.78,3.4,0.78,08-18-2023
ILTB,iShares Core 10+ Year USD Bond ETF,0.0554,0.1331,18.05,0.42,0.08,08-18-2023
IBMM,iShares® iBonds® Dec 2024 Term Muni Bond ETF,0.0332,0.0127,30.12,2.61,1.43,08-18-2023
IBMN,iShares® iBonds® Dec 2025 Term Muni Bond ETF,0.0325,0.0151,30.77,2.15,1.47,08-18-2023
IBML,iShares® iBonds® Dec 2023 Term Muni Bond ETF,0.0327,0.0093,30.58,3.52,1.46,08-18-2023
CMBS,iShares CMBS ETF,0.0617999999999999,0.0447,16.18,1.38,0.31,08-18-2023
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,0.0748,0.0494,13.37,1.51,1.1,08-18-2023
IBDW,iShares® iBonds® Dec 2031 Term Corporate ETF,0.0572,0.0803,17.48,0.71,0.03,08-18-2023
IBDV,iShares® iBonds® Dec 2030 Term Corporate ETF,0.0562,0.0722,17.79,0.78,0.03,08-18-2023
IBHD,iShares® iBonds® 2024 Term High Yield and Income ETF,0.0797,0.0365,12.55,2.18,1.4,08-18-2023
IBTG,iShares® iBonds® Dec 2026 Term Treasury ETF,0.0467999999999999,0.0306,21.37,1.53,0.6,08-18-2023
EMHY,iShares J.P. Morgan EM High Yield Bond ETF,0.0984,0.0782,10.16,1.26,2.53,08-18-2023
BGRN,iShares USD Green Bond ETF,0.0554,0.0618,18.05,0.9,0.08,08-18-2023
IBMO,iShares® iBonds® Dec 2026 Term Muni Bond ETF,0.0318,0.0186,31.45,1.71,1.51,08-18-2023
GNMA,iShares GNMA Bond ETF,0.0512,0.0726,19.53,0.71,0.33,08-18-2023
IBMP,iShares® iBonds® Dec 2027 Term Muni Bond ETF,0.0308,0.0237,32.47,1.3,1.57,08-18-2023
LQDH,iShares Interest Rate Hedged Corporate Bond ETF,0.0681,0.0462,14.68,1.47,0.69,08-18-2023
IGEB,iShares Investment Grade Bond Factor ETF,0.0619,0.0756,16.16,0.82,0.32,08-18-2023
IBTH,iShares® iBonds® Dec 2027 Term Treasury ETF,0.0451,0.0398,22.17,1.13,0.7,08-18-2023
HYBB,iShares BB Rated Corporate Bond ETF,0.0742999999999999,0.0562,13.46,1.32,1.07,08-18-2023
IBHE,iShares® iBonds® 2025 Term High Yield and Income ETF,0.0802,0.0396,12.47,2.03,1.43,08-18-2023
IBDX,iShares® iBonds® Dec 2032 Term Corporate ETF,0.0569,0.0813,17.57,0.7,0.01,08-18-2023
HYDB,iShares High Yield Bond Factor ETF,0.0892999999999999,0.0632,11.2,1.41,1.98,08-18-2023
IMTB,iShares Core 5-10 Year USD Bond ETF,0.0535,0.0711,18.69,0.75,0.19,08-18-2023
IBMQ,iShares® iBonds® Dec 2028 Term Muni Bond ETF,0.0302999999999999,0.0288,33.0,1.05,1.6,08-18-2023
IBHC,iShares® iBonds® 2023 Term High Yield and Income ETF,0.0617999999999999,0.0282,16.18,2.19,0.31,08-18-2023
GBF,iShares Government/Credit Bond ETF,0.0508,0.0653,19.69,0.78,0.36,08-18-2023
HYGH,iShares Interest Rate Hedged High Yield Bond ETF,0.0932,0.0494,10.73,1.89,2.22,08-18-2023
GHYG,iShares US & Intl High Yield Corp Bond ETF,0.0828,0.0571,12.08,1.45,1.58,08-18-2023
IBTI,iShares® iBonds® Dec 2028 Term Treasury ETF,0.0443,0.0537,22.57,0.82,0.75,08-18-2023
GOVZ,iShares 25+ Year Treasury STRIPS Bond ETF,0.0437,0.2342,22.88,0.19,0.79,08-18-2023
HYXF,iShares ESG Advanced High Yield Corporate Bond ETF,0.0867,0.0622,11.53,1.39,1.82,08-18-2023
IBHF,iShares® iBonds® 2026 Term High Yield and Income ETF,0.0862,0.0549,11.6,1.57,1.79,08-18-2023
LQDW,iShares Investment Grade Corporate Bond BuyWrite Strategy ETF,0.0575,0.0711,17.39,0.81,0.05,08-18-2023
IBTM,iShares® iBonds® Dec 2032 Term Treasury ETF,0.0429,0.0972,23.31,0.44,0.84,08-18-2023
IBTK,iShares® iBonds® Dec 2030 Term Treasury ETF,0.0433,0.0814,23.09,0.53,0.81,08-18-2023
BYLD,iShares Yield Optimized Bond ETF,0.0645,0.0535,15.5,1.21,0.47,08-18-2023
IBTL,iShares® iBonds® Dec 2031 Term Treasury ETF,0.0425,0.0993,23.53,0.43,0.86,08-18-2023
IBTJ,iShares® iBonds® Dec 2029 Term Treasury ETF,0.0438,0.0627,22.83,0.7,0.78,08-18-2023
ISHG,iShares 1-3 Year International Treasury Bond ETF,0.0324,0.0615,30.86,0.53,1.48,08-18-2023
IGBH,iShares Interest Rate Hedged Long-Term Corporate Bond ETF,0.0721,0.0581,13.87,1.24,0.94,08-18-2023
HYMU,BlackRock High Yield Muni Income Bond ETF,0.0523,0.0516,19.12,1.01,0.27,08-18-2023
FIBR,iShares U.S. Fixed Income Balanced Risk Factor ETF,0.0587,0.0718,17.04,0.82,0.12,08-18-2023
LQDI,iShares Inflation Hedged Corporate Bond ETF,0.0556,0.0821,17.99,0.68,0.07,08-18-2023
HYXU,iShares International High Yield Bond ETF,0.0716,0.0818,13.97,0.88,0.9,08-18-2023
CLOA,BlackRock AAA CLO ETF,0.0715,0.0216,13.99,3.31,0.9,08-18-2023
BEMB,iShares J.P. Morgan Broad USD Emerging Markets Bond ETF,0.0748,0.0703,13.37,1.06,1.1,08-18-2023
HYGW,iShares High Yield Corporate Bond BuyWrite Strategy ETF,0.0852999999999999,0.0585,11.72,1.46,1.74,08-18-2023
IBHG,iShares® iBonds® 2027 Term High Yield and Income ETF,0.0849,0.0574,11.78,1.48,1.71,08-18-2023
INMU,BlackRock Intermediate Muni Income Bond ETF,0.0424,0.0299,23.58,1.42,0.87,08-18-2023
LQDB,iShares BBB Rated Corporate Bond ETF,0.0592,0.0747,16.89,0.79,0.15,08-18-2023
BRLN,BlackRock Floating Rate Loan ETF,0.0956,0.048,10.46,1.99,2.36,08-18-2023
IBDY,iShares® iBonds® Dec 2033 Term Corporate ETF,0.0569,0.0754,17.57,0.75,0.01,08-18-2023
IBTO,iShares® iBonds® Dec 2033 Term Treasury ETF,0.0426999999999999,0.0851,23.42,0.5,0.85,08-18-2023
CALY,BlackRock Short-Term California Muni Bond ETF,0.0339,0.0066,29.5,5.14,1.38,08-18-2023
IBHH,iShares® iBonds® 2028 Term High Yield and Income ETF,0.084,0.0697,11.9,1.21,1.66,08-18-2023
USBF,iShares USD Bond Factor ETF,0.0565,0.0846,17.7,0.67,0.01,08-18-2023
ELQD,iShares ESG Advanced Investment Grade Corporate Bond ETF,0.0573,0.097,17.45,0.59,0.04,08-18-2023
IBHJ,iShares® iBonds® 2030 Term High Yield and Income ETF,0.0795,0.0665,12.58,1.2,1.38,08-18-2023
IBHI,iShares® iBonds® 2029 Term High Yield and Income ETF,0.0849,0.0698,11.78,1.22,1.71,08-18-2023
AGRH,iShares Interest Rate Hedged U.S. Aggregate Bond ETF,0.0617,0.0213,16.21,2.9,0.3,08-18-2023
IBMR,iShares® iBonds® Dec 2029 Term Muni Bond ETF,0.0298,0.0251,33.56,1.19,1.63,08-18-2023
HYGI,iShares Inflation Hedged High Yield Bond ETF,0.0842,0.0691,11.88,1.22,1.67,08-18-2023
AGIH,iShares Inflation Hedged U.S. Aggregate Bond ETF,0.051,0.0656,19.61,0.78,0.35,08-18-2023
VWOB,Vanguard Emerging Markets Government Bond ETF,0.071,0.0835,14.08,0.85,0.87,07-31-2023
VCEB,Vanguard ESG U.S. Corporate Bond ETF,0.055,0.0702,18.18,0.78,0.1,07-31-2023
EDV,Vanguard Extended Duration Treasury ETF,0.042,0.2148,23.81,0.2,0.89,07-31-2023
BIV,Vanguard Intermediate-Term Bond ETF,0.046,0.0739,21.74,0.62,0.65,07-31-2023
VCIT,Vanguard Intermediate-Term Corporate Bond ETF,0.054,0.0722,18.52,0.75,0.16,07-31-2023
VGIT,Vanguard Intermediate-Term Treasury ETF,0.042,0.0618,23.81,0.68,0.89,07-31-2023
BLV,Vanguard Long-Term Bond ETF,0.049,0.1392,20.41,0.35,0.47,07-31-2023
VCLT,Vanguard Long-Term Corporate Bond ETF,0.055,0.133,18.18,0.41,0.1,07-31-2023
VGLT,Vanguard Long-Term Treasury ETF,0.0409999999999999,0.152,24.39,0.27,0.95,07-31-2023
VMBS,Vanguard Mortgage-Backed Securities ETF,0.047,0.0725,21.28,0.65,0.59,07-31-2023
BSV,Vanguard Short-Term Bond ETF,0.049,0.0238,20.41,2.06,0.47,07-31-2023
VCSH,Vanguard Short-Term Corporate Bond ETF,0.055,0.0305,18.18,1.8,0.1,07-31-2023
VTIP,Vanguard Short-Term Inflation-Protected Securities ETF,0.046,0.0438,21.74,1.05,0.65,07-31-2023
VTES,Vanguard Short-Term Tax-Exempt Bond ETF,0.031,0.0159,32.26,1.95,1.56,07-31-2023
VGSH,Vanguard Short-Term Treasury ETF,0.05,0.0185,20.0,2.7,0.41,07-31-2023
VTEB,Vanguard Tax-Exempt Bond ETF,0.035,0.0377,28.57,0.93,1.32,07-31-2023
BND,Vanguard Total Bond Market ETF,0.048,0.0673,20.83,0.71,0.53,07-31-2023
VTC,Vanguard Total Corporate Bond ETF,0.055,0.0753,18.18,0.73,0.1,07-31-2023
BNDX,Vanguard Total International Bond ETF,0.053,0.0561,18.87,0.94,0.22,07-31-2023
BNDW,Vanguard Total World Bond ETF,0.051,0.056,19.61,0.91,0.35,07-31-2023
VUSB,Vanguard Ultra-Short Bond ETF,0.0579999999999999,0.0129,17.24,4.5,0.08,07-31-2023
SRLN,SPDR® Blackstone Senior Loan ETF,0.0878999999999999,0.034,11.38,2.59,1.89,08-18-2023
TIPX,SPDR® Bloomberg 1-10 Year TIPS ETF,0.0482,0.0505,20.75,0.95,0.52,08-21-2023
BIL,SPDR® Bloomberg 1-3 Month T-Bill ETF,0.0538,0.0107,18.59,5.03,0.18,08-21-2023
BILS,SPDR® Bloomberg 3-12 Month T-Bill ETF,0.0542,0.0109,18.45,4.97,0.15,08-21-2023
CWB,SPDR® Bloomberg Convertible Securities ETF,0.0183,0.0861,54.64,0.21,2.33,08-21-2023
EBND,SPDR® Bloomberg Emerging Markets Local Bond ETF,0.0630999999999999,0.0873,15.85,0.72,0.39,08-21-2023
EMHC,SPDR® Bloomberg Emerging Markets USD Bond ETF,0.0716,0.0877,13.97,0.82,0.9,08-21-2023
JNK,SPDR® Bloomberg High Yield Bond ETF,0.0883999999999999,0.058,11.31,1.52,1.92,08-21-2023
IBND,SPDR® Bloomberg International Corporate Bond ETF,0.0436,0.0835,22.94,0.52,0.8,08-21-2023
BWX,SPDR® Bloomberg International Treasury Bond ETF,0.0321,0.0879,31.15,0.37,1.49,08-21-2023
FLRN,SPDR® Bloomberg Investment Grade Floating Rate ETF,0.0613,0.0162,16.31,3.78,0.28,08-21-2023
SJNK,SPDR® Bloomberg Short Term High Yield Bond ETF,0.089,0.0478,11.24,1.86,1.96,08-21-2023
BWZ,SPDR® Bloomberg Short Term International Treasury Bond ETF,0.0316,0.0651,31.65,0.49,1.52,08-21-2023
EMTL,SPDR® DoubleLine® Emerging Markets Fixed Income ETF,0.0813,0.0451,12.3,1.8,1.49,08-21-2023
STOT,SPDR® DoubleLine® Short Duration Total Return Tactical ETF,0.064,0.0187,15.62,3.42,0.44,08-21-2023
TOTL,SPDR® DoubleLine® Total Return Tactical ETF,0.0634,0.0599,15.77,1.06,0.41,08-21-2023
WIP,SPDR® FTSE International Government Inflation-Protected Bond ETF,0.0615,0.1045,16.26,0.59,0.29,08-21-2023
OBND,SPDR® Loomis Sayles Opportunistic Bond ETF,0.0698,0.0479,14.33,1.46,0.8,08-21-2023
LQIG,SPDR® MarketAxess Investment Grade 400 Corporate Bond ETF,0.0588,0.0859,17.01,0.68,0.13,08-21-2023
HYMB,SPDR® Nuveen Bloomberg High Yield Municipal Bond ETF,0.057,0.0616,17.54,0.93,0.02,08-21-2023
TFI,SPDR® Nuveen Bloomberg Municipal Bond ETF,0.0371,0.0463,26.95,0.8,1.19,08-21-2023
SHM,SPDR® Nuveen Bloomberg Short Term Municipal Bond ETF,0.0314,0.0193,31.85,1.63,1.54,08-21-2023
MBNE,SPDR® Nuveen Municipal Bond ESG ETF,0.0449,0.0366,22.27,1.23,0.72,08-21-2023
MBND,SPDR® Nuveen Municipal Bond ETF,0.0476999999999999,0.0322,20.96,1.48,0.55,08-21-2023
SPAB,SPDR® Portfolio Aggregate Bond ETF,0.0519,0.0636,19.27,0.82,0.29,08-21-2023
SPBO,SPDR® Portfolio Corporate Bond ETF,0.0592,0.0759,16.89,0.78,0.15,08-21-2023
SPHY,SPDR® Portfolio High Yield Bond ETF,0.0898,0.0592,11.14,1.52,2.01,08-21-2023
SPIB,SPDR® Portfolio Intermediate Term Corporate Bond ETF,0.0584999999999999,0.048,17.09,1.22,0.11,08-21-2023
SPTI,SPDR® Portfolio Intermediate Term Treasury ETF,0.045,0.0595,22.22,0.76,0.71,08-21-2023
SPLB,SPDR® Portfolio Long Term Corporate Bond ETF,0.06,0.1312,16.67,0.46,0.2,08-21-2023
SPTL,SPDR® Portfolio Long Term Treasury ETF,0.0458999999999999,0.152,21.79,0.3,0.66,08-21-2023
SPMB,SPDR® Portfolio Mortgage Backed Bond ETF,0.052,0.0761,19.23,0.68,0.29,08-21-2023
SPSB,SPDR® Portfolio Short Term Corporate Bond ETF,0.0591,0.0168,16.92,3.52,0.15,08-21-2023
SPTS,SPDR® Portfolio Short Term Treasury ETF,0.0506,0.0156,19.76,3.24,0.37,08-21-2023
SPIP,SPDR® Portfolio TIPS ETF,0.048,0.0655,20.83,0.73,0.53,08-21-2023
ULST,SPDR® SSGA Ultra Short Term Bond ETF,0.0566,0.0132,17.67,4.29,0.01,08-21-2023
SCHI,Schwab 5-10 Year Corporate Bond ETF,0.0538999999999999,0.075,18.55,0.72,0.17,06-30-2023
SCHJ,Schwab 1-5 Year Corporate Bond ETF,0.0561,0.0237,17.83,2.37,0.04,06-30-2023
SCHO,Schwab Short-Term U.S. Treasury ETF,0.0495,0.0132,20.2,3.75,0.44,06-30-2023
SCHP,Schwab U.S. TIPS ETF,0.0424,0.0596,23.58,0.71,0.87,06-30-2023
SCHQ,Schwab Long-Term U.S. Treasury ETF,0.0397,0.1501,25.19,0.26,1.03,06-30-2023
SCHR,Schwab Intermediate-Term U.S. Treasury ETF,0.0412,0.0619,24.27,0.67,0.94,06-30-2023
SCHZ,Schwab U.S. Aggregate Bond ETF,0.0481,0.0692,20.79,0.7,0.52,06-30-2023
SCMB,Schwab Municipal Bond ETF,0.0383,0.0368,26.11,1.04,1.12,06-30-2023
BKLN,Invesco Senior Loan ETF,0.0963,0.0402,10.38,2.4,2.4,08-18-2023
PGF,Invesco Financial Preferred ETF,0.0732,0.083,13.66,0.88,1.0,08-18-2023
PGX,Invesco Preferred ETF,0.0713999999999999,0.0963,14.01,0.74,0.89,08-18-2023
VRP,Invesco Variable Rate Preferred ETF,0.0877999999999999,0.0623,11.39,1.41,1.89,08-18-2023
PCY,Invesco Emerging Markets Sovereign Debt ETF,0.0852,0.1143,11.74,0.75,1.73,08-18-2023
PGHY,Invesco Global Short Term High Yield Bond ETF,0.1021,0.0716,9.79,1.43,2.76,08-18-2023
PICB,Invesco International Corporate Bond ETF,0.0504,0.0944,19.84,0.53,0.38,08-18-2023
PLW,Invesco 1-30 Laddered Treasury ETF,0.045,0.109,22.22,0.41,0.71,08-18-2023
BSCN,Invesco BulletShares 2023 Corporate Bond ETF,0.0547,0.0115,18.28,4.76,0.12,08-18-2023
BSJN,Invesco BulletShares 2023 High Yield Corporate Bond ETF,0.0576999999999999,0.0191,17.33,3.02,0.06,08-18-2023
BSMN,Invesco BulletShares 2023 Municipal Bond ETF,0.0345,0.0193,28.99,1.79,1.35,08-18-2023
BSCO,Invesco BulletShares 2024 Corporate Bond ETF,0.0584,0.0165,17.12,3.54,0.1,08-18-2023
BSJO,Invesco BulletShares 2024 High Yield Corporate Bond ETF,0.0791,0.0394,12.64,2.01,1.36,08-18-2023
BSMO,Invesco BulletShares 2024 Municipal Bond ETF,0.039,0.0247,25.64,1.58,1.07,08-18-2023
BSCP,Invesco BulletShares 2025 Corporate Bond ETF,0.0572,0.0261,17.48,2.19,0.03,08-18-2023
BSJP,Invesco BulletShares 2025 High Yield Corporate Bond ETF,0.0831,0.0423,12.03,1.96,1.6,08-18-2023
BSMP,Invesco BulletShares 2025 Municipal Bond ETF,0.0403,0.0211,24.81,1.91,1.0,08-18-2023
BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,0.0561,0.0368,17.83,1.52,0.04,08-18-2023
BSJQ,Invesco BulletShares 2026 High Yield Corporate Bond ETF,0.0838,0.0459,11.93,1.83,1.65,08-18-2023
BSMQ,Invesco BulletShares 2026 Municipal Bond ETF,0.0394,0.0291,25.38,1.35,1.05,08-18-2023
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,0.0547,0.0484,18.28,1.13,0.12,08-18-2023
BSJR,Invesco BulletShares 2027 High Yield Corporate Bond ETF,0.0853999999999999,0.059,11.71,1.45,1.74,08-18-2023
BSMR,Invesco BulletShares 2027 Municipal Bond ETF,0.0399,0.0352,25.06,1.13,1.02,08-18-2023
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,0.0552,0.053,18.12,1.04,0.09,08-18-2023
BSJS,Invesco BulletShares 2028 High Yield Corporate Bond ETF,0.0875,0.0612,11.43,1.43,1.87,08-18-2023
BSMS,Invesco BulletShares 2028 Municipal Bond ETF,0.0388,0.0348,25.77,1.11,1.09,08-18-2023
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,0.0555,0.0637,18.02,0.87,0.07,08-18-2023
BSJT,Invesco BulletShares 2029 High Yield Corporate Bond ETF,0.0862,0.073,11.6,1.18,1.79,08-18-2023
BSMT,Invesco BulletShares 2029 Municipal Bond ETF,0.0383,0.0468,26.11,0.82,1.12,08-18-2023
BSCU,Invesco BulletShares 2030 Corporate Bond ETF,0.0557,0.0707,17.95,0.79,0.06,08-18-2023
BSJU,Invesco BulletShares 2030 High Yield Corporate Bond ETF,0.0817,0.0703,12.24,1.16,1.52,08-18-2023
BSMU,Invesco BulletShares 2030 Municipal Bond ETF,0.0375999999999999,0.0679,26.6,0.55,1.16,08-18-2023
BSCV,Invesco BulletShares 2031 Corporate Bond ETF,0.0567,0.0857,17.64,0.66,0.0,08-18-2023
BSCW,Invesco BulletShares 2032 Corporate Bond ETF,0.0566,0.0785,17.67,0.72,0.01,08-18-2023
BSMW,Invesco BulletShares 2032 Municipal Bond ETF,0.0408,0.0437,24.51,0.93,0.97,08-18-2023
PWZ,Invesco California AMT-Free Municipal Bond ETF,0.0443,0.0605,22.57,0.73,0.75,08-18-2023
PHB,Invesco Fundamental High Yield® Corporate Bond ETF,0.0736,0.059,13.59,1.25,1.03,08-18-2023
PFIG,Invesco Fundamental Investment Grade Corporate Bond ETF,0.0550999999999999,0.0543,18.15,1.01,0.1,08-18-2023
IHYF,Invesco High Yield Bond Factor ETF,0.0904,0.0479,11.06,1.89,2.05,08-18-2023
HIYS,Invesco High Yield Select ETF,0.0808,0.0458,12.38,1.76,1.46,08-18-2023
IIGD,Invesco Investment Grade Defensive ETF,0.054,0.0418,18.52,1.29,0.16,08-18-2023
IMSI,Invesco Municipal Strategic Income ETF,0.0469,0.0377,21.32,1.24,0.59,08-18-2023
PZA,Invesco National AMT-Free Municipal Bond ETF,0.0463,0.0629,21.6,0.74,0.63,08-18-2023
PZT,Invesco New York AMT-Free Municipal Bond ETF,0.0463,0.0598,21.6,0.77,0.63,08-18-2023
PBTP,Invesco PureBeta℠ 0-5 Yr US TIPS ETF,0.0227,0.037,44.05,0.61,2.06,08-18-2023
ISDB,Invesco Short Duration Bond ETF,0.0695,0.0297,14.39,2.34,0.78,08-18-2023
BAB,Invesco Taxable Municipal Bond ETF,0.0545,0.0976,18.35,0.56,0.13,08-18-2023
GTO,Invesco Total Return Bond ETF,0.0662,0.0644,15.11,1.03,0.58,08-18-2023
CLTL,Invesco Treasury Collateral ETF,0.0527,0.0189,18.98,2.79,0.24,08-18-2023
GSY,Invesco Ultra Short Duration ETF,0.0619,0.0142,16.16,4.36,0.32,08-18-2023
PVI,Invesco VRDO Tax-Free ETF,0.0304,0.0093,32.89,3.27,1.6,08-18-2023
VRIG,Invesco Variable Rate Investment Grade ETF,0.0725,0.022,13.79,3.3,0.96,08-18-2023
FTSM,First Trust Enhanced Short Maturity ETF,0.0579,0.0112,17.27,5.17,0.07,08-21-2023
FSIG,First Trust Limited Duration Investment Grade Corporate ETF,0.0569,0.0358,17.57,1.59,0.01,08-21-2023
LGOV,First Trust Long Duration Opportunities ETF,0.0469,0.0862,21.32,0.54,0.59,07-31-2023
LMBS,First Trust Low Duration Opportunities ETF,0.0541,0.0294,18.48,1.84,0.16,07-31-2023
FTSL,First Trust Senior Loan Fund,0.0876,0.0367,11.42,2.39,1.88,08-21-2023
HYLS,First Trust Tactical High Yield ETF,0.0883999999999999,0.0541,11.31,1.63,1.92,08-21-2023
FIXD,First Trust TCW Opportunistic Fixed Income ETF,0.0552,0.0719,18.12,0.77,0.09,07-31-2023
DEED,First Trust TCW Securitized Plus ETF,0.066,0.0705,15.15,0.94,0.56,07-31-2023
UCON,First Trust TCW Unconstrained Plus Bond ETF,0.0669,0.0499,14.95,1.34,0.62,07-31-2023
