Ticker,Name,Yield to Maturity,Downside Volatility,Sortino Ratio,Sortino Ratio Z-Score,P/E Ratio,Date
TLTW,iShares 20+ Year Treasury Bond BuyWrite Strategy ETF,0.0464,0.1131,0.41,-1.24,21.55,11-30-2023
IBDU,iShares® iBonds® Dec 2029 Term Corporate ETF,0.0533,0.0378,1.41,-0.33,18.76,11-30-2023
AGZ,iShares Agency Bond ETF,0.0489,0.0215,2.27,0.45,20.45,11-30-2023
NYF,iShares New York Muni Bond ETF,0.0346,0.0215,1.61,-0.15,28.9,11-30-2023
IBDV,iShares® iBonds® Dec 2030 Term Corporate ETF,0.0542999999999999,0.0461,1.18,-0.54,18.42,11-30-2023
MEAR,BlackRock Short Maturity Municipal Bond ETF,0.0393,0.0122,3.22,1.3,25.45,11-30-2023
IBTG,iShares® iBonds® Dec 2026 Term Treasury ETF,0.0454,0.0255,1.78,0.0,22.03,11-30-2023
IBDW,iShares® iBonds® Dec 2031 Term Corporate ETF,0.0555,0.0449,1.24,-0.49,18.02,11-30-2023
IBMN,iShares® iBonds® Dec 2025 Term Muni Bond ETF,0.0299,0.014,2.14,0.33,33.44,11-30-2023
EUSB,iShares ESG Advanced Total USD Bond Market ETF,0.0525,0.0474,1.11,-0.6,19.05,11-30-2023
ILTB,iShares Core 10+ Year USD Bond ETF,0.0553,0.093,0.59,-1.07,18.08,11-30-2023
IBMM,iShares® iBonds® Dec 2024 Term Muni Bond ETF,0.0317,0.011,2.88,1.0,31.55,11-30-2023
LEMB,iShares J.P. Morgan EM Local Currency Bond ETF,0.0813,0.0621,1.31,-0.42,12.3,11-30-2023
IBHD,iShares® iBonds® 2024 Term High Yield and Income ETF,0.0727,0.0306,2.38,0.55,13.76,11-30-2023
IBTH,iShares® iBonds® Dec 2027 Term Treasury ETF,0.0441,0.0296,1.49,-0.26,22.68,11-30-2023
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,0.0742,0.0382,1.94,0.15,13.48,11-30-2023
IBML,iShares® iBonds® Dec 2023 Term Muni Bond ETF,0.052,0.0091,5.71,3.56,19.23,11-30-2023
IBDX,iShares® iBonds® Dec 2032 Term Corporate ETF,0.0552,0.0478,1.15,-0.57,18.12,11-30-2023
IBMO,iShares® iBonds® Dec 2026 Term Muni Bond ETF,0.0286,0.0175,1.63,-0.13,34.97,11-30-2023
CMBS,iShares CMBS ETF,0.061,0.0325,1.88,0.09,16.39,11-30-2023
IGEB,iShares Investment Grade Bond Factor ETF,0.0588999999999999,0.0466,1.26,-0.47,16.98,11-30-2023
IBMP,iShares® iBonds® Dec 2027 Term Muni Bond ETF,0.0278,0.0241,1.15,-0.57,35.97,11-30-2023
GBF,iShares Government/Credit Bond ETF,0.0494,0.0417,1.18,-0.54,20.24,11-30-2023
BGRN,iShares USD Green Bond ETF,0.0545,0.0383,1.42,-0.32,18.35,11-30-2023
GNMA,iShares GNMA Bond ETF,0.0521999999999999,0.0462,1.13,-0.59,19.16,11-30-2023
EMHY,iShares J.P. Morgan EM High Yield Bond ETF,0.0965,0.0498,1.94,0.15,10.36,11-30-2023
IBHE,iShares® iBonds® 2025 Term High Yield and Income ETF,0.0810999999999999,0.0403,2.01,0.21,12.33,11-30-2023
HYDB,iShares High Yield Bond Factor ETF,0.0806,0.0434,1.86,0.07,12.41,11-30-2023
IBTI,iShares® iBonds® Dec 2028 Term Treasury ETF,0.0436,0.0311,1.4,-0.34,22.94,11-30-2023
HYBB,iShares BB Rated Corporate Bond ETF,0.0699,0.0396,1.77,-0.01,14.31,11-30-2023
LQDH,iShares Interest Rate Hedged Corporate Bond ETF,0.0679,0.0378,1.8,0.02,14.73,11-30-2023
IBMQ,iShares® iBonds® Dec 2028 Term Muni Bond ETF,0.0277,0.0262,1.06,-0.65,36.1,11-30-2023
IBHF,iShares® iBonds® 2026 Term High Yield and Income ETF,0.0853999999999999,0.0343,2.49,0.64,11.71,11-30-2023
LQDW,iShares Investment Grade Corporate Bond BuyWrite Strategy ETF,0.0554,0.0812,0.68,-0.99,18.05,11-30-2023
HYGH,iShares Interest Rate Hedged High Yield Bond ETF,0.0929,0.0339,2.74,0.87,10.76,11-30-2023
IBDY,iShares® iBonds® Dec 2033 Term Corporate ETF,0.0552,0.0486,1.14,-0.58,18.12,11-30-2023
GOVZ,iShares 25+ Year Treasury STRIPS Bond ETF,0.0452,0.1704,0.27,-1.36,22.12,11-30-2023
IBTM,iShares® iBonds® Dec 2032 Term Treasury ETF,0.0437,0.0501,0.87,-0.82,22.88,11-30-2023
IBTK,iShares® iBonds® Dec 2030 Term Treasury ETF,0.0438,0.042,1.04,-0.67,22.83,11-30-2023
IMTB,iShares Core 5-10 Year USD Bond ETF,0.0536,0.0396,1.35,-0.39,18.66,11-30-2023
IBHC,iShares® iBonds® 2023 Term High Yield and Income ETF,0.0496999999999999,0.0268,1.85,0.07,20.12,11-30-2023
IBTL,iShares® iBonds® Dec 2031 Term Treasury ETF,0.0433,0.0461,0.94,-0.76,23.09,11-30-2023
IBTJ,iShares® iBonds® Dec 2029 Term Treasury ETF,0.0436,0.0359,1.21,-0.51,22.94,11-30-2023
GHYG,iShares US & Intl High Yield Corp Bond ETF,0.0795,0.0443,1.79,0.01,12.58,11-30-2023
HYXF,iShares ESG Advanced High Yield Corporate Bond ETF,0.0846,0.0456,1.86,0.07,11.82,11-30-2023
BYLD,iShares Yield Optimized Bond ETF,0.0629,0.0407,1.55,-0.21,15.9,11-30-2023
IBTO,iShares® iBonds® Dec 2033 Term Treasury ETF,0.0435,0.0511,0.85,-0.84,22.99,11-30-2023
ISHG,iShares 1-3 Year International Treasury Bond ETF,0.0302999999999999,0.0371,0.82,-0.87,33.0,11-30-2023
IGBH,iShares Interest Rate Hedged Long-Term Corporate Bond ETF,0.0709,0.0508,1.4,-0.34,14.1,11-30-2023
CLOA,BlackRock AAA CLO ETF,0.0713,0.0246,2.9,1.02,14.03,11-30-2023
HYMU,BlackRock High Yield Muni Income Bond ETF,0.051,0.0429,1.19,-0.53,19.61,11-30-2023
FIBR,iShares U.S. Fixed Income Balanced Risk Factor ETF,0.0599,0.0404,1.48,-0.27,16.69,11-30-2023
IBHG,iShares® iBonds® 2027 Term High Yield and Income ETF,0.0791,0.051,1.55,-0.21,12.64,11-30-2023
LQDI,iShares Inflation Hedged Corporate Bond ETF,0.0538,0.0564,0.95,-0.75,18.59,11-30-2023
HYXU,iShares International High Yield Bond ETF,0.0662,0.0591,1.12,-0.59,15.11,11-30-2023
HYGW,iShares High Yield Corporate Bond BuyWrite Strategy ETF,0.0824,0.0694,1.19,-0.53,12.14,11-30-2023
BEMB,iShares J.P. Morgan Broad USD Emerging Markets Bond ETF,0.073,0.0507,1.44,-0.3,13.7,11-30-2023
IBHH,iShares® iBonds® 2028 Term High Yield and Income ETF,0.0819,0.0623,1.31,-0.42,12.21,11-30-2023
LQDB,iShares BBB Rated Corporate Bond ETF,0.0572,0.0467,1.22,-0.5,17.48,11-30-2023
IBMR,iShares® iBonds® Dec 2029 Term Muni Bond ETF,0.0279,0.0227,1.23,-0.49,35.84,11-30-2023
INMU,BlackRock Intermediate Muni Income Bond ETF,0.0416,0.0293,1.42,-0.32,24.04,11-30-2023
BRLN,BlackRock Floating Rate Loan ETF,0.0956,0.037,2.58,0.73,10.46,11-30-2023
CALY,BlackRock Short-Term California Muni Bond ETF,0.0326,0.0101,3.23,1.31,30.67,11-30-2023
IBHI,iShares® iBonds® 2029 Term High Yield and Income ETF,0.0808,0.0602,1.34,-0.4,12.38,11-30-2023
IBHJ,iShares® iBonds® 2030 Term High Yield and Income ETF,0.077,0.0426,1.81,0.03,12.99,11-30-2023
USBF,iShares USD Bond Factor ETF,0.0549,0.0412,1.33,-0.4,18.21,11-30-2023
ELQD,iShares ESG Advanced Investment Grade Corporate Bond ETF,0.0554,0.062,0.89,-0.8,18.05,11-30-2023
IBIE,iShares® iBonds® Oct 2028 Term TIPS ETF,0.0438999999999999,0.0256,1.71,-0.06,22.78,11-30-2023
IBIC,iShares® iBonds® Oct 2026 Term TIPS ETF,0.0446,0.0127,3.51,1.57,22.42,11-30-2023
AGRH,iShares Interest Rate Hedged U.S. Aggregate Bond ETF,0.0617999999999999,0.0196,3.15,1.24,16.18,11-30-2023
IBIF,iShares® iBonds® Oct 2029 Term TIPS ETF,0.0432,0.0294,1.47,-0.28,23.15,11-30-2023
IBID,iShares® iBonds® Oct 2027 Term TIPS ETF,0.0446,0.0195,2.29,0.46,22.42,11-30-2023
IBII,iShares® iBonds® Oct 2032 Term TIPS ETF,0.0431,0.0432,1.0,-0.7,23.2,11-30-2023
IBIB,iShares® iBonds® Oct 2025 Term TIPS ETF,0.0462,0.0076,6.08,3.89,21.65,11-30-2023
IBIA,iShares® iBonds® Oct 2024 Term TIPS ETF,0.0532,0.004,13.3,10.42,18.8,11-30-2023
IBIJ,iShares® iBonds® Oct 2033 Term TIPS ETF,0.0436,0.05,0.87,-0.82,22.94,11-30-2023
IBIG,iShares® iBonds® Oct 2030 Term TIPS ETF,0.0428,0.0363,1.18,-0.54,23.36,11-30-2023
IBIH,iShares® iBonds® Oct 2031 Term TIPS ETF,0.0426999999999999,0.0439,0.97,-0.73,23.42,11-30-2023
HYGI,iShares Inflation Hedged High Yield Bond ETF,0.0816,0.0565,1.44,-0.3,12.25,11-30-2023
AGIH,iShares Inflation Hedged U.S. Aggregate Bond ETF,0.05,0.0388,1.29,-0.44,20.0,11-30-2023
VWOB,Vanguard Emerging Markets Government Bond ETF,0.0819999999999999,0.055,1.49,-0.26,12.2,10-31-2023
VCEB,Vanguard ESG U.S. Corporate Bond ETF,0.064,0.0445,1.44,-0.3,15.62,10-31-2023
EDV,Vanguard Extended Duration Treasury ETF,0.053,0.1514,0.35,-1.29,18.87,10-31-2023
BIV,Vanguard Intermediate-Term Bond ETF,0.055,0.041,1.34,-0.4,18.18,10-31-2023
VCIT,Vanguard Intermediate-Term Corporate Bond ETF,0.064,0.0446,1.43,-0.31,15.62,10-31-2023
VGIT,Vanguard Intermediate-Term Treasury ETF,0.049,0.0343,1.43,-0.31,20.41,10-31-2023
BLV,Vanguard Long-Term Bond ETF,0.059,0.0889,0.66,-1.01,16.95,10-31-2023
VCLT,Vanguard Long-Term Corporate Bond ETF,0.065,0.0898,0.72,-0.96,15.38,10-31-2023
VGLT,Vanguard Long-Term Treasury ETF,0.052,0.1034,0.5,-1.15,19.23,10-31-2023
VMBS,Vanguard Mortgage-Backed Securities ETF,0.057,0.0489,1.17,-0.55,17.54,10-31-2023
BSV,Vanguard Short-Term Bond ETF,0.053,0.0173,3.06,1.16,18.87,10-31-2023
VCSH,Vanguard Short-Term Corporate Bond ETF,0.062,0.018,3.44,1.5,16.13,10-31-2023
VTIP,Vanguard Short-Term Inflation-Protected Securities ETF,0.05,0.0394,1.27,-0.46,20.0,10-31-2023
VTES,Vanguard Short-Term Tax-Exempt Bond ETF,0.04,0.0137,2.92,1.03,25.0,10-31-2023
VGSH,Vanguard Short-Term Treasury ETF,0.051,0.0134,3.81,1.84,19.61,10-31-2023
VTEB,Vanguard Tax-Exempt Bond ETF,0.045,0.0226,1.99,0.19,22.22,10-31-2023
BND,Vanguard Total Bond Market ETF,0.0559999999999999,0.0464,1.21,-0.51,17.86,10-31-2023
VTC,Vanguard Total Corporate Bond ETF,0.063,0.0447,1.41,-0.33,15.87,10-31-2023
BNDX,Vanguard Total International Bond ETF,0.054,0.0408,1.32,-0.41,18.52,10-31-2023
BNDW,Vanguard Total World Bond ETF,0.055,0.0372,1.48,-0.27,18.18,10-31-2023
VUSB,Vanguard Ultra-Short Bond ETF,0.059,0.0193,3.06,1.16,16.95,10-31-2023
HYBL,SPDR® Blackstone High Income ETF,0.0722,0.0389,1.86,0.07,13.85,12-01-2023
SRLN,SPDR® Blackstone Senior Loan ETF,0.0867,0.048,1.81,0.03,11.53,11-30-2023
TIPX,SPDR® Bloomberg 1-10 Year TIPS ETF,0.0469,0.0306,1.53,-0.22,21.32,11-30-2023
BIL,SPDR® Bloomberg 1-3 Month T-Bill ETF,0.0538,0.0534,1.01,-0.69,18.59,11-30-2023
BILS,SPDR® Bloomberg 3-12 Month T-Bill ETF,0.0535,0.0456,1.17,-0.55,18.69,11-30-2023
CWB,SPDR® Bloomberg Convertible Securities ETF,0.0186,0.0516,0.36,-1.28,53.76,11-30-2023
EBND,SPDR® Bloomberg Emerging Markets Local Bond ETF,0.0643,0.0583,1.1,-0.61,15.55,11-30-2023
EMHC,SPDR® Bloomberg Emerging Markets USD Bond ETF,0.069,0.0513,1.35,-0.39,14.49,11-30-2023
JNK,SPDR® Bloomberg High Yield Bond ETF,0.0843999999999999,0.0427,1.98,0.18,11.85,11-30-2023
IBND,SPDR® Bloomberg International Corporate Bond ETF,0.0395999999999999,0.0545,0.73,-0.95,25.25,11-30-2023
BWX,SPDR® Bloomberg International Treasury Bond ETF,0.0306999999999999,0.0624,0.49,-1.16,32.57,11-30-2023
FLRN,SPDR® Bloomberg Investment Grade Floating Rate ETF,0.0613999999999999,0.025,2.46,0.62,16.29,11-30-2023
SJNK,SPDR® Bloomberg Short Term High Yield Bond ETF,0.0886,0.0345,2.57,0.72,11.29,11-30-2023
BWZ,SPDR® Bloomberg Short Term International Treasury Bond ETF,0.0297,0.0441,0.67,-1.0,33.67,11-30-2023
EMTL,SPDR® DoubleLine® Emerging Markets Fixed Income ETF,0.0781,0.0421,1.86,0.07,12.8,12-01-2023
STOT,SPDR® DoubleLine® Short Duration Total Return Tactical ETF,0.0602,0.0167,3.6,1.65,16.61,12-01-2023
TOTL,SPDR® DoubleLine® Total Return Tactical ETF,0.0613999999999999,0.0519,1.18,-0.54,16.29,12-01-2023
WIP,SPDR® FTSE International Government Inflation-Protected Bond ETF,0.0616,0.0989,0.62,-1.05,16.23,11-30-2023
OBND,SPDR® Loomis Sayles Opportunistic Bond ETF,0.071,0.0312,2.28,0.45,14.08,11-30-2023
LQIG,SPDR® MarketAxess Investment Grade 400 Corporate Bond ETF,0.0562,0.053,1.06,-0.65,17.79,11-30-2023
HYMB,SPDR® Nuveen Bloomberg High Yield Municipal Bond ETF,0.0555,0.0443,1.25,-0.48,18.02,12-01-2023
TFI,SPDR® Nuveen Bloomberg Municipal Bond ETF,0.0351,0.0401,0.88,-0.81,28.49,12-01-2023
SHM,SPDR® Nuveen Bloomberg Short Term Municipal Bond ETF,0.0279,0.0157,1.78,0.0,35.84,12-01-2023
MBNE,SPDR® Nuveen Municipal Bond ESG ETF,0.042,0.0195,2.15,0.34,23.81,12-01-2023
MBND,SPDR® Nuveen Municipal Bond ETF,0.0448,0.0294,1.52,-0.23,22.32,12-01-2023
SPAB,SPDR® Portfolio Aggregate Bond ETF,0.0504999999999999,0.047,1.07,-0.64,19.8,11-30-2023
SPBO,SPDR® Portfolio Corporate Bond ETF,0.0567999999999999,0.0493,1.15,-0.57,17.61,11-30-2023
SPHY,SPDR® Portfolio High Yield Bond ETF,0.0864,0.0432,2.0,0.2,11.57,11-30-2023
SPIB,SPDR® Portfolio Intermediate Term Corporate Bond ETF,0.0557,0.0299,1.86,0.07,17.95,11-30-2023
SPTI,SPDR® Portfolio Intermediate Term Treasury ETF,0.0436,0.0345,1.26,-0.47,22.94,11-30-2023
SPLB,SPDR® Portfolio Long Term Corporate Bond ETF,0.0576999999999999,0.0889,0.65,-1.02,17.33,11-30-2023
SPTL,SPDR® Portfolio Long Term Treasury ETF,0.0466,0.1044,0.45,-1.2,21.46,11-30-2023
SPMB,SPDR® Portfolio Mortgage Backed Bond ETF,0.0523,0.0853,0.61,-1.06,19.12,11-30-2023
SPSB,SPDR® Portfolio Short Term Corporate Bond ETF,0.0559,0.017,3.29,1.37,17.89,11-30-2023
SPTS,SPDR® Portfolio Short Term Treasury ETF,0.0475999999999999,0.012,3.97,1.98,21.01,11-30-2023
SPIP,SPDR® Portfolio TIPS ETF,0.047,0.0418,1.12,-0.59,21.28,11-30-2023
ULST,SPDR® SSGA Ultra Short Term Bond ETF,0.0605,0.0181,3.34,1.41,16.53,11-30-2023
SCHI,Schwab 5-10 Year Corporate Bond ETF,0.0604,0.0446,1.35,-0.39,16.56,09-30-2023
SCHJ,Schwab 1-5 Year Corporate Bond ETF,0.0598,0.0192,3.11,1.21,16.72,09-30-2023
SCHO,Schwab Short-Term U.S. Treasury ETF,0.051,0.0121,4.21,2.2,19.61,09-30-2023
SCHP,Schwab U.S. TIPS ETF,0.0473,0.0399,1.19,-0.53,21.14,09-30-2023
SCHQ,Schwab Long-Term U.S. Treasury ETF,0.0484999999999999,0.1027,0.47,-1.18,20.62,09-30-2023
SCHR,Schwab Intermediate-Term U.S. Treasury ETF,0.0465,0.0329,1.41,-0.33,21.51,09-30-2023
SCHZ,Schwab U.S. Aggregate Bond ETF,0.0541,0.0488,1.11,-0.6,18.48,09-30-2023
SCMB,Schwab Municipal Bond ETF,0.0441999999999999,0.0276,1.6,-0.16,22.62,09-30-2023
SCYB,Schwab High Yield Bond ETF,0.088,0.0397,2.22,0.4,11.36,09-30-2023
PGF,Invesco Financial Preferred ETF,0.0712,0.0596,1.19,-0.53,14.04,11-30-2023
PGX,Invesco Preferred ETF,0.0693,0.0648,1.07,-0.64,14.43,11-30-2023
VRP,Invesco Variable Rate Preferred ETF,0.088,0.0466,1.89,0.1,11.36,11-30-2023
PCY,Invesco Emerging Markets Sovereign Debt ETF,0.0814,0.0691,1.18,-0.54,12.29,11-30-2023
PGHY,Invesco Global ex-US High Yield Corporate Bond ETF,0.0901,0.0373,2.42,0.58,11.1,11-30-2023
PICB,Invesco International Corporate Bond ETF,0.046,0.0607,0.76,-0.92,21.74,11-30-2023
PBTP,Invesco 0-5 Yr US TIPS ETF,0.0469,0.0377,1.24,-0.49,21.32,11-30-2023
BSCN,Invesco BulletShares 2023 Corporate Bond ETF,0.0493,0.0149,3.31,1.39,20.28,11-30-2023
BSJN,Invesco BulletShares 2023 High Yield Corporate Bond ETF,0.0492,0.0283,1.74,-0.03,20.33,11-30-2023
BSMN,Invesco BulletShares 2023 Municipal Bond ETF,0.0040999999999999,0.0135,0.3,-1.34,243.9,11-30-2023
BSCO,Invesco BulletShares 2024 Corporate Bond ETF,0.0579,0.015,3.86,1.88,17.27,11-30-2023
BSJO,Invesco BulletShares 2024 High Yield Corporate Bond ETF,0.0799,0.0254,3.15,1.24,12.52,11-30-2023
BSMO,Invesco BulletShares 2024 Municipal Bond ETF,0.0383,0.0162,2.36,0.53,26.11,11-30-2023
BSCP,Invesco BulletShares 2025 Corporate Bond ETF,0.055,0.0215,2.56,0.71,18.18,11-30-2023
BSJP,Invesco BulletShares 2025 High Yield Corporate Bond ETF,0.0812,0.028,2.9,1.02,12.32,11-30-2023
BSMP,Invesco BulletShares 2025 Municipal Bond ETF,0.0393,0.0188,2.09,0.28,25.45,11-30-2023
BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,0.0527,0.0202,2.61,0.75,18.98,11-30-2023
BSJQ,Invesco BulletShares 2026 High Yield Corporate Bond ETF,0.0814,0.0317,2.57,0.72,12.29,11-30-2023
BSMQ,Invesco BulletShares 2026 Municipal Bond ETF,0.0388,0.0217,1.79,0.01,25.77,11-30-2023
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,0.052,0.0273,1.9,0.11,19.23,11-30-2023
BSJR,Invesco BulletShares 2027 High Yield Corporate Bond ETF,0.0799,0.0318,2.51,0.66,12.52,11-30-2023
BSMR,Invesco BulletShares 2027 Municipal Bond ETF,0.0389,0.0252,1.54,-0.21,25.71,11-30-2023
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,0.0523,0.0303,1.73,-0.04,19.12,11-30-2023
BSJS,Invesco BulletShares 2028 High Yield Corporate Bond ETF,0.0844999999999999,0.0341,2.48,0.64,11.83,11-30-2023
BSMS,Invesco BulletShares 2028 Municipal Bond ETF,0.0378,0.0263,1.44,-0.3,26.46,11-30-2023
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,0.0525,0.0357,1.47,-0.28,19.05,11-30-2023
BSJT,Invesco BulletShares 2029 High Yield Corporate Bond ETF,0.0816,0.0455,1.79,0.01,12.25,11-30-2023
BSMT,Invesco BulletShares 2029 Municipal Bond ETF,0.0375,0.0321,1.17,-0.55,26.67,11-30-2023
BSCU,Invesco BulletShares 2030 Corporate Bond ETF,0.0533,0.0414,1.29,-0.44,18.76,11-30-2023
BSJU,Invesco BulletShares 2030 High Yield Corporate Bond ETF,0.0784,0.0425,1.84,0.06,12.76,11-30-2023
BSMU,Invesco BulletShares 2030 Municipal Bond ETF,0.0366999999999999,0.032,1.15,-0.57,27.25,11-30-2023
BSCV,Invesco BulletShares 2031 Corporate Bond ETF,0.0542,0.0524,1.03,-0.68,18.45,11-30-2023
BSJV,Invesco BulletShares 2031 High Yield Corporate Bond ETF,0.0747,0.0475,1.57,-0.19,13.39,11-30-2023
BSMV,Invesco BulletShares 2031 Municipal Bond ETF,0.0361,0.0631,0.57,-1.09,27.7,11-30-2023
BSCW,Invesco BulletShares 2032 Corporate Bond ETF,0.0542,0.0503,1.08,-0.63,18.45,11-30-2023
BSMW,Invesco BulletShares 2032 Municipal Bond ETF,0.0384,0.0342,1.12,-0.59,26.04,11-30-2023
BSCX,Invesco BulletShares 2033 Corporate Bond ETF,0.054,0.052,1.04,-0.67,18.52,11-30-2023
BSSX,Invesco BulletShares 2033 Municipal Bond ETF ,0.0406,0.1805,0.22,-1.41,24.63,11-30-2023
PWZ,Invesco California AMT-Free Municipal Bond ETF,0.0428,0.0409,1.05,-0.66,23.36,11-30-2023
GOVI,Invesco Equal Weight 0-30 Year Treasury ETF,0.0457,0.0646,0.71,-0.96,21.88,11-30-2023
PVI,Invesco Floating Rate Municipal Income ETF,0.0269,0.0086,3.13,1.22,37.17,11-30-2023
PHB,Invesco Fundamental High Yield® Corporate Bond ETF,0.0681,0.0336,2.03,0.23,14.68,11-30-2023
PFIG,Invesco Fundamental Investment Grade Corporate Bond ETF,0.0533999999999999,0.0318,1.68,-0.09,18.73,11-30-2023
IHYF,Invesco High Yield Bond Factor ETF,0.0868999999999999,0.0297,2.93,1.04,11.51,11-30-2023
