Ticker,Name,Yield to Maturity,Date
CMF,iShares California Muni Bond ETF,0.0345,08-18-2023
IBDQ,iShares® iBonds® Dec 2025 Term Corporate ETF,0.0576,08-18-2023
IBDO,iShares® iBonds® Dec 2023 Term Corporate ETF,0.0554,08-18-2023
IGLB,iShares 10+ Year Investment Grade Corporate Bond ETF,0.0594,08-18-2023
IBDR,iShares® iBonds® Dec 2026 Term Corporate ETF,0.0561,08-18-2023
ICVT,iShares Convertible Bond ETF,0.0482,08-18-2023
IBTF,iShares® iBonds® Dec 2025 Term Treasury ETF,0.0501999999999999,08-18-2023
IBDS,iShares® iBonds® Dec 2027 Term Corporate ETF,0.0553,08-18-2023
FALN,iShares Fallen Angels USD Bond ETF,0.0801,08-18-2023
IGOV,iShares International Treasury Bond ETF,0.0317,08-18-2023
SUSC,iShares ESG Aware USD Corporate Bond ETF,0.0575,08-18-2023
IBDT,iShares® iBonds® Dec 2028 Term Corporate ETF,0.0558,08-18-2023
QLTA,iShares Aaa - A Rated Corporate Bond ETF,0.0552,08-18-2023
SUSB,iShares ESG Aware 1-5 Year USD Corporate Bond ETF,0.0572,08-18-2023
IBDU,iShares® iBonds® Dec 2029 Term Corporate ETF,0.0559,08-18-2023
TLTW,iShares 20+ Year Treasury Bond BuyWrite Strategy ETF,0.0451,08-18-2023
LEMB,iShares J.P. Morgan EM Local Currency Bond ETF,0.0748,08-18-2023
EUSB,iShares ESG Advanced Total USD Bond Market ETF,0.0532,08-18-2023
AGZ,iShares Agency Bond ETF,0.051,08-18-2023
NYF,iShares New York Muni Bond ETF,0.0366,08-18-2023
MEAR,BlackRock Short Maturity Municipal Bond ETF,0.0438999999999999,08-18-2023
ILTB,iShares Core 10+ Year USD Bond ETF,0.0554,08-18-2023
IBMM,iShares® iBonds® Dec 2024 Term Muni Bond ETF,0.0332,08-18-2023
IBMN,iShares® iBonds® Dec 2025 Term Muni Bond ETF,0.0325,08-18-2023
IBML,iShares® iBonds® Dec 2023 Term Muni Bond ETF,0.0327,08-18-2023
CMBS,iShares CMBS ETF,0.0617999999999999,08-18-2023
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,0.0748,08-18-2023
IBDW,iShares® iBonds® Dec 2031 Term Corporate ETF,0.0572,08-18-2023
IBDV,iShares® iBonds® Dec 2030 Term Corporate ETF,0.0562,08-18-2023
IBHD,iShares® iBonds® 2024 Term High Yield and Income ETF,0.0797,08-18-2023
IBTG,iShares® iBonds® Dec 2026 Term Treasury ETF,0.0467999999999999,08-18-2023
EMHY,iShares J.P. Morgan EM High Yield Bond ETF,0.0984,08-18-2023
BGRN,iShares USD Green Bond ETF,0.0554,08-18-2023
IBMO,iShares® iBonds® Dec 2026 Term Muni Bond ETF,0.0318,08-18-2023
GNMA,iShares GNMA Bond ETF,0.0512,08-18-2023
IBMP,iShares® iBonds® Dec 2027 Term Muni Bond ETF,0.0308,08-18-2023
LQDH,iShares Interest Rate Hedged Corporate Bond ETF,0.0681,08-18-2023
IGEB,iShares Investment Grade Bond Factor ETF,0.0619,08-18-2023
IBTH,iShares® iBonds® Dec 2027 Term Treasury ETF,0.0451,08-18-2023
HYBB,iShares BB Rated Corporate Bond ETF,0.0742999999999999,08-18-2023
IBHE,iShares® iBonds® 2025 Term High Yield and Income ETF,0.0802,08-18-2023
IBDX,iShares® iBonds® Dec 2032 Term Corporate ETF,0.0569,08-18-2023
HYDB,iShares High Yield Bond Factor ETF,0.0892999999999999,08-18-2023
IMTB,iShares Core 5-10 Year USD Bond ETF,0.0535,08-18-2023
IBMQ,iShares® iBonds® Dec 2028 Term Muni Bond ETF,0.0302999999999999,08-18-2023
IBHC,iShares® iBonds® 2023 Term High Yield and Income ETF,0.0617999999999999,08-18-2023
GBF,iShares Government/Credit Bond ETF,0.0508,08-18-2023
HYGH,iShares Interest Rate Hedged High Yield Bond ETF,0.0932,08-18-2023
GHYG,iShares US & Intl High Yield Corp Bond ETF,0.0828,08-18-2023
IBTI,iShares® iBonds® Dec 2028 Term Treasury ETF,0.0443,08-18-2023
GOVZ,iShares 25+ Year Treasury STRIPS Bond ETF,0.0437,08-18-2023
HYXF,iShares ESG Advanced High Yield Corporate Bond ETF,0.0867,08-18-2023
IBHF,iShares® iBonds® 2026 Term High Yield and Income ETF,0.0862,08-18-2023
LQDW,iShares Investment Grade Corporate Bond BuyWrite Strategy ETF,0.0575,08-18-2023
IBTM,iShares® iBonds® Dec 2032 Term Treasury ETF,0.0429,08-18-2023
IBTK,iShares® iBonds® Dec 2030 Term Treasury ETF,0.0433,08-18-2023
BYLD,iShares Yield Optimized Bond ETF,0.0645,08-18-2023
IBTL,iShares® iBonds® Dec 2031 Term Treasury ETF,0.0425,08-18-2023
IBTJ,iShares® iBonds® Dec 2029 Term Treasury ETF,0.0438,08-18-2023
ISHG,iShares 1-3 Year International Treasury Bond ETF,0.0324,08-18-2023
IGBH,iShares Interest Rate Hedged Long-Term Corporate Bond ETF,0.0721,08-18-2023
HYMU,BlackRock High Yield Muni Income Bond ETF,0.0523,08-18-2023
FIBR,iShares U.S. Fixed Income Balanced Risk Factor ETF,0.0587,08-18-2023
LQDI,iShares Inflation Hedged Corporate Bond ETF,0.0556,08-18-2023
HYXU,iShares International High Yield Bond ETF,0.0716,08-18-2023
CLOA,BlackRock AAA CLO ETF,0.0715,08-18-2023
BEMB,iShares J.P. Morgan Broad USD Emerging Markets Bond ETF,0.0748,08-18-2023
HYGW,iShares High Yield Corporate Bond BuyWrite Strategy ETF,0.0852999999999999,08-18-2023
IBHG,iShares® iBonds® 2027 Term High Yield and Income ETF,0.0849,08-18-2023
INMU,BlackRock Intermediate Muni Income Bond ETF,0.0424,08-18-2023
LQDB,iShares BBB Rated Corporate Bond ETF,0.0592,08-18-2023
BRLN,BlackRock Floating Rate Loan ETF,0.0956,08-18-2023
IBDY,iShares® iBonds® Dec 2033 Term Corporate ETF,0.0569,08-18-2023
IBTO,iShares® iBonds® Dec 2033 Term Treasury ETF,0.0426999999999999,08-18-2023
CALY,BlackRock Short-Term California Muni Bond ETF,0.0339,08-18-2023
IBHH,iShares® iBonds® 2028 Term High Yield and Income ETF,0.084,08-18-2023
USBF,iShares USD Bond Factor ETF,0.0565,08-18-2023
ELQD,iShares ESG Advanced Investment Grade Corporate Bond ETF,0.0573,08-18-2023
IBHJ,iShares® iBonds® 2030 Term High Yield and Income ETF,0.0795,08-18-2023
IBHI,iShares® iBonds® 2029 Term High Yield and Income ETF,0.0849,08-18-2023
AGRH,iShares Interest Rate Hedged U.S. Aggregate Bond ETF,0.0617,08-18-2023
IBMR,iShares® iBonds® Dec 2029 Term Muni Bond ETF,0.0298,08-18-2023
HYGI,iShares Inflation Hedged High Yield Bond ETF,0.0842,08-18-2023
AGIH,iShares Inflation Hedged U.S. Aggregate Bond ETF,0.051,08-18-2023
VWOB,Vanguard Emerging Markets Government Bond ETF,0.071,07-31-2023
VCEB,Vanguard ESG U.S. Corporate Bond ETF,0.055,07-31-2023
EDV,Vanguard Extended Duration Treasury ETF,0.042,07-31-2023
BIV,Vanguard Intermediate-Term Bond ETF,0.046,07-31-2023
VCIT,Vanguard Intermediate-Term Corporate Bond ETF,0.054,07-31-2023
VGIT,Vanguard Intermediate-Term Treasury ETF,0.042,07-31-2023
BLV,Vanguard Long-Term Bond ETF,0.049,07-31-2023
VCLT,Vanguard Long-Term Corporate Bond ETF,0.055,07-31-2023
VGLT,Vanguard Long-Term Treasury ETF,0.0409999999999999,07-31-2023
VMBS,Vanguard Mortgage-Backed Securities ETF,0.047,07-31-2023
BSV,Vanguard Short-Term Bond ETF,0.049,07-31-2023
VCSH,Vanguard Short-Term Corporate Bond ETF,0.055,07-31-2023
VTIP,Vanguard Short-Term Inflation-Protected Securities ETF,0.046,07-31-2023
VTES,Vanguard Short-Term Tax-Exempt Bond ETF,0.031,07-31-2023
VGSH,Vanguard Short-Term Treasury ETF,0.05,07-31-2023
VTEB,Vanguard Tax-Exempt Bond ETF,0.035,07-31-2023
BND,Vanguard Total Bond Market ETF,0.048,07-31-2023
VTC,Vanguard Total Corporate Bond ETF,0.055,07-31-2023
BNDX,Vanguard Total International Bond ETF,0.053,07-31-2023
BNDW,Vanguard Total World Bond ETF,0.051,07-31-2023
VUSB,Vanguard Ultra-Short Bond ETF,0.0579999999999999,07-31-2023
HYBL,SPDR® Blackstone High Income ETF,0.0723,08-18-2023
SRLN,SPDR® Blackstone Senior Loan ETF,0.0878999999999999,08-17-2023
TIPX,SPDR® Bloomberg 1-10 Year TIPS ETF,0.0475999999999999,08-18-2023
BIL,SPDR® Bloomberg 1-3 Month T-Bill ETF,0.0538,08-18-2023
BILS,SPDR® Bloomberg 3-12 Month T-Bill ETF,0.0542,08-18-2023
CWB,SPDR® Bloomberg Convertible Securities ETF,0.0184,08-18-2023
EBND,SPDR® Bloomberg Emerging Markets Local Bond ETF,0.0626999999999999,08-18-2023
EMHC,SPDR® Bloomberg Emerging Markets USD Bond ETF,0.0708,08-18-2023
JNK,SPDR® Bloomberg High Yield Bond ETF,0.0897,08-18-2023
IBND,SPDR® Bloomberg International Corporate Bond ETF,0.0429,08-18-2023
BWX,SPDR® Bloomberg International Treasury Bond ETF,0.0316,08-18-2023
FLRN,SPDR® Bloomberg Investment Grade Floating Rate ETF,0.0612,08-18-2023
SJNK,SPDR® Bloomberg Short Term High Yield Bond ETF,0.0885,08-18-2023
BWZ,SPDR® Bloomberg Short Term International Treasury Bond ETF,0.0312,08-18-2023
EMTL,SPDR® DoubleLine® Emerging Markets Fixed Income ETF,0.0805,08-18-2023
STOT,SPDR® DoubleLine® Short Duration Total Return Tactical ETF,0.0635,08-18-2023
TOTL,SPDR® DoubleLine® Total Return Tactical ETF,0.0629,08-18-2023
WIP,SPDR® FTSE International Government Inflation-Protected Bond ETF,0.0611,08-18-2023
OBND,SPDR® Loomis Sayles Opportunistic Bond ETF,0.0692,08-18-2023
LQIG,SPDR® MarketAxess Investment Grade 400 Corporate Bond ETF,0.0581,08-18-2023
HYMB,SPDR® Nuveen Bloomberg High Yield Municipal Bond ETF,0.0567,08-18-2023
TFI,SPDR® Nuveen Bloomberg Municipal Bond ETF,0.0369,08-18-2023
SHM,SPDR® Nuveen Bloomberg Short Term Municipal Bond ETF,0.0312,08-18-2023
MBNE,SPDR® Nuveen Municipal Bond ESG ETF,0.0445,08-18-2023
MBND,SPDR® Nuveen Municipal Bond ETF,0.0473,08-18-2023
SPAB,SPDR® Portfolio Aggregate Bond ETF,0.0511,08-18-2023
SPBO,SPDR® Portfolio Corporate Bond ETF,0.0584,08-18-2023
SPHY,SPDR® Portfolio High Yield Bond ETF,0.0892999999999999,08-18-2023
SPIB,SPDR® Portfolio Intermediate Term Corporate Bond ETF,0.0578,08-18-2023
SPTI,SPDR® Portfolio Intermediate Term Treasury ETF,0.0441,08-18-2023
SPLB,SPDR® Portfolio Long Term Corporate Bond ETF,0.0592,08-18-2023
SPTL,SPDR® Portfolio Long Term Treasury ETF,0.0451,08-18-2023
SPMB,SPDR® Portfolio Mortgage Backed Bond ETF,0.0512,08-18-2023
SPSB,SPDR® Portfolio Short Term Corporate Bond ETF,0.0584,08-18-2023
SPTS,SPDR® Portfolio Short Term Treasury ETF,0.05,08-18-2023
SPIP,SPDR® Portfolio TIPS ETF,0.0474,08-18-2023
ULST,SPDR® SSGA Ultra Short Term Bond ETF,0.0558,08-18-2023
SCHI,Schwab 5-10 Year Corporate Bond ETF,0.0538999999999999,06-30-2023
SCHJ,Schwab 1-5 Year Corporate Bond ETF,0.0561,06-30-2023
SCHO,Schwab Short-Term U.S. Treasury ETF,0.0495,06-30-2023
SCHP,Schwab U.S. TIPS ETF,0.0424,06-30-2023
SCHQ,Schwab Long-Term U.S. Treasury ETF,0.0397,06-30-2023
SCHR,Schwab Intermediate-Term U.S. Treasury ETF,0.0412,06-30-2023
SCHZ,Schwab U.S. Aggregate Bond ETF,0.0481,06-30-2023
SCMB,Schwab Municipal Bond ETF,0.0383,06-30-2023
PGF,Invesco Financial Preferred ETF,0.0731,08-17-2023
PGX,Invesco Preferred ETF,0.0713999999999999,08-17-2023
VRP,Invesco Variable Rate Preferred ETF,0.0878999999999999,08-17-2023
PCY,Invesco Emerging Markets Sovereign Debt ETF,0.0851,08-17-2023
PGHY,Invesco Global Short Term High Yield Bond ETF,0.1042,08-17-2023
PICB,Invesco International Corporate Bond ETF,0.0508,08-17-2023
PLW,Invesco 1-30 Laddered Treasury ETF,0.0453,08-17-2023
BSCN,Invesco BulletShares 2023 Corporate Bond ETF,0.0557,08-17-2023
BSJN,Invesco BulletShares 2023 High Yield Corporate Bond ETF,0.0745,08-17-2023
BSMN,Invesco BulletShares 2023 Municipal Bond ETF,0.0336,08-17-2023
BSCO,Invesco BulletShares 2024 Corporate Bond ETF,0.0584,08-17-2023
BSJO,Invesco BulletShares 2024 High Yield Corporate Bond ETF,0.0793,08-17-2023
BSMO,Invesco BulletShares 2024 Municipal Bond ETF,0.0389,08-17-2023
BSCP,Invesco BulletShares 2025 Corporate Bond ETF,0.0571,08-17-2023
BSJP,Invesco BulletShares 2025 High Yield Corporate Bond ETF,0.0827,08-17-2023
BSMP,Invesco BulletShares 2025 Municipal Bond ETF,0.0401,08-17-2023
BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,0.0562,08-17-2023
BSJQ,Invesco BulletShares 2026 High Yield Corporate Bond ETF,0.0837,08-17-2023
BSMQ,Invesco BulletShares 2026 Municipal Bond ETF,0.0392,08-17-2023
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,0.055,08-17-2023
BSJR,Invesco BulletShares 2027 High Yield Corporate Bond ETF,0.0851,08-17-2023
BSMR,Invesco BulletShares 2027 Municipal Bond ETF,0.0398,08-17-2023
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,0.0555,08-17-2023
BSJS,Invesco BulletShares 2028 High Yield Corporate Bond ETF,0.0872,08-17-2023
BSMS,Invesco BulletShares 2028 Municipal Bond ETF,0.0387,08-17-2023
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,0.0558,08-17-2023
BSJT,Invesco BulletShares 2029 High Yield Corporate Bond ETF,0.0856,08-17-2023
BSMT,Invesco BulletShares 2029 Municipal Bond ETF,0.0381,08-17-2023
BSCU,Invesco BulletShares 2030 Corporate Bond ETF,0.0561,08-17-2023
BSJU,Invesco BulletShares 2030 High Yield Corporate Bond ETF,0.0814,08-17-2023
BSMU,Invesco BulletShares 2030 Municipal Bond ETF,0.0374,08-17-2023
BSCV,Invesco BulletShares 2031 Corporate Bond ETF,0.057,08-17-2023
BSMV,Invesco BulletShares 2031 Municipal Bond ETF,0.0375999999999999,08-17-2023
BSCW,Invesco BulletShares 2032 Corporate Bond ETF,0.0569,08-17-2023
BSMW,Invesco BulletShares 2032 Municipal Bond ETF,0.0407,08-17-2023
PWZ,Invesco California AMT-Free Municipal Bond ETF,0.0443,08-17-2023
PHB,Invesco Fundamental High Yield® Corporate Bond ETF,0.0735,08-17-2023
PFIG,Invesco Fundamental Investment Grade Corporate Bond ETF,0.0556,08-17-2023
IHYF,Invesco High Yield Bond Factor ETF,0.0909,08-17-2023
HIYS,Invesco High Yield Select ETF,0.0803999999999999,08-17-2023
IIGD,Invesco Investment Grade Defensive ETF,0.0545,08-17-2023
IMSI,Invesco Municipal Strategic Income ETF,0.0467999999999999,08-17-2023
PZA,Invesco National AMT-Free Municipal Bond ETF,0.0464,08-17-2023
PZT,Invesco New York AMT-Free Municipal Bond ETF,0.0462,08-17-2023
PBTP,Invesco PureBeta℠ 0-5 Yr US TIPS ETF,0.0229,08-17-2023
ISDB,Invesco Short Duration Bond ETF,0.0693,08-17-2023
BAB,Invesco Taxable Municipal Bond ETF,0.0548,08-17-2023
GTO,Invesco Total Return Bond ETF,0.0657,08-17-2023
CLTL,Invesco Treasury Collateral ETF,0.0541,08-17-2023
GSY,Invesco Ultra Short Duration ETF,0.0622,08-17-2023
PVI,Invesco VRDO Tax-Free ETF,0.0302,08-17-2023
VRIG,Invesco Variable Rate Investment Grade ETF,0.0727,08-17-2023
FTSM,First Trust Enhanced Short Maturity ETF,0.0532,08-18-2023
FSIG,First Trust Limited Duration Investment Grade Corporate ETF,0.0571,08-18-2023
LGOV,First Trust Long Duration Opportunities ETF,0.0469,07-31-2023
LMBS,First Trust Low Duration Opportunities ETF,0.0541,07-31-2023
FTSL,First Trust Senior Loan Fund,0.0875,08-18-2023
HYLS,First Trust Tactical High Yield ETF,0.0874,08-18-2023
FIXD,First Trust TCW Opportunistic Fixed Income ETF,0.0552,07-31-2023
DEED,First Trust TCW Securitized Plus ETF,0.066,07-31-2023
UCON,First Trust TCW Unconstrained Plus Bond ETF,0.0669,07-31-2023
FCAL,First Trust California Municipal High Income ETF,0.038,07-31-2023
FMB,First Trust Managed Municipal ETF,0.0405,07-31-2023
FMHI,First Trust Municipal High Income ETF,0.0499,07-31-2023
FMNY,First Trust New York Municipal High Income ETF,0.0364,07-31-2023
FSMB,First Trust Short Duration Managed Municipal ETF,0.0375999999999999,07-31-2023
FUMB,First Trust Ultra Short Duration Municipal ETF,0.0363,07-31-2023
BBLB,JPMorgan BetaBuilders U.S. Treasury Bond 20+ Year ETF,0.0411,07-31-2023
JCPB,JPMorgan Core Plus Bond ETF,0.0605999999999999,07-31-2023
JPST,JPMorgan Ultra-Short Income ETF,0.06,08-18-2023
BBHY,JPMorgan BetaBuilders USD High Yield Corporate Bond ETF,0.0842,07-31-2023
JPIE,JPMorgan Income ETF,0.0719,07-31-2023
JPIB,JPMorgan International Bond Opportunities ETF,0.0646,07-31-2023
JPLD,JPMorgan Limited Duration Bond ETF,0.0647,07-31-2023
BBSB,JPMorgan BetaBuilders U.S. Treasury Bond 1-3 Year ETF,0.0495,07-31-2023
JCPI,JPMorgan Inflation Managed Bond ETF,0.0555,07-31-2023
BBIB,JPMorgan BetaBuilders U.S. Treasury Bond 3-10 Year ETF,0.0418,07-31-2023
BBCB,JPMorgan BetaBuilders USD Investment Grade Corporate Bond ETF,0.055,07-31-2023
JSCP,JPMorgan Short Duration Core Plus ETF,0.0655,07-31-2023
JPMB,JPMorgan USD Emerging Markets Sovereign Bond ETF,0.0661,07-31-2023
BBIP,JPMorgan BetaBuilders U.S. TIPS 0-5 Year ETF,0.0254,07-31-2023
BBAG,JPMorgan BetaBuilders U.S. Aggregate Bond ETF,0.0481,07-31-2023
BBSA,JPMorgan BetaBuilders 1-5 Year U.S. Aggregate Bond ETF,0.0501999999999999,07-31-2023
MINO,Municipal Income Opportunities Active Exchange-Traded Fund,0.0474,08-18-2023
TIPZ,Broad U.S. TIPS Index Exchange-Traded Fund,0.0487,08-18-2023
MUNI,Intermediate Municipal Bond Active Exchange-Traded Fund,0.0397,08-18-2023
SMMU,Short Term Municipal Bond Active Exchange-Traded Fund,0.0401,08-18-2023
STPZ,1-5 Year U.S. TIPS Index Exchange-Traded Fund,0.0498,08-18-2023
ZROZ,25+ Year Zero Coupon U.S. Treasury Index Exchange-Traded Fund,0.0438,08-18-2023
BOND,Active Bond Exchange-Traded Fund,0.0579,08-18-2023
LTPZ,15+ Year U.S. TIPS Index Exchange-Traded Fund,0.0469,08-18-2023
LDUR,Enhanced Low Duration Active Exchange-Traded Fund,0.0579999999999999,08-18-2023
CORP,Investment Grade Corporate Bond Index Exchange-Traded Fund,0.0584,08-18-2023
HYS,0-5 Year High Yield Corporate Bond Index Exchange-Traded Fund,0.0877,08-18-2023
USFR,WisdomTree Floating Rate Treasury Fund,0.0549,08-18-2023
UNIY,WisdomTree Voya Yield Enhanced USD Universal Bond Fund,0.0546,08-18-2023
AGGY,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,0.0538999999999999,08-18-2023
WFHY,WisdomTree U.S. High Yield Corporate Bond Fund,0.087,08-18-2023
AGZD,WisdomTree Interest Rate Hedged U.S. Aggregate Bond Fund,0.0511,08-18-2023
HYZD,WisdomTree Interest Rate Hedged High Yield Bond Fund,0.0876,08-18-2023
ELD,WisdomTree Emerging Markets Local Debt Fund,0.0731,08-18-2023
SHAG,WisdomTree Yield Enhanced U.S. Short-Term Aggregate Bond Fund,0.0528,08-18-2023
EMCB,WisdomTree Emerging Markets Corporate Bond Fund,0.0747,08-18-2023
SFIG,WisdomTree U.S. Short-Term Corporate Bond Fund,0.0569,08-18-2023
MTGP,WisdomTree Mortgage Plus Bond Fund,0.0544,08-18-2023
WFIG,WisdomTree U.S. Corporate Bond Fund,0.0579999999999999,08-18-2023
GIGB,Goldman Sachs Access Investment Grade Corporate Bond ETF,0.0579,08-18-2023
GSST,Goldman Sachs Access Ultra Short Bond ETF,0.0584999999999999,08-18-2023
GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,0.0521999999999999,08-18-2023
GSIG,Goldman Sachs Access Investment Grade Corporate 1-5 Year Bond ETF,0.0576,08-18-2023
GEMD,Goldman Sachs Access Emerging Markets USD Bond ETF,0.0733999999999999,08-18-2023
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,0.0515,08-18-2023
GHYB,Goldman Sachs Access High Yield Corporate Bond ETF,0.0814,08-18-2023
JAAA,AAA CLO ETF,0.074,08-18-2023
VNLA,Short Duration Income ETF,0.0616,08-18-2023
JBBB,B-BBB CLO ETF,0.1,08-18-2023
JMBS,Mortgage-Backed Securities ETF,0.0670999999999999,08-18-2023
JIB,Sustainable & Impact Core Bond ETF,0.0508,08-18-2023
SCRD,Sustainable Corporate Bond ETF,0.059,08-18-2023
DFCA,California Municipal Bond ETF,0.0306,07-31-2023
DFCF,Core Fixed Income ETF,0.0507,07-31-2023
DFSB,Global Sustainability Fixed Income ETF,0.0559999999999999,07-31-2023
DFIP,Inflation Protected Securities ETF,0.0177,07-31-2023
DFNM,National Municipal Bond ETF,0.0297,07-31-2023
DFSD,Short Duration Fixed Income ETF,0.057,07-31-2023
BNDC,FLEXSHARES CORE SELECT BOND FUND,0.0475999999999999,08-18-2023
FEHY,FLEXSHARES ESG & CLIMATE HIGH YIELD CORPORATE CORE INDEX FUND,0.0511,07-11-2023
FEIG,FLEXSHARES ESG & CLIMATE INVESTMENT GRADE CORPORATE CORE INDEX FUND,0.0578,08-18-2023
HYGV,FLEXSHARES HIGH YIELD VALUE-SCORED BOND INDEX FUND,0.0992,08-18-2023
LKOR,FLEXSHARES CREDIT-SCORED US LONG CORPORATE BOND INDEX FUND,0.0604,08-18-2023
MBSD,FLEXSHARES DISCIPLINED DURATION MBS INDEX FUND,0.0553,08-18-2023
RAVI,FLEXSHARES ULTRA-SHORT INCOME FUND,0.0584999999999999,08-18-2023
SKOR,FLEXSHARES CREDIT-SCORED US CORPORATE BOND INDEX FUND,0.0584999999999999,08-18-2023
TDTF,FLEXSHARES IBOXX 5-YEAR TARGET DURATION TIPS INDEX FUND,0.044,08-18-2023
TDTT,FLEXSHARES IBOXX 3-YEAR TARGET DURATION TIPS INDEX FUND,0.0458999999999999,08-18-2023
