Ticker,Name,Yield to Maturity,Downside Volatility,Sortino Ratio,Sortino Ratio Z-Score,P/E Ratio,Date
IBTG,iShares® iBonds® Dec 2026 Term Treasury ETF,0.044,0.026,0.05,-0.52,22.73,12-07-2023
IBDW,iShares® iBonds® Dec 2031 Term Corporate ETF,0.0536,0.0451,0.24,-0.17,18.66,12-07-2023
EUSB,iShares ESG Advanced Total USD Bond Market ETF,0.0507,0.0453,0.17,-0.3,19.72,12-07-2023
IBMN,iShares® iBonds® Dec 2025 Term Muni Bond ETF,0.0286,0.0138,-1.03,-2.5,34.97,12-07-2023
ILTB,iShares Core 10+ Year USD Bond ETF,0.0528,0.0902,0.11,-0.41,18.94,12-07-2023
IBMM,iShares® iBonds® Dec 2024 Term Muni Bond ETF,0.0308,0.011,-1.09,-2.61,32.47,12-07-2023
LEMB,iShares J.P. Morgan EM Local Currency Bond ETF,0.0807,0.0671,0.56,0.41,12.39,12-07-2023
IBHD,iShares® iBonds® 2024 Term High Yield and Income ETF,0.0705,0.029,0.96,1.14,14.18,12-07-2023
IBTH,iShares® iBonds® Dec 2027 Term Treasury ETF,0.0426,0.0301,-0.01,-0.63,23.47,12-07-2023
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,0.0725,0.0408,0.73,0.72,13.79,12-07-2023
IBDX,iShares® iBonds® Dec 2032 Term Corporate ETF,0.0535,0.0471,0.23,-0.19,18.69,12-07-2023
IBMO,iShares® iBonds® Dec 2026 Term Muni Bond ETF,0.0276,0.0181,-0.84,-2.15,36.23,12-07-2023
IGEB,iShares Investment Grade Bond Factor ETF,0.057,0.0452,0.31,-0.04,17.54,12-07-2023
CMBS,iShares CMBS ETF,0.059,0.0303,0.53,0.36,16.95,12-07-2023
IBMP,iShares® iBonds® Dec 2027 Term Muni Bond ETF,0.0266999999999999,0.0239,-0.67,-1.84,37.45,12-07-2023
GBF,iShares Government/Credit Bond ETF,0.0476999999999999,0.0405,0.12,-0.39,20.96,12-07-2023
BGRN,iShares USD Green Bond ETF,0.0529,0.0368,0.27,-0.12,18.9,12-07-2023
GNMA,iShares GNMA Bond ETF,0.05,0.0435,0.17,-0.3,20.0,12-07-2023
EMHY,iShares J.P. Morgan EM High Yield Bond ETF,0.0947,0.0552,0.94,1.11,10.56,12-07-2023
IBHE,iShares® iBonds® 2025 Term High Yield and Income ETF,0.0796,0.0346,1.06,1.33,12.56,12-07-2023
HYDB,iShares High Yield Bond Factor ETF,0.0786,0.0395,0.91,1.05,12.72,12-07-2023
IBTI,iShares® iBonds® Dec 2028 Term Treasury ETF,0.042,0.0289,-0.03,-0.67,23.81,12-07-2023
HYBB,iShares BB Rated Corporate Bond ETF,0.0684,0.0326,0.79,0.83,14.62,12-07-2023
LQDH,iShares Interest Rate Hedged Corporate Bond ETF,0.0686,0.0387,0.67,0.61,14.58,12-07-2023
IBMQ,iShares® iBonds® Dec 2028 Term Muni Bond ETF,0.0264,0.0261,-0.63,-1.76,37.88,12-07-2023
IBHF,iShares® iBonds® 2026 Term High Yield and Income ETF,0.0799,0.0316,1.17,1.53,12.52,12-07-2023
LQDW,iShares Investment Grade Corporate Bond BuyWrite Strategy ETF,0.0537,0.0825,0.13,-0.37,18.62,12-07-2023
HYGH,iShares Interest Rate Hedged High Yield Bond ETF,0.0919,0.0491,1.0,1.22,10.88,12-07-2023
IBTK,iShares® iBonds® Dec 2030 Term Treasury ETF,0.0418,0.0429,-0.02,-0.65,23.92,12-07-2023
IBDY,iShares® iBonds® Dec 2033 Term Corporate ETF,0.0535,0.0489,0.22,-0.21,18.69,12-07-2023
GOVZ,iShares 25+ Year Treasury STRIPS Bond ETF,0.0426,0.169,-0.0,-0.61,23.47,12-07-2023
IBTM,iShares® iBonds® Dec 2032 Term Treasury ETF,0.0417,0.0505,-0.02,-0.65,23.98,12-07-2023
IBTJ,iShares® iBonds® Dec 2029 Term Treasury ETF,0.0418,0.0382,-0.03,-0.67,23.92,12-07-2023
IMTB,iShares Core 5-10 Year USD Bond ETF,0.0516,0.0421,0.21,-0.23,19.38,12-07-2023
IBTL,iShares® iBonds® Dec 2031 Term Treasury ETF,0.0412999999999999,0.0459,-0.03,-0.67,24.21,12-07-2023
IBHC,iShares® iBonds® 2023 Term High Yield and Income ETF,0.051,0.0263,0.31,-0.04,19.61,12-07-2023
GHYG,iShares US & Intl High Yield Corp Bond ETF,0.0776,0.043,0.81,0.87,12.89,12-07-2023
IBTO,iShares® iBonds® Dec 2033 Term Treasury ETF,0.0416,0.0499,-0.02,-0.65,24.04,12-07-2023
HYXF,iShares ESG Advanced High Yield Corporate Bond ETF,0.0827,0.043,0.93,1.09,12.09,12-07-2023
BYLD,iShares Yield Optimized Bond ETF,0.0613,0.0377,0.49,0.28,16.31,12-07-2023
ISHG,iShares 1-3 Year International Treasury Bond ETF,0.0285,0.036,-0.4,-1.34,35.09,12-07-2023
IGBH,iShares Interest Rate Hedged Long-Term Corporate Bond ETF,0.071,0.0476,0.59,0.47,14.08,12-07-2023
HYMU,BlackRock High Yield Muni Income Bond ETF,0.0511,0.0368,0.23,-0.19,19.57,12-07-2023
CLOA,BlackRock AAA CLO ETF,0.0713,0.0244,1.17,1.53,14.03,12-07-2023
FIBR,iShares U.S. Fixed Income Balanced Risk Factor ETF,0.0583,0.0357,0.43,0.17,17.15,12-07-2023
IBHG,iShares® iBonds® 2027 Term High Yield and Income ETF,0.0783,0.0482,0.74,0.74,12.77,12-07-2023
HYXU,iShares International High Yield Bond ETF,0.0635,0.0575,0.36,0.05,15.75,12-07-2023
HYGW,iShares High Yield Corporate Bond BuyWrite Strategy ETF,0.0807,0.0683,0.55,0.39,12.39,12-07-2023
LQDI,iShares Inflation Hedged Corporate Bond ETF,0.0524,0.0631,0.15,-0.34,19.08,12-07-2023
BEMB,iShares J.P. Morgan Broad USD Emerging Markets Bond ETF,0.0711,0.0501,0.56,0.41,14.06,12-07-2023
IBHH,iShares® iBonds® 2028 Term High Yield and Income ETF,0.0803999999999999,0.0563,0.67,0.61,12.44,12-07-2023
IBMR,iShares® iBonds® Dec 2029 Term Muni Bond ETF,0.025,0.0225,-0.79,-2.06,40.0,12-07-2023
LQDB,iShares BBB Rated Corporate Bond ETF,0.0556,0.0455,0.28,-0.1,17.99,12-07-2023
INMU,BlackRock Intermediate Muni Income Bond ETF,0.0393,0.0288,-0.12,-0.83,25.45,12-07-2023
BRLN,BlackRock Floating Rate Loan ETF,0.0953999999999999,0.0367,1.43,2.0,10.48,12-07-2023
CALY,BlackRock Short-Term California Muni Bond ETF,0.0312,0.0099,-1.17,-2.75,32.05,12-07-2023
IBHI,iShares® iBonds® 2029 Term High Yield and Income ETF,0.079,0.0576,0.63,0.54,12.66,12-07-2023
IBHJ,iShares® iBonds® 2030 Term High Yield and Income ETF,0.0755,0.0464,0.7,0.67,13.25,12-07-2023
USBF,iShares USD Bond Factor ETF,0.0530999999999999,0.0411,0.25,-0.15,18.83,12-07-2023
ELQD,iShares ESG Advanced Investment Grade Corporate Bond ETF,0.0537,0.0619,0.18,-0.28,18.62,12-07-2023
IBIC,iShares® iBonds® Oct 2026 Term TIPS ETF,0.0432,0.0111,0.04,-0.54,23.15,12-07-2023
IBID,iShares® iBonds® Oct 2027 Term TIPS ETF,0.0431,0.018,0.02,-0.58,23.2,12-07-2023
IBIE,iShares® iBonds® Oct 2028 Term TIPS ETF,0.0423,0.0227,-0.02,-0.65,23.64,12-07-2023
IBIJ,iShares® iBonds® Oct 2033 Term TIPS ETF,0.0416,0.042,-0.03,-0.67,24.04,12-07-2023
AGRH,iShares Interest Rate Hedged U.S. Aggregate Bond ETF,0.0622,0.0203,0.96,1.14,16.08,12-07-2023
IBIF,iShares® iBonds® Oct 2029 Term TIPS ETF,0.0414,0.0274,-0.05,-0.7,24.15,12-07-2023
IBIA,iShares® iBonds® Oct 2024 Term TIPS ETF,0.0542,0.0055,2.07,3.18,18.45,12-07-2023
IBII,iShares® iBonds® Oct 2032 Term TIPS ETF,0.0411,0.0379,-0.04,-0.69,24.33,12-07-2023
IBIB,iShares® iBonds® Oct 2025 Term TIPS ETF,0.0451,0.0077,0.3,-0.06,22.17,12-07-2023
IBIH,iShares® iBonds® Oct 2031 Term TIPS ETF,0.0408,0.0359,-0.06,-0.72,24.51,12-07-2023
IBIG,iShares® iBonds® Oct 2030 Term TIPS ETF,0.0409,0.0293,-0.06,-0.72,24.45,12-07-2023
HYGI,iShares Inflation Hedged High Yield Bond ETF,0.0801,0.0557,0.67,0.61,12.48,12-07-2023
AGIH,iShares Inflation Hedged U.S. Aggregate Bond ETF,0.0489,0.0456,0.13,-0.37,20.45,12-07-2023
VWOB,Vanguard Emerging Markets Government Bond ETF,0.0819999999999999,0.0531,0.74,0.74,12.2,10-31-2023
VCEB,Vanguard ESG U.S. Corporate Bond ETF,0.064,0.0426,0.5,0.3,15.62,10-31-2023
EDV,Vanguard Extended Duration Treasury ETF,0.053,0.1401,0.07,-0.48,18.87,10-31-2023
BIV,Vanguard Intermediate-Term Bond ETF,0.055,0.0409,0.3,-0.06,18.18,10-31-2023
VCIT,Vanguard Intermediate-Term Corporate Bond ETF,0.064,0.0424,0.5,0.3,15.62,10-31-2023
VGIT,Vanguard Intermediate-Term Treasury ETF,0.049,0.0346,0.18,-0.28,20.41,10-31-2023
BLV,Vanguard Long-Term Bond ETF,0.059,0.0883,0.18,-0.28,16.95,10-31-2023
VCLT,Vanguard Long-Term Corporate Bond ETF,0.065,0.0866,0.26,-0.14,15.38,10-31-2023
VGLT,Vanguard Long-Term Treasury ETF,0.052,0.1018,0.09,-0.45,19.23,10-31-2023
VMBS,Vanguard Mortgage-Backed Securities ETF,0.057,0.0439,0.32,-0.03,17.54,10-31-2023
BSV,Vanguard Short-Term Bond ETF,0.053,0.0162,0.63,0.54,18.87,10-31-2023
VCSH,Vanguard Short-Term Corporate Bond ETF,0.062,0.0181,1.06,1.33,16.13,10-31-2023
VTIP,Vanguard Short-Term Inflation-Protected Securities ETF,0.05,0.038,0.19,-0.26,20.0,10-31-2023
VTES,Vanguard Short-Term Tax-Exempt Bond ETF,0.04,0.0136,-0.21,-1.0,25.0,10-31-2023
VGSH,Vanguard Short-Term Treasury ETF,0.051,0.0134,0.61,0.5,19.61,10-31-2023
VTEB,Vanguard Tax-Exempt Bond ETF,0.045,0.0224,0.1,-0.43,22.22,10-31-2023
BND,Vanguard Total Bond Market ETF,0.0559999999999999,0.0436,0.3,-0.06,17.86,10-31-2023
VTC,Vanguard Total Corporate Bond ETF,0.063,0.0433,0.47,0.25,15.87,10-31-2023
BNDX,Vanguard Total International Bond ETF,0.054,0.0407,0.28,-0.1,18.52,10-31-2023
BNDW,Vanguard Total World Bond ETF,0.055,0.0369,0.33,-0.01,18.18,10-31-2023
VUSB,Vanguard Ultra-Short Bond ETF,0.059,0.0199,0.81,0.87,16.95,10-31-2023
HYBL,SPDR® Blackstone High Income ETF,0.0723,0.0384,0.77,0.8,13.83,12-08-2023
SRLN,SPDR® Blackstone Senior Loan ETF,0.0866,0.0349,1.26,1.69,11.55,12-07-2023
TIPX,SPDR® Bloomberg 1-10 Year TIPS ETF,0.0451,0.0293,0.08,-0.47,22.17,12-07-2023
BIL,SPDR® Bloomberg 1-3 Month T-Bill ETF,0.0537,0.0386,0.28,-0.1,18.62,12-07-2023
BILS,SPDR® Bloomberg 3-12 Month T-Bill ETF,0.0530999999999999,0.043,0.24,-0.17,18.83,12-07-2023
CWB,SPDR® Bloomberg Convertible Securities ETF,0.0184,0.0527,-0.46,-1.45,54.35,12-07-2023
EBND,SPDR® Bloomberg Emerging Markets Local Bond ETF,0.0657,0.0588,0.39,0.1,15.22,12-07-2023
EMHC,SPDR® Bloomberg Emerging Markets USD Bond ETF,0.0669,0.0452,0.53,0.36,14.95,12-07-2023
JNK,SPDR® Bloomberg High Yield Bond ETF,0.0831,0.038,1.06,1.33,12.03,12-07-2023
IBND,SPDR® Bloomberg International Corporate Bond ETF,0.0371,0.0513,-0.11,-0.81,26.95,12-07-2023
BWX,SPDR® Bloomberg International Treasury Bond ETF,0.0293,0.0611,-0.22,-1.01,34.13,12-07-2023
FLRN,SPDR® Bloomberg Investment Grade Floating Rate ETF,0.0613999999999999,0.0209,0.89,1.02,16.29,12-07-2023
SJNK,SPDR® Bloomberg Short Term High Yield Bond ETF,0.0865,0.0333,1.31,1.79,11.56,12-07-2023
BWZ,SPDR® Bloomberg Short Term International Treasury Bond ETF,0.0285,0.0401,-0.36,-1.27,35.09,12-07-2023
EMTL,SPDR® DoubleLine® Emerging Markets Fixed Income ETF,0.0766,0.0409,0.83,0.91,13.05,12-08-2023
STOT,SPDR® DoubleLine® Short Duration Total Return Tactical ETF,0.0603,0.0167,1.05,1.31,16.58,12-08-2023
TOTL,SPDR® DoubleLine® Total Return Tactical ETF,0.0613,0.048,0.39,0.1,16.31,12-08-2023
WIP,SPDR® FTSE International Government Inflation-Protected Bond ETF,0.0603,0.0915,0.19,-0.26,16.58,12-07-2023
OBND,SPDR® Loomis Sayles Opportunistic Bond ETF,0.07,0.0312,0.87,0.98,14.29,12-07-2023
LQIG,SPDR® MarketAxess Investment Grade 400 Corporate Bond ETF,0.0545,0.0519,0.23,-0.19,18.35,12-07-2023
HYMB,SPDR® Nuveen Bloomberg High Yield Municipal Bond ETF,0.0604,0.0418,0.42,0.16,16.56,12-08-2023
TFI,SPDR® Nuveen Bloomberg Municipal Bond ETF,0.0341,0.0396,-0.22,-1.01,29.33,12-08-2023
SHM,SPDR® Nuveen Bloomberg Short Term Municipal Bond ETF,0.0269,0.0151,-1.05,-2.53,37.17,12-08-2023
MBNE,SPDR® Nuveen Municipal Bond ESG ETF,0.0415,0.0202,-0.06,-0.72,24.1,12-08-2023
MBND,SPDR® Nuveen Municipal Bond ETF,0.0436,0.0291,0.03,-0.56,22.94,12-08-2023
SPAB,SPDR® Portfolio Aggregate Bond ETF,0.0487,0.0443,0.13,-0.37,20.53,12-07-2023
SPBO,SPDR® Portfolio Corporate Bond ETF,0.055,0.0467,0.26,-0.14,18.18,12-07-2023
SPHY,SPDR® Portfolio High Yield Bond ETF,0.0848,0.0413,1.02,1.25,11.79,12-07-2023
SPIB,SPDR® Portfolio Intermediate Term Corporate Bond ETF,0.0542,0.0288,0.4,0.12,18.45,12-07-2023
SPTI,SPDR® Portfolio Intermediate Term Treasury ETF,0.0419,0.0335,-0.03,-0.67,23.87,12-07-2023
SPLB,SPDR® Portfolio Long Term Corporate Bond ETF,0.0555,0.0857,0.15,-0.34,18.02,12-07-2023
SPTL,SPDR® Portfolio Long Term Treasury ETF,0.0441,0.103,0.01,-0.59,22.68,12-07-2023
SPMB,SPDR® Portfolio Mortgage Backed Bond ETF,0.0501999999999999,0.0742,0.1,-0.43,19.92,12-07-2023
SPSB,SPDR® Portfolio Short Term Corporate Bond ETF,0.0547,0.0154,0.77,0.8,18.28,12-07-2023
SPTS,SPDR® Portfolio Short Term Treasury ETF,0.0464,0.012,0.3,-0.06,21.55,12-07-2023
SPIP,SPDR® Portfolio TIPS ETF,0.0452,0.0401,0.06,-0.5,22.12,12-07-2023
ULST,SPDR® SSGA Ultra Short Term Bond ETF,0.0617,0.0169,1.12,1.44,16.21,12-07-2023
SCHI,Schwab 5-10 Year Corporate Bond ETF,0.0604,0.0447,0.39,0.1,16.56,09-30-2023
SCHJ,Schwab 1-5 Year Corporate Bond ETF,0.0598,0.0199,0.85,0.94,16.72,09-30-2023
SCHO,Schwab Short-Term U.S. Treasury ETF,0.051,0.0121,0.68,0.63,19.61,09-30-2023
SCHP,Schwab U.S. TIPS ETF,0.0473,0.0383,0.12,-0.39,21.14,09-30-2023
SCHQ,Schwab Long-Term U.S. Treasury ETF,0.0484999999999999,0.1012,0.06,-0.5,20.62,09-30-2023
SCHR,Schwab Intermediate-Term U.S. Treasury ETF,0.0465,0.0333,0.11,-0.41,21.51,09-30-2023
SCHZ,Schwab U.S. Aggregate Bond ETF,0.0541,0.0468,0.24,-0.17,18.48,09-30-2023
SCMB,Schwab Municipal Bond ETF,0.0441999999999999,0.0272,0.05,-0.52,22.62,09-30-2023
SCYB,Schwab High Yield Bond ETF,0.088,0.0382,1.18,1.55,11.36,09-30-2023
PGF,Invesco Financial Preferred ETF,0.0702,0.0973,0.28,-0.1,14.25,12-07-2023
PGX,Invesco Preferred ETF,0.07,0.0854,0.32,-0.03,14.29,12-07-2023
VRP,Invesco Variable Rate Preferred ETF,0.0865,0.0485,0.9,1.03,11.56,12-07-2023
PCY,Invesco Emerging Markets Sovereign Debt ETF,0.0788,0.068,0.53,0.36,12.69,12-07-2023
PGHY,Invesco Global ex-US High Yield Corporate Bond ETF,0.0899,0.0345,1.37,1.89,11.12,12-07-2023
PICB,Invesco International Corporate Bond ETF,0.0437,0.0622,0.01,-0.59,22.88,12-07-2023
PBTP,Invesco 0-5 Yr US TIPS ETF,0.0458999999999999,0.0376,0.08,-0.47,21.79,12-07-2023
BSCN,Invesco BulletShares 2023 Corporate Bond ETF,0.0431,0.0149,0.02,-0.58,23.2,12-07-2023
BSJN,Invesco BulletShares 2023 High Yield Corporate Bond ETF,0.0429,0.0273,0.0,-0.61,23.31,12-07-2023
BSMN,Invesco BulletShares 2023 Municipal Bond ETF,0.0015,0.0134,-3.08,-6.25,666.67,12-07-2023
BSCO,Invesco BulletShares 2024 Corporate Bond ETF,0.0572,0.0149,0.97,1.16,17.48,12-07-2023
BSJO,Invesco BulletShares 2024 High Yield Corporate Bond ETF,0.0774,0.0254,1.36,1.88,12.92,12-07-2023
BSMO,Invesco BulletShares 2024 Municipal Bond ETF,0.0377,0.0156,-0.33,-1.22,26.53,12-07-2023
BSCP,Invesco BulletShares 2025 Corporate Bond ETF,0.0542,0.0209,0.55,0.39,18.45,12-07-2023
BSJP,Invesco BulletShares 2025 High Yield Corporate Bond ETF,0.0785,0.0281,1.27,1.71,12.74,12-07-2023
BSMP,Invesco BulletShares 2025 Municipal Bond ETF,0.0385,0.0157,-0.27,-1.11,25.97,12-07-2023
BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,0.0523,0.0195,0.49,0.28,19.12,12-07-2023
BSJQ,Invesco BulletShares 2026 High Yield Corporate Bond ETF,0.0799,0.0314,1.18,1.55,12.52,12-07-2023
BSMQ,Invesco BulletShares 2026 Municipal Bond ETF,0.0379,0.0218,-0.22,-1.01,26.39,12-07-2023
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,0.0509,0.0263,0.31,-0.04,19.65,12-07-2023
BSJR,Invesco BulletShares 2027 High Yield Corporate Bond ETF,0.0781,0.0303,1.17,1.53,12.8,12-07-2023
BSMR,Invesco BulletShares 2027 Municipal Bond ETF,0.0381,0.0245,-0.19,-0.96,26.25,12-07-2023
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,0.0511,0.0289,0.29,-0.08,19.57,12-07-2023
BSJS,Invesco BulletShares 2028 High Yield Corporate Bond ETF,0.0828999999999999,0.034,1.18,1.55,12.06,12-07-2023
BSMS,Invesco BulletShares 2028 Municipal Bond ETF,0.0369,0.0266,-0.22,-1.01,27.1,12-07-2023
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,0.0513999999999999,0.0338,0.25,-0.15,19.46,12-07-2023
BSJT,Invesco BulletShares 2029 High Yield Corporate Bond ETF,0.0801,0.0452,0.83,0.91,12.48,12-07-2023
BSMT,Invesco BulletShares 2029 Municipal Bond ETF,0.0365,0.026,-0.24,-1.05,27.4,12-07-2023
BSCU,Invesco BulletShares 2030 Corporate Bond ETF,0.0521,0.039,0.24,-0.17,19.19,12-07-2023
BSJU,Invesco BulletShares 2030 High Yield Corporate Bond ETF,0.0771,0.0418,0.82,0.89,12.97,12-07-2023
BSMU,Invesco BulletShares 2030 Municipal Bond ETF,0.0355,0.0393,-0.19,-0.96,28.17,12-07-2023
BSCV,Invesco BulletShares 2031 Corporate Bond ETF,0.0529,0.0404,0.25,-0.15,18.9,12-07-2023
BSJV,Invesco BulletShares 2031 High Yield Corporate Bond ETF,0.0735,0.0301,1.02,1.25,13.61,12-07-2023
BSMV,Invesco BulletShares 2031 Municipal Bond ETF,0.0349,0.0697,-0.11,-0.81,28.65,12-07-2023
BSCW,Invesco BulletShares 2032 Corporate Bond ETF,0.0530999999999999,0.0492,0.21,-0.23,18.83,12-07-2023
BSMW,Invesco BulletShares 2032 Municipal Bond ETF,0.0373,0.0342,-0.16,-0.9,26.81,12-07-2023
BSCX,Invesco BulletShares 2033 Corporate Bond ETF,0.0532,0.0473,0.22,-0.21,18.8,12-07-2023
BSSX,Invesco BulletShares 2033 Municipal Bond ETF ,0.0395999999999999,0.1716,-0.02,-0.65,25.25,12-07-2023
PWZ,Invesco California AMT-Free Municipal Bond ETF,0.0421999999999999,0.0316,-0.02,-0.65,23.7,12-07-2023
GOVI,Invesco Equal Weight 0-30 Year Treasury ETF,0.0435,0.0637,0.01,-0.59,22.99,12-07-2023
PVI,Invesco Floating Rate Municipal Income ETF,0.024,0.0086,-2.19,-4.62,41.67,12-07-2023
PHB,Invesco Fundamental High Yield® Corporate Bond ETF,0.0665,0.0283,0.84,0.92,15.04,12-07-2023
PFIG,Invesco Fundamental Investment Grade Corporate Bond ETF,0.0516999999999999,0.0311,0.29,-0.08,19.34,12-07-2023
IHYF,Invesco High Yield Bond Factor ETF,0.0849,0.0294,1.43,2.0,11.78,12-07-2023
HIYS,Invesco High Yield Select ETF,0.0745,0.0261,1.21,1.6,13.42,12-07-2023
