Ticker,Name,Yield to Maturity,Downside Volatility,Sortino Ratio,Sortino Ratio Z-Score,P/E Ratio,Date
SHYG,iShares 0-5 Year High Yield Corporate Bond ETF,0.0798,0.0357,1.08,1.38,12.53,12-05-2023
ISTB,iShares Core 1-5 Year USD Bond ETF,0.0515,0.0225,0.46,0.13,19.42,12-05-2023
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,0.0486,0.0446,0.17,-0.45,20.58,12-05-2023
GVI,iShares Intermediate Government/Credit Bond ETF,0.0472,0.0245,0.24,-0.31,21.19,12-05-2023
NEAR,BlackRock Short Duration Bond ETF,0.0615,0.02,1.01,1.23,16.26,12-05-2023
IBTE,iShares® iBonds® Dec 2024 Term Treasury ETF,0.0526,0.0197,0.58,0.37,19.01,12-05-2023
IBDP,iShares® iBonds® Dec 2024 Term Corporate ETF,0.0584,0.0147,1.17,1.56,17.12,12-05-2023
CMF,iShares California Muni Bond ETF,0.0318,0.0269,-0.35,-1.5,31.45,12-05-2023
IBDQ,iShares® iBonds® Dec 2025 Term Corporate ETF,0.0546,0.0184,0.73,0.67,18.32,12-05-2023
SLQD,iShares 0-5 Year Investment Grade Corporate Bond ETF,0.0538999999999999,0.0164,0.77,0.75,18.55,12-05-2023
IGLB,iShares 10+ Year Investment Grade Corporate Bond ETF,0.0562,0.0871,0.17,-0.45,17.79,12-05-2023
IBTD,iShares® iBonds® Dec 2023 Term Treasury ETF,0.051,0.0251,0.39,-0.01,19.61,12-05-2023
IBDR,iShares® iBonds® Dec 2026 Term Corporate ETF,0.0526,0.0246,0.46,0.13,19.01,12-05-2023
IBTF,iShares® iBonds® Dec 2025 Term Treasury ETF,0.0478,0.0197,0.34,-0.11,20.92,12-05-2023
IBDS,iShares® iBonds® Dec 2027 Term Corporate ETF,0.0516,0.0353,0.29,-0.21,19.38,12-05-2023
IBDO,iShares® iBonds® Dec 2023 Term Corporate ETF,0.0501,0.0151,0.59,0.39,19.96,12-05-2023
ICVT,iShares Convertible Bond ETF,0.0494,0.0935,0.09,-0.61,20.24,12-05-2023
FALN,iShares Fallen Angels USD Bond ETF,0.0757,0.0441,0.78,0.77,13.21,12-05-2023
IBDT,iShares® iBonds® Dec 2028 Term Corporate ETF,0.052,0.0322,0.34,-0.11,19.23,12-05-2023
SUSC,iShares ESG Aware USD Corporate Bond ETF,0.0542,0.0473,0.27,-0.25,18.45,12-05-2023
IGOV,iShares International Treasury Bond ETF,0.0288,0.0574,-0.22,-1.24,34.72,12-05-2023
QLTA,iShares Aaa - A Rated Corporate Bond ETF,0.0519,0.0457,0.23,-0.33,19.27,12-05-2023
SUSB,iShares ESG Aware 1-5 Year USD Corporate Bond ETF,0.0537,0.0195,0.64,0.49,18.62,12-05-2023
TLTW,iShares 20+ Year Treasury Bond BuyWrite Strategy ETF,0.0443,0.1142,0.03,-0.74,22.57,12-05-2023
IBDU,iShares® iBonds® Dec 2029 Term Corporate ETF,0.0519,0.0369,0.29,-0.21,19.27,12-05-2023
AGZ,iShares Agency Bond ETF,0.0475999999999999,0.0208,0.31,-0.17,21.01,12-05-2023
NYF,iShares New York Muni Bond ETF,0.0338,0.0202,-0.37,-1.54,29.59,12-05-2023
IBDV,iShares® iBonds® Dec 2030 Term Corporate ETF,0.0528,0.0468,0.25,-0.29,18.94,12-05-2023
MEAR,BlackRock Short Maturity Municipal Bond ETF,0.0368,0.0112,-0.39,-1.58,27.17,12-05-2023
IBTG,iShares® iBonds® Dec 2026 Term Treasury ETF,0.0441,0.0255,0.11,-0.57,22.68,12-05-2023
IBDW,iShares® iBonds® Dec 2031 Term Corporate ETF,0.0538999999999999,0.0522,0.24,-0.31,18.55,12-05-2023
IBMN,iShares® iBonds® Dec 2025 Term Muni Bond ETF,0.0291,0.0138,-0.88,-2.56,34.36,12-05-2023
EUSB,iShares ESG Advanced Total USD Bond Market ETF,0.051,0.0502,0.2,-0.39,19.61,12-05-2023
ILTB,iShares Core 10+ Year USD Bond ETF,0.0533,0.0924,0.13,-0.53,18.76,12-05-2023
IBMM,iShares® iBonds® Dec 2024 Term Muni Bond ETF,0.0308999999999999,0.0118,-0.87,-2.54,32.36,12-05-2023
LEMB,iShares J.P. Morgan EM Local Currency Bond ETF,0.081,0.0633,0.63,0.47,12.35,12-05-2023
IBHD,iShares® iBonds® 2024 Term High Yield and Income ETF,0.0715,0.0287,1.06,1.34,13.99,12-05-2023
IBTH,iShares® iBonds® Dec 2027 Term Treasury ETF,0.0426999999999999,0.0293,0.05,-0.69,23.42,12-05-2023
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,0.0731,0.0427,0.75,0.71,13.68,12-05-2023
IBMO,iShares® iBonds® Dec 2026 Term Muni Bond ETF,0.0281,0.0181,-0.72,-2.24,35.59,12-05-2023
IBDX,iShares® iBonds® Dec 2032 Term Corporate ETF,0.0537,0.0478,0.26,-0.27,18.62,12-05-2023
CMBS,iShares CMBS ETF,0.0593,0.0314,0.58,0.37,16.86,12-05-2023
IGEB,iShares Investment Grade Bond Factor ETF,0.0573,0.046,0.35,-0.09,17.45,12-05-2023
IBMP,iShares® iBonds® Dec 2027 Term Muni Bond ETF,0.0273,0.024,-0.58,-1.96,36.63,12-05-2023
GBF,iShares Government/Credit Bond ETF,0.0479,0.0376,0.18,-0.43,20.88,12-05-2023
BGRN,iShares USD Green Bond ETF,0.0532,0.0381,0.31,-0.17,18.8,12-05-2023
GNMA,iShares GNMA Bond ETF,0.0504999999999999,0.0442,0.21,-0.37,19.8,12-05-2023
EMHY,iShares J.P. Morgan EM High Yield Bond ETF,0.0953,0.0555,0.97,1.15,10.49,12-05-2023
IBHE,iShares® iBonds® 2025 Term High Yield and Income ETF,0.0795,0.0403,0.95,1.11,12.58,12-05-2023
HYDB,iShares High Yield Bond Factor ETF,0.0788,0.0423,0.89,0.99,12.69,12-05-2023
IBTI,iShares® iBonds® Dec 2028 Term Treasury ETF,0.0421999999999999,0.0304,0.03,-0.74,23.7,12-05-2023
HYBB,iShares BB Rated Corporate Bond ETF,0.0687,0.0354,0.78,0.77,14.56,12-05-2023
LQDH,iShares Interest Rate Hedged Corporate Bond ETF,0.0693,0.0387,0.73,0.67,14.43,12-05-2023
IBMQ,iShares® iBonds® Dec 2028 Term Muni Bond ETF,0.0268,0.0261,-0.55,-1.9,37.31,12-05-2023
IBHF,iShares® iBonds® 2026 Term High Yield and Income ETF,0.0803999999999999,0.0324,1.21,1.64,12.44,12-05-2023
LQDW,iShares Investment Grade Corporate Bond BuyWrite Strategy ETF,0.0547,0.0826,0.16,-0.47,18.28,12-05-2023
HYGH,iShares Interest Rate Hedged High Yield Bond ETF,0.093,0.0478,1.08,1.38,10.75,12-05-2023
GOVZ,iShares 25+ Year Treasury STRIPS Bond ETF,0.0431,0.171,0.01,-0.78,23.2,12-05-2023
IBDY,iShares® iBonds® Dec 2033 Term Corporate ETF,0.0537,0.047,0.27,-0.25,18.62,12-05-2023
IBTM,iShares® iBonds® Dec 2032 Term Treasury ETF,0.042,0.0503,0.02,-0.76,23.81,12-05-2023
IBTK,iShares® iBonds® Dec 2030 Term Treasury ETF,0.0421,0.0416,0.02,-0.76,23.75,12-05-2023
IMTB,iShares Core 5-10 Year USD Bond ETF,0.052,0.0397,0.27,-0.25,19.23,12-05-2023
IBHC,iShares® iBonds® 2023 Term High Yield and Income ETF,0.0511,0.0264,0.37,-0.05,19.57,12-05-2023
IBTL,iShares® iBonds® Dec 2031 Term Treasury ETF,0.0416,0.0459,0.01,-0.78,24.04,12-05-2023
IBTJ,iShares® iBonds® Dec 2029 Term Treasury ETF,0.042,0.0382,0.02,-0.76,23.81,12-05-2023
GHYG,iShares US & Intl High Yield Corp Bond ETF,0.0779,0.0433,0.85,0.91,12.84,12-05-2023
HYXF,iShares ESG Advanced High Yield Corporate Bond ETF,0.0832,0.0445,0.94,1.09,12.02,12-05-2023
BYLD,iShares Yield Optimized Bond ETF,0.0617,0.0404,0.51,0.23,16.21,12-05-2023
IBTO,iShares® iBonds® Dec 2033 Term Treasury ETF,0.0419,0.0506,0.01,-0.78,23.87,12-05-2023
ISHG,iShares 1-3 Year International Treasury Bond ETF,0.0287,0.0366,-0.34,-1.48,34.84,12-05-2023
IGBH,iShares Interest Rate Hedged Long-Term Corporate Bond ETF,0.0713,0.0509,0.59,0.39,14.03,12-05-2023
CLOA,BlackRock AAA CLO ETF,0.0716,0.0246,1.24,1.7,13.97,12-05-2023
HYMU,BlackRock High Yield Muni Income Bond ETF,0.0509,0.0429,0.23,-0.33,19.65,12-05-2023
FIBR,iShares U.S. Fixed Income Balanced Risk Factor ETF,0.0574,0.0394,0.41,0.03,17.42,12-05-2023
IBHG,iShares® iBonds® 2027 Term High Yield and Income ETF,0.0781,0.0497,0.74,0.69,12.8,12-05-2023
HYXU,iShares International High Yield Bond ETF,0.0643,0.0584,0.4,0.01,15.55,12-05-2023
LQDI,iShares Inflation Hedged Corporate Bond ETF,0.0532,0.0592,0.2,-0.39,18.8,12-05-2023
HYGW,iShares High Yield Corporate Bond BuyWrite Strategy ETF,0.0809,0.0686,0.58,0.37,12.36,12-05-2023
BEMB,iShares J.P. Morgan Broad USD Emerging Markets Bond ETF,0.0717,0.0501,0.61,0.43,13.95,12-05-2023
IBHH,iShares® iBonds® 2028 Term High Yield and Income ETF,0.0807,0.0568,0.7,0.61,12.39,12-05-2023
LQDB,iShares BBB Rated Corporate Bond ETF,0.0558,0.0461,0.32,-0.15,17.92,12-05-2023
IBMR,iShares® iBonds® Dec 2029 Term Muni Bond ETF,0.027,0.0227,-0.63,-2.06,37.04,12-05-2023
INMU,BlackRock Intermediate Muni Income Bond ETF,0.0405,0.0252,-0.03,-0.86,24.69,12-05-2023
BRLN,BlackRock Floating Rate Loan ETF,0.0953999999999999,0.0369,1.47,2.16,10.48,12-05-2023
CALY,BlackRock Short-Term California Muni Bond ETF,0.0308999999999999,0.0099,-1.04,-2.89,32.36,12-05-2023
IBHI,iShares® iBonds® 2029 Term High Yield and Income ETF,0.0796,0.0583,0.66,0.53,12.56,12-05-2023
IBHJ,iShares® iBonds® 2030 Term High Yield and Income ETF,0.0758,0.047,0.74,0.69,13.19,12-05-2023
USBF,iShares USD Bond Factor ETF,0.0533,0.041,0.3,-0.19,18.76,12-05-2023
ELQD,iShares ESG Advanced Investment Grade Corporate Bond ETF,0.0538999999999999,0.0619,0.21,-0.37,18.55,12-05-2023
IBIC,iShares® iBonds® Oct 2026 Term TIPS ETF,0.0432,0.0122,0.16,-0.47,23.15,12-05-2023
IBIE,iShares® iBonds® Oct 2028 Term TIPS ETF,0.0424,0.0216,0.06,-0.67,23.58,12-05-2023
IBIJ,iShares® iBonds® Oct 2033 Term TIPS ETF,0.0419,0.0483,0.01,-0.78,23.87,12-05-2023
AGRH,iShares Interest Rate Hedged U.S. Aggregate Bond ETF,0.0630999999999999,0.0203,1.08,1.38,15.85,12-05-2023
IBIF,iShares® iBonds® Oct 2029 Term TIPS ETF,0.0416,0.0283,0.01,-0.78,24.04,12-05-2023
IBII,iShares® iBonds® Oct 2032 Term TIPS ETF,0.0414,0.0406,0.0,-0.8,24.15,12-05-2023
IBID,iShares® iBonds® Oct 2027 Term TIPS ETF,0.0431,0.019,0.1,-0.59,23.2,12-05-2023
IBIA,iShares® iBonds® Oct 2024 Term TIPS ETF,0.0533999999999999,0.0046,2.65,4.53,18.73,12-05-2023
IBIB,iShares® iBonds® Oct 2025 Term TIPS ETF,0.045,0.0112,0.34,-0.11,22.22,12-05-2023
IBIG,iShares® iBonds® Oct 2030 Term TIPS ETF,0.0411,0.0361,-0.0,-0.8,24.33,12-05-2023
IBIH,iShares® iBonds® Oct 2031 Term TIPS ETF,0.0409999999999999,0.0431,-0.0,-0.8,24.39,12-05-2023
HYGI,iShares Inflation Hedged High Yield Bond ETF,0.0802,0.056,0.7,0.61,12.47,12-05-2023
AGIH,iShares Inflation Hedged U.S. Aggregate Bond ETF,0.0498,0.039,0.22,-0.35,20.08,12-05-2023
VWOB,Vanguard Emerging Markets Government Bond ETF,0.0819999999999999,0.0522,0.78,0.77,12.2,10-31-2023
VCEB,Vanguard ESG U.S. Corporate Bond ETF,0.064,0.0435,0.52,0.25,15.62,10-31-2023
EDV,Vanguard Extended Duration Treasury ETF,0.053,0.1495,0.08,-0.63,18.87,10-31-2023
BIV,Vanguard Intermediate-Term Bond ETF,0.055,0.0409,0.34,-0.11,18.18,10-31-2023
VCIT,Vanguard Intermediate-Term Corporate Bond ETF,0.064,0.0438,0.52,0.25,15.62,10-31-2023
VGIT,Vanguard Intermediate-Term Treasury ETF,0.049,0.0342,0.23,-0.33,20.41,10-31-2023
BLV,Vanguard Long-Term Bond ETF,0.059,0.0887,0.2,-0.39,16.95,10-31-2023
VCLT,Vanguard Long-Term Corporate Bond ETF,0.065,0.0888,0.27,-0.25,15.38,10-31-2023
VGLT,Vanguard Long-Term Treasury ETF,0.052,0.1035,0.1,-0.59,19.23,10-31-2023
VMBS,Vanguard Mortgage-Backed Securities ETF,0.057,0.0463,0.34,-0.11,17.54,10-31-2023
BSV,Vanguard Short-Term Bond ETF,0.053,0.0168,0.7,0.61,18.87,10-31-2023
VCSH,Vanguard Short-Term Corporate Bond ETF,0.062,0.0184,1.13,1.48,16.13,10-31-2023
VTIP,Vanguard Short-Term Inflation-Protected Securities ETF,0.05,0.0392,0.22,-0.35,20.0,10-31-2023
VTES,Vanguard Short-Term Tax-Exempt Bond ETF,0.04,0.0136,-0.09,-0.98,25.0,10-31-2023
VGSH,Vanguard Short-Term Treasury ETF,0.051,0.0134,0.73,0.67,19.61,10-31-2023
VTEB,Vanguard Tax-Exempt Bond ETF,0.045,0.0238,0.16,-0.47,22.22,10-31-2023
BND,Vanguard Total Bond Market ETF,0.0559999999999999,0.0453,0.33,-0.13,17.86,10-31-2023
VTC,Vanguard Total Corporate Bond ETF,0.063,0.0464,0.47,0.15,15.87,10-31-2023
BNDX,Vanguard Total International Bond ETF,0.054,0.0409,0.31,-0.17,18.52,10-31-2023
BNDW,Vanguard Total World Bond ETF,0.055,0.0371,0.37,-0.05,18.18,10-31-2023
VUSB,Vanguard Ultra-Short Bond ETF,0.059,0.019,0.94,1.09,16.95,10-31-2023
HYBL,SPDR® Blackstone High Income ETF,0.0721,0.0389,0.79,0.79,13.87,12-05-2023
SRLN,SPDR® Blackstone Senior Loan ETF,0.0868,0.048,0.95,1.11,11.52,12-04-2023
TIPX,SPDR® Bloomberg 1-10 Year TIPS ETF,0.0454,0.0305,0.14,-0.51,22.03,12-05-2023
BIL,SPDR® Bloomberg 1-3 Month T-Bill ETF,0.0538,0.0567,0.22,-0.35,18.59,12-05-2023
BILS,SPDR® Bloomberg 3-12 Month T-Bill ETF,0.0532,0.0431,0.28,-0.23,18.8,12-05-2023
CWB,SPDR® Bloomberg Convertible Securities ETF,0.0184,0.0535,-0.43,-1.66,54.35,12-05-2023
EBND,SPDR® Bloomberg Emerging Markets Local Bond ETF,0.0659,0.0621,0.4,0.01,15.17,12-05-2023
EMHC,SPDR® Bloomberg Emerging Markets USD Bond ETF,0.0674,0.0452,0.58,0.37,14.84,12-05-2023
JNK,SPDR® Bloomberg High Yield Bond ETF,0.0834,0.0408,1.03,1.28,11.99,12-05-2023
IBND,SPDR® Bloomberg International Corporate Bond ETF,0.0374,0.0519,-0.07,-0.94,26.74,12-05-2023
BWX,SPDR® Bloomberg International Treasury Bond ETF,0.0295,0.0623,-0.19,-1.18,33.9,12-05-2023
FLRN,SPDR® Bloomberg Investment Grade Floating Rate ETF,0.062,0.0356,0.58,0.37,16.13,12-05-2023
SJNK,SPDR® Bloomberg Short Term High Yield Bond ETF,0.0868,0.0358,1.27,1.76,11.52,12-05-2023
BWZ,SPDR® Bloomberg Short Term International Treasury Bond ETF,0.0287,0.0421,-0.3,-1.4,34.84,12-05-2023
EMTL,SPDR® DoubleLine® Emerging Markets Fixed Income ETF,0.0771,0.0433,0.83,0.87,12.97,12-05-2023
STOT,SPDR® DoubleLine® Short Duration Total Return Tactical ETF,0.06,0.0167,1.13,1.48,16.67,12-05-2023
TOTL,SPDR® DoubleLine® Total Return Tactical ETF,0.0611,0.0508,0.39,-0.01,16.37,12-05-2023
WIP,SPDR® FTSE International Government Inflation-Protected Bond ETF,0.0603,0.0958,0.2,-0.39,16.58,12-05-2023
OBND,SPDR® Loomis Sayles Opportunistic Bond ETF,0.0696,0.0336,0.85,0.91,14.37,12-05-2023
LQIG,SPDR® MarketAxess Investment Grade 400 Corporate Bond ETF,0.0547,0.0526,0.26,-0.27,18.28,12-05-2023
HYMB,SPDR® Nuveen Bloomberg High Yield Municipal Bond ETF,0.0554,0.053,0.27,-0.25,18.05,12-05-2023
TFI,SPDR® Nuveen Bloomberg Municipal Bond ETF,0.0349,0.0398,-0.16,-1.12,28.65,12-05-2023
SHM,SPDR® Nuveen Bloomberg Short Term Municipal Bond ETF,0.0276,0.0152,-0.89,-2.58,36.23,12-05-2023
MBNE,SPDR® Nuveen Municipal Bond ESG ETF,0.042,0.0196,0.04,-0.72,23.81,12-05-2023
MBND,SPDR® Nuveen Municipal Bond ETF,0.0447,0.0293,0.12,-0.55,22.37,12-05-2023
SPAB,SPDR® Portfolio Aggregate Bond ETF,0.0489,0.0458,0.17,-0.45,20.45,12-05-2023
SPBO,SPDR® Portfolio Corporate Bond ETF,0.0552,0.0488,0.29,-0.21,18.12,12-05-2023
SPHY,SPDR® Portfolio High Yield Bond ETF,0.0851,0.0443,0.99,1.19,11.75,12-05-2023
SPIB,SPDR® Portfolio Intermediate Term Corporate Bond ETF,0.0542999999999999,0.0298,0.44,0.09,18.42,12-05-2023
SPTI,SPDR® Portfolio Intermediate Term Treasury ETF,0.0421,0.0337,0.03,-0.74,23.75,12-05-2023
SPLB,SPDR® Portfolio Long Term Corporate Bond ETF,0.0558,0.0881,0.17,-0.45,17.92,12-05-2023
SPTL,SPDR® Portfolio Long Term Treasury ETF,0.0445,0.1046,0.03,-0.74,22.47,12-05-2023
SPMB,SPDR® Portfolio Mortgage Backed Bond ETF,0.0506,0.0811,0.12,-0.55,19.76,12-05-2023
SPSB,SPDR® Portfolio Short Term Corporate Bond ETF,0.0547,0.0164,0.82,0.85,18.28,12-05-2023
SPTS,SPDR® Portfolio Short Term Treasury ETF,0.0463,0.0124,0.41,0.03,21.6,12-05-2023
SPIP,SPDR® Portfolio TIPS ETF,0.0454,0.041,0.1,-0.59,22.03,12-05-2023
ULST,SPDR® SSGA Ultra Short Term Bond ETF,0.0613999999999999,0.0181,1.12,1.46,16.29,12-05-2023
SCHI,Schwab 5-10 Year Corporate Bond ETF,0.0604,0.0468,0.41,0.03,16.56,09-30-2023
SCHJ,Schwab 1-5 Year Corporate Bond ETF,0.0598,0.0188,0.99,1.19,16.72,09-30-2023
SCHO,Schwab Short-Term U.S. Treasury ETF,0.051,0.0126,0.78,0.77,19.61,09-30-2023
SCHP,Schwab U.S. TIPS ETF,0.0473,0.0391,0.16,-0.47,21.14,09-30-2023
SCHQ,Schwab Long-Term U.S. Treasury ETF,0.0484999999999999,0.1028,0.07,-0.65,20.62,09-30-2023
SCHR,Schwab Intermediate-Term U.S. Treasury ETF,0.0465,0.0329,0.16,-0.47,21.51,09-30-2023
SCHZ,Schwab U.S. Aggregate Bond ETF,0.0541,0.0484,0.27,-0.25,18.48,09-30-2023
SCMB,Schwab Municipal Bond ETF,0.0441999999999999,0.0276,0.11,-0.57,22.62,09-30-2023
SCYB,Schwab High Yield Bond ETF,0.088,0.0388,1.21,1.64,11.36,09-30-2023
FEMB,First Trust Emerging Markets Local Currency Bond ETF,0.0746,0.0594,0.56,0.33,13.4,10-31-2023
FTSM,First Trust Enhanced Short Maturity ETF,0.0566,0.0296,0.52,0.25,17.67,12-05-2023
FSIG,First Trust Limited Duration Investment Grade Corporate ETF,0.0535,0.0184,0.67,0.55,18.69,12-05-2023
LGOV,First Trust Long Duration Opportunities ETF,0.0548,0.0571,0.24,-0.31,18.25,10-31-2023
LMBS,First Trust Low Duration Opportunities ETF,0.0630999999999999,0.02,1.09,1.4,15.85,10-31-2023
FTSL,First Trust Senior Loan Fund,0.087,0.0365,1.25,1.72,11.49,12-05-2023
HYLS,First Trust Tactical High Yield ETF,0.0868999999999999,0.0419,1.09,1.4,11.51,12-05-2023
FIXD,First Trust TCW Opportunistic Fixed Income ETF,0.0655,0.0437,0.56,0.33,15.27,10-31-2023
DEED,First Trust TCW Securitized Plus ETF,0.0783,0.0458,0.81,0.83,12.77,10-31-2023
UCON,First Trust TCW Unconstrained Plus Bond ETF,0.0764,0.0358,0.98,1.17,13.09,10-31-2023
FCAL,First Trust California Municipal High Income ETF,0.0467,0.0288,0.19,-0.41,21.41,10-31-2023
FMB,First Trust Managed Municipal ETF,0.0493,0.0307,0.26,-0.27,20.28,10-31-2023
FMHI,First Trust Municipal High Income ETF,0.0573,0.0309,0.52,0.25,17.45,10-31-2023
FMNY,First Trust New York Municipal High Income ETF,0.0473,0.0326,0.19,-0.41,21.14,10-31-2023
FSMB,First Trust Short Duration Managed Municipal ETF,0.0454,0.0188,0.22,-0.35,22.03,10-31-2023
FUMB,First Trust Ultra Short Duration Municipal ETF,0.0412,0.0122,0.0,-0.8,24.27,10-31-2023
JBND,JPMorgan Active Bond ETF,0.0605999999999999,0.0345,0.56,0.33,16.5,10-31-2023
BBIB,JPMorgan BetaBuilders U.S. Treasury Bond 3-10 Year ETF,0.0487999999999999,0.0325,0.23,-0.33,20.49,10-31-2023
JCPI,JPMorgan Inflation Managed Bond ETF,0.0603,0.0238,0.8,0.81,16.58,10-31-2023
BBIP,JPMorgan BetaBuilders U.S. TIPS 0-5 Year ETF,0.0302,0.0226,-0.49,-1.78,33.11,10-31-2023
BBAG,JPMorgan BetaBuilders U.S. Aggregate Bond ETF,0.0564,0.0492,0.31,-0.17,17.73,10-31-2023
JCPB,JPMorgan Core Plus Bond ETF,0.0699,0.0352,0.82,0.85,14.31,10-31-2023
JPLD,JPMorgan Limited Duration Bond ETF,0.0674,0.0204,1.28,1.78,14.84,10-31-2023
JPIE,JPMorgan Income ETF,0.0832,0.0322,1.3,1.82,12.02,10-31-2023
BBLB,JPMorgan BetaBuilders U.S. Treasury Bond 20+ Year ETF,0.0513,0.1271,0.08,-0.63,19.49,10-31-2023
JPIB,JPMorgan International Bond Opportunities ETF,0.0717,0.0274,1.11,1.44,13.95,10-31-2023
JSCP,JPMorgan Short Duration Core Plus ETF,0.0702,0.0166,1.75,2.72,14.25,10-31-2023
BBHY,JPMorgan BetaBuilders USD High Yield Corporate Bond ETF,0.0949,0.0405,1.33,1.88,10.54,10-31-2023
JPST,JPMorgan Ultra-Short Income ETF,0.0579999999999999,0.0248,0.68,0.57,17.24,12-05-2023
BBSB,JPMorgan BetaBuilders U.S. Treasury Bond 1-3 Year ETF,0.0511,0.0199,0.5,0.21,19.57,10-31-2023
BBSA,JPMorgan BetaBuilders 1-5 Year U.S. Aggregate Bond ETF,0.0542,0.0186,0.7,0.61,18.45,10-31-2023
JPMB,JPMorgan USD Emerging Markets Sovereign Bond ETF,0.0733999999999999,0.0473,0.68,0.57,13.62,10-31-2023
BBCB,JPMorgan BetaBuilders USD Investment Grade Corporate Bond ETF,0.0635,0.048,0.46,0.13,15.75,10-31-2023
HYS,0-5 Year High Yield Corporate Bond Index Exchange-Traded Fund,0.0837,0.0331,1.28,1.78,11.95,12-01-2023
BOND,Active Bond Exchange-Traded Fund,0.0579999999999999,0.0444,0.38,-0.03,17.24,12-01-2023
TIPZ,Broad U.S. TIPS Index Exchange-Traded Fund,0.0475,0.042,0.15,-0.49,21.05,12-01-2023
LDUR,Enhanced Low Duration Active Exchange-Traded Fund,0.0562,0.0179,0.84,0.89,17.79,12-01-2023
CORP,Investment Grade Corporate Bond Index Exchange-Traded Fund,0.0567,0.0412,0.38,-0.03,17.64,12-01-2023
MUNI,Intermediate Municipal Bond Active Exchange-Traded Fund,0.0398,0.0264,-0.05,-0.9,25.13,12-01-2023
ZROZ,25+ Year Zero Coupon U.S. Treasury Index Exchange-Traded Fund,0.0449,0.1756,0.02,-0.76,22.27,12-01-2023
STPZ,1-5 Year U.S. TIPS Index Exchange-Traded Fund,0.0475999999999999,0.018,0.36,-0.07,21.01,12-01-2023
LTPZ,15+ Year U.S. TIPS Index Exchange-Traded Fund,0.0478,0.1001,0.07,-0.65,20.92,12-01-2023
MINO,Municipal Income Opportunities Active Exchange-Traded Fund,0.0458,0.0274,0.17,-0.45,21.83,12-01-2023
SMMU,Short Term Municipal Bond Active Exchange-Traded Fund,0.0372,0.0129,-0.31,-1.42,26.88,12-01-2023
USFR,WisdomTree Floating Rate Treasury Fund,0.0552,0.0222,0.63,0.47,18.12,12-05-2023
