Ticker,Name,Yield to Maturity,Date
CALY,BlackRock Short-Term California Muni Bond ETF,0.0324,08-11-2023
IBHH,iShares® iBonds® 2028 Term High Yield and Income ETF,0.0815,08-11-2023
USBF,iShares USD Bond Factor ETF,0.0553,08-11-2023
ELQD,iShares ESG Advanced Investment Grade Corporate Bond ETF,0.0561,08-11-2023
IBHJ,iShares® iBonds® 2030 Term High Yield and Income ETF,0.0771999999999999,08-11-2023
IBHI,iShares® iBonds® 2029 Term High Yield and Income ETF,0.0822,08-11-2023
AGRH,iShares Interest Rate Hedged U.S. Aggregate Bond ETF,0.0616,08-11-2023
IBMR,iShares® iBonds® Dec 2029 Term Muni Bond ETF,0.0286,08-11-2023
HYGI,iShares Inflation Hedged High Yield Bond ETF,0.0810999999999999,08-11-2023
IBTO,iShares® iBonds® Dec 2033 Term Treasury ETF,0.0418,08-11-2023
AGIH,iShares Inflation Hedged U.S. Aggregate Bond ETF,0.0501,08-11-2023
VWOB,Vanguard Emerging Markets Government Bond ETF,0.072,06-30-2023
VCEB,Vanguard ESG U.S. Corporate Bond ETF,0.055,06-30-2023
EDV,Vanguard Extended Duration Treasury ETF,0.04,06-30-2023
BIV,Vanguard Intermediate-Term Bond ETF,0.045,06-30-2023
VCIT,Vanguard Intermediate-Term Corporate Bond ETF,0.054,06-30-2023
VGIT,Vanguard Intermediate-Term Treasury ETF,0.0409999999999999,06-30-2023
BLV,Vanguard Long-Term Bond ETF,0.048,06-30-2023
VCLT,Vanguard Long-Term Corporate Bond ETF,0.054,06-30-2023
VGLT,Vanguard Long-Term Treasury ETF,0.04,06-30-2023
VMBS,Vanguard Mortgage-Backed Securities ETF,0.046,06-30-2023
BSV,Vanguard Short-Term Bond ETF,0.05,06-30-2023
VCSH,Vanguard Short-Term Corporate Bond ETF,0.0559999999999999,06-30-2023
VTIP,Vanguard Short-Term Inflation-Protected Securities ETF,0.046,06-30-2023
VTES,Vanguard Short-Term Tax-Exempt Bond ETF,0.032,06-30-2023
VGSH,Vanguard Short-Term Treasury ETF,0.049,06-30-2023
VTEB,Vanguard Tax-Exempt Bond ETF,0.035,06-30-2023
BND,Vanguard Total Bond Market ETF,0.048,06-30-2023
VTC,Vanguard Total Corporate Bond ETF,0.055,06-30-2023
BNDX,Vanguard Total International Bond ETF,0.053,06-30-2023
BNDW,Vanguard Total World Bond ETF,0.05,06-30-2023
VUSB,Vanguard Ultra-Short Bond ETF,0.0579999999999999,06-30-2023
HYBL,SPDR® Blackstone High Income ETF,0.0719,08-11-2023
SRLN,SPDR® Blackstone Senior Loan ETF,0.0878999999999999,08-10-2023
TIPX,SPDR® Bloomberg 1-10 Year TIPS ETF,0.0471,08-11-2023
BIL,SPDR® Bloomberg 1-3 Month T-Bill ETF,0.0538999999999999,08-11-2023
BILS,SPDR® Bloomberg 3-12 Month T-Bill ETF,0.0542,08-11-2023
CWB,SPDR® Bloomberg Convertible Securities ETF,0.0182,08-11-2023
EBND,SPDR® Bloomberg Emerging Markets Local Bond ETF,0.0615,08-11-2023
EMHC,SPDR® Bloomberg Emerging Markets USD Bond ETF,0.0681,08-11-2023
JNK,SPDR® Bloomberg High Yield Bond ETF,0.0857,08-11-2023
IBND,SPDR® Bloomberg International Corporate Bond ETF,0.0421999999999999,08-11-2023
BWX,SPDR® Bloomberg International Treasury Bond ETF,0.0311,08-11-2023
FLRN,SPDR® Bloomberg Investment Grade Floating Rate ETF,0.0612,08-11-2023
SJNK,SPDR® Bloomberg Short Term High Yield Bond ETF,0.0866,08-11-2023
BWZ,SPDR® Bloomberg Short Term International Treasury Bond ETF,0.0308999999999999,08-11-2023
EMTL,SPDR® DoubleLine® Emerging Markets Fixed Income ETF,0.0785,08-11-2023
STOT,SPDR® DoubleLine® Short Duration Total Return Tactical ETF,0.0629,08-11-2023
TOTL,SPDR® DoubleLine® Total Return Tactical ETF,0.0617,08-11-2023
WIP,SPDR® FTSE International Government Inflation-Protected Bond ETF,0.0588999999999999,08-11-2023
OBND,SPDR® Loomis Sayles Opportunistic Bond ETF,0.0679,08-11-2023
LQIG,SPDR® MarketAxess Investment Grade 400 Corporate Bond ETF,0.0569,08-11-2023
HYMB,SPDR® Nuveen Bloomberg High Yield Municipal Bond ETF,0.0555,08-11-2023
TFI,SPDR® Nuveen Bloomberg Municipal Bond ETF,0.0362,08-11-2023
SHM,SPDR® Nuveen Bloomberg Short Term Municipal Bond ETF,0.0308,08-11-2023
MBNE,SPDR® Nuveen Municipal Bond ESG ETF,0.0431,08-11-2023
MBND,SPDR® Nuveen Municipal Bond ETF,0.0457,08-11-2023
SPAB,SPDR® Portfolio Aggregate Bond ETF,0.0503,08-11-2023
SPBO,SPDR® Portfolio Corporate Bond ETF,0.0573,08-11-2023
SPHY,SPDR® Portfolio High Yield Bond ETF,0.0864,08-11-2023
SPIB,SPDR® Portfolio Intermediate Term Corporate Bond ETF,0.0566,08-11-2023
SPTI,SPDR® Portfolio Intermediate Term Treasury ETF,0.0434,08-11-2023
SPLB,SPDR® Portfolio Long Term Corporate Bond ETF,0.0581,08-11-2023
SPTL,SPDR® Portfolio Long Term Treasury ETF,0.044,08-11-2023
SPMB,SPDR® Portfolio Mortgage Backed Bond ETF,0.0504,08-11-2023
SPSB,SPDR® Portfolio Short Term Corporate Bond ETF,0.0575,08-11-2023
SPTS,SPDR® Portfolio Short Term Treasury ETF,0.0496999999999999,08-11-2023
SPIP,SPDR® Portfolio TIPS ETF,0.0469,08-11-2023
ULST,SPDR® SSGA Ultra Short Term Bond ETF,0.0557,08-11-2023
SCHI,Schwab 5-10 Year Corporate Bond ETF,0.0538999999999999,06-30-2023
SCHJ,Schwab 1-5 Year Corporate Bond ETF,0.0561,06-30-2023
SCHO,Schwab Short-Term U.S. Treasury ETF,0.0495,06-30-2023
SCHP,Schwab U.S. TIPS ETF,0.0424,06-30-2023
SCHQ,Schwab Long-Term U.S. Treasury ETF,0.0397,06-30-2023
SCHR,Schwab Intermediate-Term U.S. Treasury ETF,0.0412,06-30-2023
SCHZ,Schwab U.S. Aggregate Bond ETF,0.0481,06-30-2023
SCMB,Schwab Municipal Bond ETF,0.0383,06-30-2023
PGF,Invesco Financial Preferred ETF,0.0681,08-11-2023
PGX,Invesco Preferred ETF,0.0688,08-11-2023
VRP,Invesco Variable Rate Preferred ETF,0.087,08-11-2023
PCY,Invesco Emerging Markets Sovereign Debt ETF,0.0818,08-11-2023
PGHY,Invesco Global Short Term High Yield Bond ETF,0.1022,08-11-2023
PICB,Invesco International Corporate Bond ETF,0.0493,08-11-2023
PLW,Invesco 1-30 Laddered Treasury ETF,0.0434,08-11-2023
PWZ,Invesco California AMT-Free Municipal Bond ETF,0.044,08-11-2023
PHB,Invesco Fundamental High Yield® Corporate Bond ETF,0.0713,08-11-2023
PFIG,Invesco Fundamental Investment Grade Corporate Bond ETF,0.0542,08-11-2023
IIGD,Invesco Investment Grade Defensive ETF,0.0532,08-11-2023
PZA,Invesco National AMT-Free Municipal Bond ETF,0.0458,08-11-2023
PZT,Invesco New York AMT-Free Municipal Bond ETF,0.0455999999999999,08-11-2023
PBTP,Invesco PureBeta℠ 0-5 Yr US TIPS ETF,0.0218,08-11-2023
BAB,Invesco Taxable Municipal Bond ETF,0.0541,08-11-2023
CLTL,Invesco Treasury Collateral ETF,0.053,08-11-2023
PVI,Invesco VRDO Tax-Free ETF,0.0273,08-11-2023
FTSM,First Trust Enhanced Short Maturity ETF,0.0564,08-11-2023
FSIG,First Trust Limited Duration Investment Grade Corporate ETF,0.0552,08-11-2023
LGOV,First Trust Long Duration Opportunities ETF,0.0469,07-31-2023
LMBS,First Trust Low Duration Opportunities ETF,0.0541,07-31-2023
FTSL,First Trust Senior Loan Fund,0.0883999999999999,08-11-2023
HYLS,First Trust Tactical High Yield ETF,0.0849,08-11-2023
FIXD,First Trust TCW Opportunistic Fixed Income ETF,0.0552,07-31-2023
DEED,First Trust TCW Securitized Plus ETF,0.066,07-31-2023
UCON,First Trust TCW Unconstrained Plus Bond ETF,0.0669,07-31-2023
FCAL,First Trust California Municipal High Income ETF,0.038,07-31-2023
FMB,First Trust Managed Municipal ETF,0.0405,07-31-2023
FMHI,First Trust Municipal High Income ETF,0.0499,07-31-2023
FMNY,First Trust New York Municipal High Income ETF,0.0364,07-31-2023
FSMB,First Trust Short Duration Managed Municipal ETF,0.0375999999999999,07-31-2023
FUMB,First Trust Ultra Short Duration Municipal ETF,0.0363,07-31-2023
JCPB,JPMorgan Core Plus Bond ETF,0.0588,06-30-2023
BBSB,JPMorgan BetaBuilders U.S. Treasury Bond 1-3 Year ETF,0.0495,07-31-2023
JSCP,JPMorgan Short Duration Core Plus ETF,0.0649,06-30-2023
BBHY,JPMorgan BetaBuilders USD High Yield Corporate Bond ETF,0.0842,07-31-2023
JPST,JPMorgan Ultra-Short Income ETF,0.059,08-11-2023
BBCB,JPMorgan BetaBuilders USD Investment Grade Corporate Bond ETF,0.055,07-31-2023
BBIP,JPMorgan BetaBuilders U.S. TIPS 0-5 Year ETF,0.0254,07-31-2023
BBIB,JPMorgan BetaBuilders U.S. Treasury Bond 3-10 Year ETF,0.0418,07-31-2023
JPMB,JPMorgan USD Emerging Markets Sovereign Bond ETF,0.0661,07-31-2023
JCPI,JPMorgan Inflation Managed Bond ETF,0.0535,06-30-2023
JPIB,JPMorgan International Bond Opportunities ETF,0.0629,06-30-2023
BBAG,JPMorgan BetaBuilders U.S. Aggregate Bond ETF,0.0481,07-31-2023
BBSA,JPMorgan BetaBuilders 1-5 Year U.S. Aggregate Bond ETF,0.0501999999999999,07-31-2023
JPIE,JPMorgan Income ETF,0.0719,07-31-2023
BBLB,JPMorgan BetaBuilders U.S. Treasury Bond 20+ Year ETF,0.0411,07-31-2023
ZROZ,25+ Year Zero Coupon U.S. Treasury Index Exchange-Traded Fund,0.0426,08-11-2023
USFR,WisdomTree Floating Rate Treasury Fund,0.0548,08-11-2023
UNIY,WisdomTree Voya Yield Enhanced USD Universal Bond Fund,0.0537,08-11-2023
AGGY,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,0.053,08-11-2023
WFHY,WisdomTree U.S. High Yield Corporate Bond Fund,0.0837,08-11-2023
AGZD,WisdomTree Interest Rate Hedged U.S. Aggregate Bond Fund,0.0501999999999999,08-11-2023
HYZD,WisdomTree Interest Rate Hedged High Yield Bond Fund,0.0843999999999999,08-11-2023
ELD,WisdomTree Emerging Markets Local Debt Fund,0.0723,08-11-2023
SHAG,WisdomTree Yield Enhanced U.S. Short-Term Aggregate Bond Fund,0.0521999999999999,08-11-2023
EMCB,WisdomTree Emerging Markets Corporate Bond Fund,0.0725,08-11-2023
SFIG,WisdomTree U.S. Short-Term Corporate Bond Fund,0.0558,08-11-2023
MTGP,WisdomTree Mortgage Plus Bond Fund,0.0634,08-11-2023
WFIG,WisdomTree U.S. Corporate Bond Fund,0.0569,08-11-2023
GIGB,Goldman Sachs Access Investment Grade Corporate Bond ETF,0.0567999999999999,08-11-2023
GMUN,Goldman Sachs Community Municipal Bond ETF,,08-11-2023
GSST,Goldman Sachs Access Ultra Short Bond ETF,0.0579,08-11-2023
GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,0.0524,08-11-2023
GSIG,Goldman Sachs Access Investment Grade Corporate 1-5 Year Bond ETF,0.0566,08-11-2023
GEMD,Goldman Sachs Access Emerging Markets USD Bond ETF,0.0706,08-11-2023
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,0.0507,08-11-2023
GTIP,Goldman Sachs Access Inflation Protected USD Bond ETF,,08-11-2023
GHYB,Goldman Sachs Access High Yield Corporate Bond ETF,0.079,08-11-2023
GVIP,Goldman Sachs Hedge Industry VIP ETF,,08-11-2023
JUST,Goldman Sachs JUST U.S. Large Cap Equity ETF,,08-11-2023
GTEK,Goldman Sachs Future Tech Leaders Equity ETF,,08-11-2023
GSEU,Goldman Sachs ActiveBeta Europe Equity ETF,,08-11-2023
GSJY,Goldman Sachs ActiveBeta Japan Equity ETF,,08-11-2023
GUSA,Goldman Sachs MarketBeta US 1000 Equity ETF,,08-11-2023
GDEF,Goldman Sachs Defensive Equity ETF,,08-11-2023
GPAL,Goldman Sachs ActiveBeta Paris-Aligned Climate U.S. Large Cap Equity ETF,,08-11-2023
GINN,Goldman Sachs Innovate Equity ETF,,08-11-2023
GSIE,Goldman Sachs ActiveBeta International Equity ETF,,08-11-2023
GCLN,Goldman Sachs Bloomberg Clean Energy Equity ETF,,08-11-2023
JAAA,AAA CLO ETF,0.0739,08-11-2023
VNLA,Short Duration Income ETF,0.0599,08-11-2023
JBBB,B-BBB CLO ETF,0.1001,08-11-2023
JMBS,Mortgage-Backed Securities ETF,0.0709,08-11-2023
JIB,Sustainable & Impact Core Bond ETF,0.0484999999999999,08-11-2023
SCRD,Sustainable Corporate Bond ETF,0.0572,08-11-2023
DFCA,California Municipal Bond ETF,0.0306,07-31-2023
DFCF,Core Fixed Income ETF,0.0507,07-31-2023
DFSB,Global Sustainability Fixed Income ETF,0.0559999999999999,07-31-2023
DFIP,Inflation Protected Securities ETF,0.0177,07-31-2023
DFNM,National Municipal Bond ETF,0.0297,07-31-2023
DFSD,Short Duration Fixed Income ETF,0.057,07-31-2023
BNDC,FLEXSHARES CORE SELECT BOND FUND,0.0464,08-11-2023
FEHY,FLEXSHARES ESG & CLIMATE HIGH YIELD CORPORATE CORE INDEX FUND,0.0511,07-11-2023
FEIG,FLEXSHARES ESG & CLIMATE INVESTMENT GRADE CORPORATE CORE INDEX FUND,0.057,08-11-2023
HYGV,FLEXSHARES HIGH YIELD VALUE-SCORED BOND INDEX FUND,0.0960999999999999,08-11-2023
LKOR,FLEXSHARES CREDIT-SCORED US LONG CORPORATE BOND INDEX FUND,0.0592,08-11-2023
MBSD,FLEXSHARES DISCIPLINED DURATION MBS INDEX FUND,0.054,08-11-2023
RAVI,FLEXSHARES ULTRA-SHORT INCOME FUND,0.0581,08-11-2023
SKOR,FLEXSHARES CREDIT-SCORED US CORPORATE BOND INDEX FUND,0.0574,08-11-2023
TDTF,FLEXSHARES IBOXX 5-YEAR TARGET DURATION TIPS INDEX FUND,0.0432,08-11-2023
TDTT,FLEXSHARES IBOXX 3-YEAR TARGET DURATION TIPS INDEX FUND,0.0453,08-11-2023
