Ticker,Name,Net Expense Ratio (%),Net Assets (USD),Asset Class,Sub Asset Class,Region,Market,Location,Investment Style,Duration (yrs),Avg. Yield (%),Avg. Yield as of Date
HYXF,iShares ESG Advanced High Yield Corporate Bond ETF,0.0034999999999999996,117474757.61,Fixed Income,High Yield,North America,Developed,United States,Index,3.92,0.0867,08-18-2023
IBHF,iShares® iBonds® 2026 Term High Yield and Income ETF,0.0034999999999999996,101346755.72,Fixed Income,High Yield,North America,Developed,United States,Index,2.17,0.0862,08-18-2023
LQDW,iShares Investment Grade Corporate Bond BuyWrite Strategy ETF,0.0034000000000000002,99340443.82,Fixed Income,Credit,North America,Developed,United States,Index,8.16,0.0575,08-18-2023
IBTM,iShares® iBonds® Dec 2032 Term Treasury ETF,0.0007000000000000001,96601998.44,Fixed Income,Government,North America,Developed,United States,Index,7.58,0.0429,08-18-2023
IBTK,iShares® iBonds® Dec 2030 Term Treasury ETF,0.0007000000000000001,89198467.56,Fixed Income,Government,North America,Developed,United States,Index,6.2,0.0433,08-18-2023
BYLD,iShares Yield Optimized Bond ETF,0.0019,87424176.55,Fixed Income,Multi Sectors,North America,Developed,United States,Index,4.44,0.0645,08-18-2023
IBTL,iShares® iBonds® Dec 2031 Term Treasury ETF,0.0007000000000000001,85892540.49,Fixed Income,Government,North America,Developed,United States,Index,7.22,0.0425,08-18-2023
IBTJ,iShares® iBonds® Dec 2029 Term Treasury ETF,0.0007000000000000001,81746132.28,Fixed Income,Government,North America,Developed,United States,Index,5.24,0.0438,08-18-2023
ISHG,iShares 1-3 Year International Treasury Bond ETF,0.0034999999999999996,76056833.22,Fixed Income,Government,Global,Developed,Broad,Index,1.89,0.032400000000000005,08-18-2023
IGBH,iShares Interest Rate Hedged Long-Term Corporate Bond ETF,0.0014000000000000002,60591394.14,Fixed Income,Credit,North America,Developed,United States,Index,0.0,0.0721,08-18-2023
HYMU,BlackRock High Yield Muni Income Bond ETF,0.0034999999999999996,59296538.54,Fixed Income,Municipals,North America,Developed,United States,Active,8.73,0.052300000000000006,08-18-2023
FIBR,iShares U.S. Fixed Income Balanced Risk Factor ETF,0.0025,58191114.14,Fixed Income,Multi Sectors,North America,Developed,United States,Index,3.35,0.0587,08-18-2023
LQDI,iShares Inflation Hedged Corporate Bond ETF,0.0018,55051335.51,Fixed Income,Credit,North America,Developed,United States,Index,7.85,0.0556,08-18-2023
HYXU,iShares International High Yield Bond ETF,0.004,51538983.13,Fixed Income,High Yield,Global,Developed,Broad,Index,3.16,0.0716,08-18-2023
CLOA,BlackRock AAA CLO ETF,0.002,40732017.35,Fixed Income,High Yield Bank Loan,North America,Developed,United States,Active,0.15,0.07150000000000001,08-18-2023
BEMB,iShares J.P. Morgan Broad USD Emerging Markets Bond ETF,0.0018,39641547.03,Fixed Income,Corporates,Global,Emerging,Broad,Index,5.94,0.0748,08-18-2023
HYGW,iShares High Yield Corporate Bond BuyWrite Strategy ETF,0.0069,35777595.18,Fixed Income,High Yield,North America,Developed,United States,Index,3.62,0.08529999999999999,08-18-2023
IBHG,iShares® iBonds® 2027 Term High Yield and Income ETF,0.0034999999999999996,34427556.85,Fixed Income,High Yield,North America,Developed,United States,Index,2.88,0.0849,08-18-2023
INMU,BlackRock Intermediate Muni Income Bond ETF,0.003,25555170.77,Fixed Income,Municipals,North America,Developed,United States,Active,4.57,0.0424,08-18-2023
LQDB,iShares BBB Rated Corporate Bond ETF,0.0015,24534830.64,Fixed Income,Credit,North America,Developed,United States,Index,6.47,0.0592,08-18-2023
BRLN,BlackRock Floating Rate Loan ETF,0.0055000000000000005,20716718.42,Fixed Income,High Yield Bank Loan,North America,Developed,United States,Active,0.3,0.0956,08-18-2023
IBDY,iShares® iBonds® Dec 2033 Term Corporate ETF,0.001,20712545.37,Fixed Income,Credit,North America,Developed,United States,Index,7.38,0.056900000000000006,08-18-2023
IBTO,iShares® iBonds® Dec 2033 Term Treasury ETF,0.0007000000000000001,20463904.61,Fixed Income,Government,North America,Developed,United States,Index,7.95,0.042699999999999995,08-18-2023
CALY,BlackRock Short-Term California Muni Bond ETF,0.002,17525825.28,Fixed Income,Municipals,North America,Developed,United States,Active,0.94,0.0339,08-18-2023
IBHH,iShares® iBonds® 2028 Term High Yield and Income ETF,0.0034999999999999996,15568660.86,Fixed Income,High Yield,North America,Developed,United States,Index,3.63,0.084,08-18-2023
USBF,iShares USD Bond Factor ETF,0.0018,12290277.54,Fixed Income,Multi Sectors,North America,Developed,United States,Index,5.8,0.0565,08-18-2023
ELQD,iShares ESG Advanced Investment Grade Corporate Bond ETF,0.0018,11678917.39,Fixed Income,Credit,North America,Developed,United States,Index,8.1,0.057300000000000004,08-18-2023
IBHJ,iShares® iBonds® 2030 Term High Yield and Income ETF,0.0034999999999999996,9924654.95,Fixed Income,High Yield,North America,Developed,United States,Index,4.83,0.0795,08-18-2023
IBHI,iShares® iBonds® 2029 Term High Yield and Income ETF,0.0034999999999999996,8746553.16,Fixed Income,High Yield,North America,Developed,United States,Index,4.48,0.0849,08-18-2023
AGRH,iShares Interest Rate Hedged U.S. Aggregate Bond ETF,0.0013,5125618.33,Fixed Income,Multi Sectors,North America,Developed,United States,Index,0.01,0.0617,08-18-2023
IBMR,iShares® iBonds® Dec 2029 Term Muni Bond ETF,0.0018,4907282.19,Fixed Income,Municipals,North America,Developed,United States,Index,4.89,0.0298,08-18-2023
HYGI,iShares Inflation Hedged High Yield Bond ETF,0.0051,2497529.29,Fixed Income,High Yield,North America,Developed,United States,Index,3.48,0.0842,08-18-2023
AGIH,iShares Inflation Hedged U.S. Aggregate Bond ETF,0.0013,2395830.94,Fixed Income,Multi Sectors,North America,Developed,United States,Index,5.79,0.051,08-18-2023
