Ticker,Name,Net Expense Ratio (%),Net Assets (USD),Asset Class,Sub Asset Class,Region,Market,Location,Investment Style,Duration (yrs),Avg. Yield (%),Avg. Yield as of Date
SUSC,iShares ESG Aware USD Corporate Bond ETF,0.0018,1195767357.99,Fixed Income,Credit,North America,Developed,United States,Index,7.06,0.0513,01-02-2024
QLTA,iShares Aaa - A Rated Corporate Bond ETF,0.0015,1068648515.8,Fixed Income,Credit,North America,Developed,United States,Index,7.12,0.0492,01-02-2024
IBDU,iShares® iBonds® Dec 2029 Term Corporate ETF,0.001,911929373.91,Fixed Income,Credit,North America,Developed,United States,Index,4.73,0.0483,01-02-2024
TLTW,iShares 20+ Year Treasury Bond BuyWrite Strategy ETF,0.0034999999999999996,899931293.1,Fixed Income,Government,North America,Developed,United States,Index,17.01,0.042,01-02-2024
SUSB,iShares ESG Aware 1-5 Year USD Corporate Bond ETF,0.0012,865302962.83,Fixed Income,Credit,North America,Developed,United States,Index,2.55,0.0506,01-02-2024
IBTG,iShares® iBonds® Dec 2026 Term Treasury ETF,0.0007000000000000001,753688032.68,Fixed Income,Government,North America,Developed,United States,Index,2.37,0.04190000000000001,01-02-2024
IBDV,iShares® iBonds® Dec 2030 Term Corporate ETF,0.001,689805766.39,Fixed Income,Credit,North America,Developed,United States,Index,5.54,0.0493,01-02-2024
AGZ,iShares Agency Bond ETF,0.002,675923456.66,Fixed Income,Government,North America,Developed,United States,Index,3.24,0.045,01-02-2024
NYF,iShares New York Muni Bond ETF,0.0025,660894428.76,Fixed Income,Municipals,North America,Developed,United States,Index,5.89,0.030899999999999997,01-02-2024
IBTH,iShares® iBonds® Dec 2027 Term Treasury ETF,0.0007000000000000001,642971098.84,Fixed Income,Government,North America,Developed,United States,Index,3.32,0.0403,01-02-2024
IBDW,iShares® iBonds® Dec 2031 Term Corporate ETF,0.001,639365709.74,Fixed Income,Credit,North America,Developed,United States,Index,6.41,0.0504,01-02-2024
MEAR,BlackRock Short Maturity Municipal Bond ETF,0.0025,623028175.75,Fixed Income,Municipals,North America,Developed,United States,Active,0.54,0.0398,01-02-2024
ILTB,iShares Core 10+ Year USD Bond ETF,0.0006,601624587.06,Fixed Income,Multi Sectors,North America,Developed,United States,Index,13.74,0.050499999999999996,01-02-2024
EUSB,iShares ESG Advanced Total USD Bond Market ETF,0.0012,581099608.37,Fixed Income,Multi Sectors,North America,Developed,United States,Index,5.85,0.048,01-02-2024
IGOV,iShares International Treasury Bond ETF,0.0034999999999999996,575864410.3,Fixed Income,Government,Global,Developed,Broad,Index,8.16,0.0269,01-02-2024
IBMN,iShares® iBonds® Dec 2025 Term Muni Bond ETF,0.0018,569670186.91,Fixed Income,Municipals,North America,Developed,United States,Index,1.43,0.0269,01-02-2024
IBMM,iShares® iBonds® Dec 2024 Term Muni Bond ETF,0.0018,508177454.7,Fixed Income,Municipals,North America,Developed,United States,Index,0.49,0.0297,01-02-2024
IBHD,iShares® iBonds® 2024 Term High Yield and Income ETF,0.0034999999999999996,483901618.78,Fixed Income,High Yield,North America,Developed,United States,Index,0.6,0.0699,01-02-2024
LEMB,iShares J.P. Morgan EM Local Currency Bond ETF,0.003,481655167.23,Fixed Income,Government,Global,Emerging,Broad,Index,4.8,0.0779,01-02-2024
IGEB,iShares Investment Grade Bond Factor ETF,0.0018,424287411.15,Fixed Income,Credit,North America,Developed,United States,Index,6.31,0.054000000000000006,01-02-2024
IBDX,iShares® iBonds® Dec 2032 Term Corporate ETF,0.001,412669825.1,Fixed Income,Credit,North America,Developed,United States,Index,6.86,0.050300000000000004,01-02-2024
GNMA,iShares GNMA Bond ETF,0.001,411746709.51,Fixed Income,Mortgages,North America,Developed,United States,Index,5.52,0.0471,01-02-2024
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,0.005,408072472.02,Fixed Income,Credit,Global,Emerging,Broad,Index,4.55,0.06849999999999999,01-02-2024
IBMO,iShares® iBonds® Dec 2026 Term Muni Bond ETF,0.0018,406605782.84,Fixed Income,Municipals,North America,Developed,United States,Index,2.19,0.0258,01-02-2024
CMBS,iShares CMBS ETF,0.0025,393922308.55,Fixed Income,Mortgages,North America,Developed,United States,Index,4.29,0.055099999999999996,01-02-2024
IBMP,iShares® iBonds® Dec 2027 Term Muni Bond ETF,0.0018,380565434.04,Fixed Income,Municipals,North America,Developed,United States,Index,2.98,0.024700000000000003,01-02-2024
IBTI,iShares® iBonds® Dec 2028 Term Treasury ETF,0.0007000000000000001,357572569.55,Fixed Income,Government,North America,Developed,United States,Index,4.17,0.0398,01-02-2024
IBHE,iShares® iBonds® 2025 Term High Yield and Income ETF,0.0034999999999999996,341049285.66,Fixed Income,High Yield,North America,Developed,United States,Index,1.03,0.0775,01-02-2024
HYDB,iShares High Yield Bond Factor ETF,0.0034999999999999996,335890840.98,Fixed Income,High Yield,North America,Developed,United States,Index,3.56,0.0759,01-02-2024
GBF,iShares Government/Credit Bond ETF,0.002,335099358.04,Fixed Income,Multi Sectors,North America,Developed,United States,Index,6.36,0.0453,01-02-2024
BGRN,iShares USD Green Bond ETF,0.002,333366378.5,Fixed Income,Credit,North America,Developed,United States,Index,5.18,0.0501,01-02-2024
EMHY,iShares J.P. Morgan EM High Yield Bond ETF,0.005,329906250.03,Fixed Income,High Yield,Global,Emerging,Broad,Index,5.01,0.0907,01-02-2024
IBMQ,iShares® iBonds® Dec 2028 Term Muni Bond ETF,0.0018,293822966.76,Fixed Income,Municipals,North America,Developed,United States,Index,3.81,0.0241,01-02-2024
HYBB,iShares BB Rated Corporate Bond ETF,0.0025,286320619.71,Fixed Income,High Yield,North America,Developed,United States,Index,3.65,0.0654,01-02-2024
LQDH,iShares Interest Rate Hedged Corporate Bond ETF,0.0024,273678949.28,Fixed Income,Credit,North America,Developed,United States,Index,-0.06,0.0679,01-02-2024
IBHF,iShares® iBonds® 2026 Term High Yield and Income ETF,0.0034999999999999996,260451960.05,Fixed Income,High Yield,North America,Developed,United States,Index,1.64,0.0748,01-02-2024
IBDY,iShares® iBonds® Dec 2033 Term Corporate ETF,0.001,227096254.65,Fixed Income,Credit,North America,Developed,United States,Index,7.23,0.050499999999999996,01-02-2024
GOVZ,iShares 25+ Year Treasury STRIPS Bond ETF,0.001,199522475.0,Fixed Income,Government,North America,Developed,United States,Index,26.9,0.0409,01-02-2024
IBTK,iShares® iBonds® Dec 2030 Term Treasury ETF,0.0007000000000000001,189514752.23,Fixed Income,Government,North America,Developed,United States,Index,5.87,0.039599999999999996,01-02-2024
HYGH,iShares Interest Rate Hedged High Yield Bond ETF,0.0051,176373819.38,Fixed Income,High Yield,North America,Developed,United States,Index,0.08,0.0888,01-02-2024
IBTM,iShares® iBonds® Dec 2032 Term Treasury ETF,0.0007000000000000001,171384487.36,Fixed Income,Government,North America,Developed,United States,Index,7.35,0.0395,01-02-2024
IBTJ,iShares® iBonds® Dec 2029 Term Treasury ETF,0.0007000000000000001,170388126.32,Fixed Income,Government,North America,Developed,United States,Index,4.96,0.0395,01-02-2024
LQDW,iShares Investment Grade Corporate Bond BuyWrite Strategy ETF,0.0034000000000000002,169972163.8,Fixed Income,Credit,North America,Developed,United States,Index,8.44,0.0512,01-02-2024
IMTB,iShares Core 5-10 Year USD Bond ETF,0.0006,164349878.66,Fixed Income,Multi Sectors,North America,Developed,United States,Index,5.95,0.048600000000000004,01-02-2024
IBTL,iShares® iBonds® Dec 2031 Term Treasury ETF,0.0007000000000000001,163667710.69,Fixed Income,Government,North America,Developed,United States,Index,6.93,0.0392,01-02-2024
BYLD,iShares Yield Optimized Bond ETF,0.0019,128237220.03,Fixed Income,Multi Sectors,North America,Developed,United States,Index,4.71,0.0584,01-02-2024
IBTO,iShares® iBonds® Dec 2033 Term Treasury ETF,0.0007000000000000001,127316750.35,Fixed Income,Government,North America,Developed,United States,Index,7.81,0.0394,01-02-2024
GHYG,iShares US & Intl High Yield Corp Bond ETF,0.004,127103544.22,Fixed Income,High Yield,Global,Developed,Broad,Index,3.2,0.0724,01-02-2024
HYXF,iShares ESG Advanced High Yield Corporate Bond ETF,0.0034999999999999996,120192051.53,Fixed Income,High Yield,North America,Developed,United States,Index,3.59,0.0779,01-02-2024
HYMU,BlackRock High Yield Muni Income Bond ETF,0.0034999999999999996,81589412.23,Fixed Income,Municipals,North America,Developed,United States,Active,7.6,0.049,01-02-2024
ISHG,iShares 1-3 Year International Treasury Bond ETF,0.0034999999999999996,78520002.48,Fixed Income,Government,Global,Developed,Broad,Index,1.89,0.0269,01-02-2024
IBHG,iShares® iBonds® 2027 Term High Yield and Income ETF,0.0034999999999999996,70772719.7,Fixed Income,High Yield,North America,Developed,United States,Index,2.48,0.0759,01-02-2024
IGBH,iShares Interest Rate Hedged Long-Term Corporate Bond ETF,0.0014000000000000002,68706732.6,Fixed Income,Credit,North America,Developed,United States,Index,-0.09,0.0712,01-02-2024
IBMR,iShares® iBonds® Dec 2029 Term Muni Bond ETF,0.0018,65112126.59,Fixed Income,Municipals,North America,Developed,United States,Index,4.64,0.0235,01-02-2024
CLOA,BlackRock AAA CLO ETF,0.002,61461912.63,Fixed Income,High Yield Bank Loan,North America,Developed,United States,Active,0.05,0.0697,01-02-2024
FIBR,iShares U.S. Fixed Income Balanced Risk Factor ETF,0.0025,60147428.66,Fixed Income,Multi Sectors,North America,Developed,United States,Index,3.29,0.0537,01-02-2024
HYXU,iShares International High Yield Bond ETF,0.004,48752300.87,Fixed Income,High Yield,Global,Developed,Broad,Index,2.96,0.0587,01-02-2024
HYGW,iShares High Yield Corporate Bond BuyWrite Strategy ETF,0.0069,47607698.64,Fixed Income,High Yield,North America,Developed,United States,Index,3.31,0.0761,01-02-2024
IBHH,iShares® iBonds® 2028 Term High Yield and Income ETF,0.0034999999999999996,46270636.1,Fixed Income,High Yield,North America,Developed,United States,Index,3.04,0.0747,01-02-2024
LQDI,iShares Inflation Hedged Corporate Bond ETF,0.0018,44400715.94,Fixed Income,Credit,North America,Developed,United States,Index,8.05,0.049699999999999994,01-02-2024
BEMB,iShares J.P. Morgan Broad USD Emerging Markets Bond ETF,0.0018,41166979.83,Fixed Income,Corporates,Global,Emerging,Broad,Index,6.04,0.0678,01-02-2024
LQDB,iShares BBB Rated Corporate Bond ETF,0.0015,30081301.14,Fixed Income,Credit,North America,Developed,United States,Index,6.63,0.0528,01-02-2024
INMU,BlackRock Intermediate Muni Income Bond ETF,0.003,23808972.56,Fixed Income,Municipals,North America,Developed,United States,Active,4.33,0.0387,01-02-2024
BRLN,BlackRock Floating Rate Loan ETF,0.0055000000000000005,20802637.67,Fixed Income,High Yield Bank Loan,North America,Developed,United States,Active,0.28,0.0933,01-02-2024
CALY,BlackRock Short-Term California Muni Bond ETF,0.002,20117167.78,Fixed Income,Municipals,North America,Developed,United States,Active,1.07,0.0316,01-02-2024
IBHI,iShares® iBonds® 2029 Term High Yield and Income ETF,0.0034999999999999996,16108501.82,Fixed Income,High Yield,North America,Developed,United States,Index,3.98,0.07429999999999999,01-02-2024
IBHJ,iShares® iBonds® 2030 Term High Yield and Income ETF,0.0034999999999999996,14213918.31,Fixed Income,High Yield,North America,Developed,United States,Index,4.22,0.0712,01-02-2024
USBF,iShares USD Bond Factor ETF,0.0018,12698860.97,Fixed Income,Multi Sectors,North America,Developed,United States,Index,5.88,0.050199999999999995,01-02-2024
ELQD,iShares ESG Advanced Investment Grade Corporate Bond ETF,0.0018,12347987.21,Fixed Income,Credit,North America,Developed,United States,Index,8.35,0.051100000000000007,01-02-2024
IBIJ,iShares® iBonds® Oct 2033 Term TIPS ETF,0.001,9022308.63,Fixed Income,Inflation,North America,Developed,United States,Index,8.56,0.0391,01-02-2024
IBIC,iShares® iBonds® Oct 2026 Term TIPS ETF,0.001,8850132.93,Fixed Income,Inflation,North America,Developed,United States,Index,2.32,0.0409,01-02-2024
IBIE,iShares® iBonds® Oct 2028 Term TIPS ETF,0.001,7629152.15,Fixed Income,Inflation,North America,Developed,United States,Index,4.16,0.039900000000000005,01-02-2024
IBID,iShares® iBonds® Oct 2027 Term TIPS ETF,0.001,7609360.68,Fixed Income,Inflation,North America,Developed,United States,Index,3.27,0.0407,01-02-2024
IBIA,iShares® iBonds® Oct 2024 Term TIPS ETF,0.001,7511937.01,Fixed Income,Inflation,North America,Developed,United States,Index,0.39,0.0501,01-02-2024
IBIF,iShares® iBonds® Oct 2029 Term TIPS ETF,0.001,6380492.29,Fixed Income,Inflation,North America,Developed,United States,Index,4.95,0.0392,01-02-2024
IBIB,iShares® iBonds® Oct 2025 Term TIPS ETF,0.001,6286158.73,Fixed Income,Inflation,North America,Developed,United States,Index,1.32,0.0433,01-02-2024
IBIH,iShares® iBonds® Oct 2031 Term TIPS ETF,0.001,5137598.65,Fixed Income,Inflation,North America,Developed,United States,Index,7.11,0.0387,01-02-2024
AGRH,iShares Interest Rate Hedged U.S. Aggregate Bond ETF,0.0013,5133732.71,Fixed Income,Multi Sectors,North America,Developed,United States,Index,0.03,0.062,01-02-2024
IBII,iShares® iBonds® Oct 2032 Term TIPS ETF,0.001,5125963.88,Fixed Income,Inflation,North America,Developed,United States,Index,7.92,0.038900000000000004,01-02-2024
IBIG,iShares® iBonds® Oct 2030 Term TIPS ETF,0.001,5120006.97,Fixed Income,Inflation,North America,Developed,United States,Index,6.15,0.0388,01-02-2024
HYGI,iShares Inflation Hedged High Yield Bond ETF,0.0051,2582874.67,Fixed Income,High Yield,North America,Developed,United States,Index,3.13,0.0754,01-02-2024
AGIH,iShares Inflation Hedged U.S. Aggregate Bond ETF,0.0013,2453635.08,Fixed Income,Multi Sectors,North America,Developed,United States,Index,5.84,0.04650000000000001,01-02-2024
