Ticker,Name,Net Expense Ratio (%),Net Assets (USD),Asset Class,Sub Asset Class,Region,Market,Location,Investment Style,Duration (yrs),Avg. Yield (%),Avg. Yield as of Date
IMTB,iShares Core 5-10 Year USD Bond ETF,0.0006,185268958.69,Fixed Income,Multi Sectors,North America,Developed,United States,Index,6.13,0.0528,08-14-2023
GBF,iShares Government/Credit Bond ETF,0.002,152803166.54,Fixed Income,Multi Sectors,North America,Developed,United States,Index,6.25,0.050300000000000004,08-14-2023
HYGH,iShares Interest Rate Hedged High Yield Bond ETF,0.0051,142583936.64,Fixed Income,High Yield,North America,Developed,United States,Index,0.04,0.0898,08-14-2023
GHYG,iShares US & Intl High Yield Corp Bond ETF,0.004,139499064.73,Fixed Income,High Yield,Global,Developed,Broad,Index,3.49,0.0805,08-14-2023
IBTI,iShares® iBonds® Dec 2028 Term Treasury ETF,0.0007000000000000001,125983349.77,Fixed Income,Government,North America,Developed,United States,Index,4.47,0.044000000000000004,08-14-2023
GOVZ,iShares 25+ Year Treasury STRIPS Bond ETF,0.001,121698627.01,Fixed Income,Government,North America,Developed,United States,Index,26.76,0.042800000000000005,08-14-2023
HYXF,iShares ESG Advanced High Yield Corporate Bond ETF,0.0034999999999999996,118636837.22,Fixed Income,High Yield,North America,Developed,United States,Index,3.9,0.08439999999999999,08-14-2023
IBHF,iShares® iBonds® 2026 Term High Yield and Income ETF,0.0034999999999999996,101792404.3,Fixed Income,High Yield,North America,Developed,United States,Index,2.14,0.0842,08-14-2023
LQDW,iShares Investment Grade Corporate Bond BuyWrite Strategy ETF,0.0034000000000000002,98865418.17,Fixed Income,Credit,North America,Developed,United States,Index,8.32,0.0565,08-14-2023
IBTK,iShares® iBonds® Dec 2030 Term Treasury ETF,0.0007000000000000001,89390009.17,Fixed Income,Government,North America,Developed,United States,Index,6.22,0.0429,08-14-2023
BYLD,iShares Yield Optimized Bond ETF,0.0019,87842738.36,Fixed Income,Multi Sectors,North America,Developed,United States,Index,4.47,0.0637,08-14-2023
IBTM,iShares® iBonds® Dec 2032 Term Treasury ETF,0.0007000000000000001,86857401.38,Fixed Income,Government,North America,Developed,United States,Index,7.6,0.042199999999999994,08-14-2023
IBTL,iShares® iBonds® Dec 2031 Term Treasury ETF,0.0007000000000000001,84177688.62,Fixed Income,Government,North America,Developed,United States,Index,7.24,0.042,08-14-2023
IBTJ,iShares® iBonds® Dec 2029 Term Treasury ETF,0.0007000000000000001,78651199.14,Fixed Income,Government,North America,Developed,United States,Index,5.26,0.0435,08-14-2023
ISHG,iShares 1-3 Year International Treasury Bond ETF,0.0034999999999999996,76292475.21,Fixed Income,Government,Global,Developed,Broad,Index,1.9,0.032400000000000005,08-14-2023
IGBH,iShares Interest Rate Hedged Long-Term Corporate Bond ETF,0.0014000000000000002,60735084.87,Fixed Income,Credit,North America,Developed,United States,Index,0.0,0.0716,08-14-2023
HYMU,BlackRock High Yield Muni Income Bond ETF,0.0034999999999999996,59793948.03,Fixed Income,Municipals,North America,Developed,United States,Active,8.33,0.0508,08-14-2023
FIBR,iShares U.S. Fixed Income Balanced Risk Factor ETF,0.0025,58370610.33,Fixed Income,Multi Sectors,North America,Developed,United States,Index,3.35,0.0596,08-14-2023
LQDI,iShares Inflation Hedged Corporate Bond ETF,0.0018,56918489.48,Fixed Income,Credit,North America,Developed,United States,Index,7.94,0.0545,08-14-2023
HYXU,iShares International High Yield Bond ETF,0.004,51868714.37,Fixed Income,High Yield,Global,Developed,Broad,Index,3.16,0.0701,08-14-2023
CLOA,BlackRock AAA CLO ETF,0.002,40699676.61,Fixed Income,High Yield Bank Loan,North America,Developed,United States,Active,0.14,0.07139999999999999,08-14-2023
BEMB,iShares J.P. Morgan Broad USD Emerging Markets Bond ETF,0.0018,40148916.15,Fixed Income,Corporates,Global,Emerging,Broad,Index,6.01,0.0726,08-14-2023
HYGW,iShares High Yield Corporate Bond BuyWrite Strategy ETF,0.0069,36174584.16,Fixed Income,High Yield,North America,Developed,United States,Index,3.61,0.083,08-14-2023
IBHG,iShares® iBonds® 2027 Term High Yield and Income ETF,0.0034999999999999996,34684579.01,Fixed Income,High Yield,North America,Developed,United States,Index,2.84,0.0825,08-14-2023
INMU,BlackRock Intermediate Muni Income Bond ETF,0.003,25654936.79,Fixed Income,Municipals,North America,Developed,United States,Active,4.51,0.0417,08-14-2023
LQDB,iShares BBB Rated Corporate Bond ETF,0.0015,24700898.35,Fixed Income,Credit,North America,Developed,United States,Index,6.55,0.0584,08-14-2023
BRLN,BlackRock Floating Rate Loan ETF,0.0055000000000000005,20709798.15,Fixed Income,High Yield Bank Loan,North America,Developed,United States,Active,0.31,0.0946,08-14-2023
IBDY,iShares® iBonds® Dec 2033 Term Corporate ETF,0.001,18393971.42,Fixed Income,Credit,North America,Developed,United States,Index,7.4,0.0559,08-14-2023
CALY,BlackRock Short-Term California Muni Bond ETF,0.002,17526604.92,Fixed Income,Municipals,North America,Developed,United States,Active,0.95,0.0323,08-14-2023
IBHH,iShares® iBonds® 2028 Term High Yield and Income ETF,0.0034999999999999996,15694472.03,Fixed Income,High Yield,North America,Developed,United States,Index,3.59,0.0817,08-14-2023
USBF,iShares USD Bond Factor ETF,0.0018,12347735.79,Fixed Income,Multi Sectors,North America,Developed,United States,Index,5.85,0.0557,08-14-2023
ELQD,iShares ESG Advanced Investment Grade Corporate Bond ETF,0.0018,11781320.66,Fixed Income,Credit,North America,Developed,United States,Index,8.18,0.056299999999999996,08-14-2023
IBHJ,iShares® iBonds® 2030 Term High Yield and Income ETF,0.0034999999999999996,10028842.14,Fixed Income,High Yield,North America,Developed,United States,Index,4.8,0.0775,08-14-2023
IBHI,iShares® iBonds® 2029 Term High Yield and Income ETF,0.0034999999999999996,8845226.07,Fixed Income,High Yield,North America,Developed,United States,Index,4.46,0.0825,08-14-2023
AGRH,iShares Interest Rate Hedged U.S. Aggregate Bond ETF,0.0013,5125040.08,Fixed Income,Multi Sectors,North America,Developed,United States,Index,0.07,0.061500000000000006,08-14-2023
IBMR,iShares® iBonds® Dec 2029 Term Muni Bond ETF,0.0018,4931691.52,Fixed Income,Municipals,North America,Developed,United States,Index,4.9,0.0287,08-14-2023
HYGI,iShares Inflation Hedged High Yield Bond ETF,0.0051,2525329.7,Fixed Income,High Yield,North America,Developed,United States,Index,3.45,0.0817,08-14-2023
IBTO,iShares® iBonds® Dec 2033 Term Treasury ETF,0.0007000000000000001,2418446.13,Fixed Income,Government,North America,Developed,United States,Index,7.97,0.042,08-14-2023
AGIH,iShares Inflation Hedged U.S. Aggregate Bond ETF,0.0013,2409887.6,Fixed Income,Multi Sectors,North America,Developed,United States,Index,5.84,0.0504,08-14-2023
