Ticker,Name,Net Expense Ratio (%),Net Assets (USD),Asset Class,Sub Asset Class,Region,Market,Location,Investment Style,Duration (yrs),Avg. Yield (%),Avg. Yield as of Date
IBIF,iShares® iBonds® Oct 2029 Term TIPS ETF,0.001,5080408.13,Fixed Income,Inflation,North America,Developed,United States,Index,5.02,0.0432,11-30-2023
IBID,iShares® iBonds® Oct 2027 Term TIPS ETF,0.001,5069550.91,Fixed Income,Inflation,North America,Developed,United States,Index,3.34,0.0446,11-30-2023
IBII,iShares® iBonds® Oct 2032 Term TIPS ETF,0.001,5061924.46,Fixed Income,Inflation,North America,Developed,United States,Index,7.98,0.0431,11-30-2023
IBIB,iShares® iBonds® Oct 2025 Term TIPS ETF,0.001,5059526.27,Fixed Income,Inflation,North America,Developed,United States,Index,1.41,0.0462,11-30-2023
IBIA,iShares® iBonds® Oct 2024 Term TIPS ETF,0.001,5058333.47,Fixed Income,Inflation,North America,Developed,United States,Index,0.48,0.053200000000000004,11-30-2023
IBIJ,iShares® iBonds® Oct 2033 Term TIPS ETF,0.001,5056212.82,Fixed Income,Inflation,North America,Developed,United States,Index,8.62,0.0436,11-30-2023
IBIG,iShares® iBonds® Oct 2030 Term TIPS ETF,0.001,3799956.54,Fixed Income,Inflation,North America,Developed,United States,Index,6.21,0.042800000000000005,11-30-2023
IBIH,iShares® iBonds® Oct 2031 Term TIPS ETF,0.001,3798850.03,Fixed Income,Inflation,North America,Developed,United States,Index,7.17,0.042699999999999995,11-30-2023
HYGI,iShares Inflation Hedged High Yield Bond ETF,0.0051,2565001.95,Fixed Income,High Yield,North America,Developed,United States,Index,3.35,0.0816,11-30-2023
AGIH,iShares Inflation Hedged U.S. Aggregate Bond ETF,0.0013,2423048.14,Fixed Income,Multi Sectors,North America,Developed,United States,Index,5.67,0.05,11-30-2023
