Ticker,Name,Net Expense Ratio (%),Net Assets (USD),Asset Class,Sub Asset Class,Region,Market,Location,Investment Style,Duration (yrs),Avg. Yield (%),Avg. Yield as of Date
IBHD,iShares® iBonds® 2024 Term High Yield and Income ETF,0.0034999999999999996,469006692.06,Fixed Income,High Yield,North America,Developed,United States,Index,0.64,0.0704,12-20-2023
IBDX,iShares® iBonds® Dec 2032 Term Corporate ETF,0.001,416681098.73,Fixed Income,Credit,North America,Developed,United States,Index,6.9,0.0499,12-20-2023
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,0.005,406824494.98,Fixed Income,Credit,Global,Emerging,Broad,Index,4.56,0.0689,12-20-2023
IBMO,iShares® iBonds® Dec 2026 Term Muni Bond ETF,0.0018,401175079.43,Fixed Income,Municipals,North America,Developed,United States,Index,2.23,0.0258,12-20-2023
GNMA,iShares GNMA Bond ETF,0.001,390018178.45,Fixed Income,Mortgages,North America,Developed,United States,Index,5.44,0.0472,12-20-2023
IGEB,iShares Investment Grade Bond Factor ETF,0.0018,388663156.57,Fixed Income,Credit,North America,Developed,United States,Index,6.24,0.0536,12-20-2023
IBMP,iShares® iBonds® Dec 2027 Term Muni Bond ETF,0.0018,371273494.85,Fixed Income,Municipals,North America,Developed,United States,Index,3.02,0.0248,12-20-2023
CMBS,iShares CMBS ETF,0.0025,368267192.2,Fixed Income,Mortgages,North America,Developed,United States,Index,4.26,0.0556,12-20-2023
HYDB,iShares High Yield Bond Factor ETF,0.0034999999999999996,336093494.51,Fixed Income,High Yield,North America,Developed,United States,Index,3.46,0.0738,12-20-2023
GBF,iShares Government/Credit Bond ETF,0.002,335488248.79,Fixed Income,Multi Sectors,North America,Developed,United States,Index,6.42,0.0449,12-20-2023
BGRN,iShares USD Green Bond ETF,0.002,333714705.6,Fixed Income,Credit,North America,Developed,United States,Index,5.26,0.05,12-20-2023
EMHY,iShares J.P. Morgan EM High Yield Bond ETF,0.005,330053435.58,Fixed Income,High Yield,Global,Emerging,Broad,Index,4.97,0.08990000000000001,12-20-2023
IBTI,iShares® iBonds® Dec 2028 Term Treasury ETF,0.0007000000000000001,325677031.32,Fixed Income,Government,North America,Developed,United States,Index,4.21,0.0393,12-20-2023
IBHE,iShares® iBonds® 2025 Term High Yield and Income ETF,0.0034999999999999996,312504122.1,Fixed Income,High Yield,North America,Developed,United States,Index,1.04,0.0766,12-20-2023
HYBB,iShares BB Rated Corporate Bond ETF,0.0025,284170614.7,Fixed Income,High Yield,North America,Developed,United States,Index,3.63,0.0646,12-20-2023
IBMQ,iShares® iBonds® Dec 2028 Term Muni Bond ETF,0.0018,281828602.82,Fixed Income,Municipals,North America,Developed,United States,Index,3.83,0.024300000000000002,12-20-2023
LQDH,iShares Interest Rate Hedged Corporate Bond ETF,0.0024,270925787.09,Fixed Income,Credit,North America,Developed,United States,Index,-0.07,0.0687,12-20-2023
IBHF,iShares® iBonds® 2026 Term High Yield and Income ETF,0.0034999999999999996,237238575.28,Fixed Income,High Yield,North America,Developed,United States,Index,1.67,0.0751,12-20-2023
GOVZ,iShares 25+ Year Treasury STRIPS Bond ETF,0.001,202705577.54,Fixed Income,Government,North America,Developed,United States,Index,26.7,0.0401,12-20-2023
IBDY,iShares® iBonds® Dec 2033 Term Corporate ETF,0.001,192766539.25,Fixed Income,Credit,North America,Developed,United States,Index,7.27,0.05,12-20-2023
IBTK,iShares® iBonds® Dec 2030 Term Treasury ETF,0.0007000000000000001,187057976.87,Fixed Income,Government,North America,Developed,United States,Index,5.91,0.038900000000000004,12-20-2023
HYGH,iShares Interest Rate Hedged High Yield Bond ETF,0.0051,178618592.35,Fixed Income,High Yield,North America,Developed,United States,Index,-0.06,0.0886,12-20-2023
LQDW,iShares Investment Grade Corporate Bond BuyWrite Strategy ETF,0.0034000000000000002,172526157.93,Fixed Income,Credit,North America,Developed,United States,Index,8.51,0.0506,12-20-2023
IBTM,iShares® iBonds® Dec 2032 Term Treasury ETF,0.0007000000000000001,170956136.79,Fixed Income,Government,North America,Developed,United States,Index,7.39,0.0388,12-20-2023
IBTJ,iShares® iBonds® Dec 2029 Term Treasury ETF,0.0007000000000000001,167245726.51,Fixed Income,Government,North America,Developed,United States,Index,5.0,0.038900000000000004,12-20-2023
IMTB,iShares Core 5-10 Year USD Bond ETF,0.0006,164439051.68,Fixed Income,Multi Sectors,North America,Developed,United States,Index,5.92,0.0483,12-20-2023
IBTL,iShares® iBonds® Dec 2031 Term Treasury ETF,0.0007000000000000001,162225710.57,Fixed Income,Government,North America,Developed,United States,Index,6.97,0.0384,12-20-2023
GHYG,iShares US & Intl High Yield Corp Bond ETF,0.004,126961015.92,Fixed Income,High Yield,Global,Developed,Broad,Index,3.2,0.0719,12-20-2023
IBTO,iShares® iBonds® Dec 2033 Term Treasury ETF,0.0007000000000000001,124193760.98,Fixed Income,Government,North America,Developed,United States,Index,7.85,0.038599999999999995,12-20-2023
HYXF,iShares ESG Advanced High Yield Corporate Bond ETF,0.0034999999999999996,120078205.64,Fixed Income,High Yield,North America,Developed,United States,Index,3.62,0.0774,12-20-2023
BYLD,iShares Yield Optimized Bond ETF,0.0019,116625655.07,Fixed Income,Multi Sectors,North America,Developed,United States,Index,4.72,0.057999999999999996,12-20-2023
ISHG,iShares 1-3 Year International Treasury Bond ETF,0.0034999999999999996,78296956.96,Fixed Income,Government,Global,Developed,Broad,Index,1.88,0.027200000000000002,12-20-2023
HYMU,BlackRock High Yield Muni Income Bond ETF,0.0034999999999999996,77026243.53,Fixed Income,Municipals,North America,Developed,United States,Active,7.96,0.051500000000000004,12-20-2023
IGBH,iShares Interest Rate Hedged Long-Term Corporate Bond ETF,0.0014000000000000002,69291847.72,Fixed Income,Credit,North America,Developed,United States,Index,-0.06,0.0713,12-20-2023
IBHG,iShares® iBonds® 2027 Term High Yield and Income ETF,0.0034999999999999996,68470294.68,Fixed Income,High Yield,North America,Developed,United States,Index,2.26,0.0729,12-20-2023
CLOA,BlackRock AAA CLO ETF,0.002,61304959.1,Fixed Income,High Yield Bank Loan,North America,Developed,United States,Active,0.09,0.0702,12-20-2023
IBMR,iShares® iBonds® Dec 2029 Term Muni Bond ETF,0.0018,61152769.73,Fixed Income,Municipals,North America,Developed,United States,Index,4.68,0.0239,12-20-2023
FIBR,iShares U.S. Fixed Income Balanced Risk Factor ETF,0.0025,60115429.77,Fixed Income,Multi Sectors,North America,Developed,United States,Index,3.33,0.052199999999999996,12-20-2023
HYXU,iShares International High Yield Bond ETF,0.004,48887395.23,Fixed Income,High Yield,Global,Developed,Broad,Index,2.99,0.058899999999999994,12-20-2023
HYGW,iShares High Yield Corporate Bond BuyWrite Strategy ETF,0.0069,48367813.09,Fixed Income,High Yield,North America,Developed,United States,Index,3.3,0.0751,12-20-2023
LQDI,iShares Inflation Hedged Corporate Bond ETF,0.0018,44717918.92,Fixed Income,Credit,North America,Developed,United States,Index,8.03,0.0493,12-20-2023
IBHH,iShares® iBonds® 2028 Term High Yield and Income ETF,0.0034999999999999996,43863289.99,Fixed Income,High Yield,North America,Developed,United States,Index,3.05,0.07490000000000001,12-20-2023
BEMB,iShares J.P. Morgan Broad USD Emerging Markets Bond ETF,0.0018,41208219.94,Fixed Income,Corporates,Global,Emerging,Broad,Index,6.06,0.0674,12-20-2023
LQDB,iShares BBB Rated Corporate Bond ETF,0.0015,30135447.43,Fixed Income,Credit,North America,Developed,United States,Index,6.71,0.0525,12-20-2023
INMU,BlackRock Intermediate Muni Income Bond ETF,0.003,23750945.43,Fixed Income,Municipals,North America,Developed,United States,Active,4.67,0.0371,12-20-2023
BRLN,BlackRock Floating Rate Loan ETF,0.0055000000000000005,20706398.99,Fixed Income,High Yield Bank Loan,North America,Developed,United States,Active,0.22,0.09369999999999999,12-20-2023
CALY,BlackRock Short-Term California Muni Bond ETF,0.002,20090714.36,Fixed Income,Municipals,North America,Developed,United States,Active,1.09,0.0313,12-20-2023
IBHI,iShares® iBonds® 2029 Term High Yield and Income ETF,0.0034999999999999996,16087932.0,Fixed Income,High Yield,North America,Developed,United States,Index,4.01,0.07400000000000001,12-20-2023
IBHJ,iShares® iBonds® 2030 Term High Yield and Income ETF,0.0034999999999999996,12925180.6,Fixed Income,High Yield,North America,Developed,United States,Index,4.23,0.0709,12-20-2023
USBF,iShares USD Bond Factor ETF,0.0018,12714747.36,Fixed Income,Multi Sectors,North America,Developed,United States,Index,5.81,0.0501,12-20-2023
ELQD,iShares ESG Advanced Investment Grade Corporate Bond ETF,0.0018,12414788.23,Fixed Income,Credit,North America,Developed,United States,Index,8.45,0.050499999999999996,12-20-2023
IBIJ,iShares® iBonds® Oct 2033 Term TIPS ETF,0.001,9068789.86,Fixed Income,Inflation,North America,Developed,United States,Index,8.61,0.0385,12-20-2023
IBIC,iShares® iBonds® Oct 2026 Term TIPS ETF,0.001,8860050.61,Fixed Income,Inflation,North America,Developed,United States,Index,2.35,0.0408,12-20-2023
IBIE,iShares® iBonds® Oct 2028 Term TIPS ETF,0.001,7645298.05,Fixed Income,Inflation,North America,Developed,United States,Index,4.15,0.039599999999999996,12-20-2023
IBID,iShares® iBonds® Oct 2027 Term TIPS ETF,0.001,7624287.03,Fixed Income,Inflation,North America,Developed,United States,Index,3.31,0.0405,12-20-2023
IBIB,iShares® iBonds® Oct 2025 Term TIPS ETF,0.001,6287691.25,Fixed Income,Inflation,North America,Developed,United States,Index,1.36,0.042800000000000005,12-20-2023
IBIA,iShares® iBonds® Oct 2024 Term TIPS ETF,0.001,6253633.94,Fixed Income,Inflation,North America,Developed,United States,Index,0.42,0.050499999999999996,12-20-2023
IBIH,iShares® iBonds® Oct 2031 Term TIPS ETF,0.001,5164688.72,Fixed Income,Inflation,North America,Developed,United States,Index,7.15,0.0378,12-20-2023
AGRH,iShares Interest Rate Hedged U.S. Aggregate Bond ETF,0.0013,5157223.62,Fixed Income,Multi Sectors,North America,Developed,United States,Index,0.04,0.0626,12-20-2023
IBII,iShares® iBonds® Oct 2032 Term TIPS ETF,0.001,5153303.21,Fixed Income,Inflation,North America,Developed,United States,Index,7.96,0.0381,12-20-2023
IBIG,iShares® iBonds® Oct 2030 Term TIPS ETF,0.001,5144576.44,Fixed Income,Inflation,North America,Developed,United States,Index,6.18,0.038,12-20-2023
IBIF,iShares® iBonds® Oct 2029 Term TIPS ETF,0.001,5121402.15,Fixed Income,Inflation,North America,Developed,United States,Index,4.99,0.038599999999999995,12-20-2023
HYGI,iShares Inflation Hedged High Yield Bond ETF,0.0051,2613761.08,Fixed Income,High Yield,North America,Developed,United States,Index,3.14,0.0745,12-20-2023
AGIH,iShares Inflation Hedged U.S. Aggregate Bond ETF,0.0013,2467408.99,Fixed Income,Multi Sectors,North America,Developed,United States,Index,5.9,0.0467,12-20-2023
