Ticker,Name,Net Expense Ratio (%),Net Assets (USD),Asset Class,Sub Asset Class,Region,Market,Location,Investment Style,Duration (yrs),Avg. Yield (%),Avg. Yield as of Date
NYF,iShares New York Muni Bond ETF,0.0025,671594314.85,Fixed Income,Municipals,North America,Developed,United States,Index,5.94,0.0338,12-05-2023
IBDV,iShares® iBonds® Dec 2030 Term Corporate ETF,0.001,652711717.3,Fixed Income,Credit,North America,Developed,United States,Index,5.6,0.0528,12-05-2023
MEAR,BlackRock Short Maturity Municipal Bond ETF,0.0025,624502788.84,Fixed Income,Municipals,North America,Developed,United States,Active,0.56,0.0368,12-05-2023
IBTG,iShares® iBonds® Dec 2026 Term Treasury ETF,0.0007000000000000001,585393063.49,Fixed Income,Government,North America,Developed,United States,Index,2.43,0.0441,12-05-2023
IBDW,iShares® iBonds® Dec 2031 Term Corporate ETF,0.001,574882713.76,Fixed Income,Credit,North America,Developed,United States,Index,6.46,0.053899999999999997,12-05-2023
IBMN,iShares® iBonds® Dec 2025 Term Muni Bond ETF,0.0018,566260405.99,Fixed Income,Municipals,North America,Developed,United States,Index,1.49,0.0291,12-05-2023
EUSB,iShares ESG Advanced Total USD Bond Market ETF,0.0012,562047711.29,Fixed Income,Multi Sectors,North America,Developed,United States,Index,5.84,0.051,12-05-2023
ILTB,iShares Core 10+ Year USD Bond ETF,0.0006,540777351.57,Fixed Income,Multi Sectors,North America,Developed,United States,Index,13.59,0.0533,12-05-2023
IBMM,iShares® iBonds® Dec 2024 Term Muni Bond ETF,0.0018,506022615.82,Fixed Income,Municipals,North America,Developed,United States,Index,0.55,0.030899999999999997,12-05-2023
LEMB,iShares J.P. Morgan EM Local Currency Bond ETF,0.003,471525716.11,Fixed Income,Government,Global,Emerging,Broad,Index,4.82,0.081,12-05-2023
IBHD,iShares® iBonds® 2024 Term High Yield and Income ETF,0.0034999999999999996,461896999.0,Fixed Income,High Yield,North America,Developed,United States,Index,0.65,0.07150000000000001,12-05-2023
IBTH,iShares® iBonds® Dec 2027 Term Treasury ETF,0.0007000000000000001,448507388.79,Fixed Income,Government,North America,Developed,United States,Index,3.38,0.042699999999999995,12-05-2023
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,0.005,408486206.67,Fixed Income,Credit,Global,Emerging,Broad,Index,4.49,0.0731,12-05-2023
IBMO,iShares® iBonds® Dec 2026 Term Muni Bond ETF,0.0018,380184869.89,Fixed Income,Municipals,North America,Developed,United States,Index,2.26,0.0281,12-05-2023
IBDX,iShares® iBonds® Dec 2032 Term Corporate ETF,0.001,378771903.49,Fixed Income,Credit,North America,Developed,United States,Index,6.9,0.0537,12-05-2023
CMBS,iShares CMBS ETF,0.0025,369510265.93,Fixed Income,Mortgages,North America,Developed,United States,Index,4.27,0.0593,12-05-2023
IGEB,iShares Investment Grade Bond Factor ETF,0.0018,360943170.71,Fixed Income,Credit,North America,Developed,United States,Index,6.23,0.057300000000000004,12-05-2023
IBMP,iShares® iBonds® Dec 2027 Term Muni Bond ETF,0.0018,339705405.58,Fixed Income,Municipals,North America,Developed,United States,Index,3.05,0.0273,12-05-2023
GBF,iShares Government/Credit Bond ETF,0.002,329785350.51,Fixed Income,Multi Sectors,North America,Developed,United States,Index,6.31,0.0479,12-05-2023
BGRN,iShares USD Green Bond ETF,0.002,327833859.3,Fixed Income,Credit,North America,Developed,United States,Index,5.16,0.053200000000000004,12-05-2023
GNMA,iShares GNMA Bond ETF,0.001,325934245.97,Fixed Income,Mortgages,North America,Developed,United States,Index,5.82,0.050499999999999996,12-05-2023
EMHY,iShares J.P. Morgan EM High Yield Bond ETF,0.005,321854794.63,Fixed Income,High Yield,Global,Emerging,Broad,Index,4.89,0.0953,12-05-2023
IBHE,iShares® iBonds® 2025 Term High Yield and Income ETF,0.0034999999999999996,298128400.36,Fixed Income,High Yield,North America,Developed,United States,Index,1.12,0.0795,12-05-2023
HYDB,iShares High Yield Bond Factor ETF,0.0034999999999999996,292017541.19,Fixed Income,High Yield,North America,Developed,United States,Index,3.54,0.0788,12-05-2023
IBTI,iShares® iBonds® Dec 2028 Term Treasury ETF,0.0007000000000000001,286122813.96,Fixed Income,Government,North America,Developed,United States,Index,4.22,0.042199999999999994,12-05-2023
HYBB,iShares BB Rated Corporate Bond ETF,0.0025,279608115.18,Fixed Income,High Yield,North America,Developed,United States,Index,3.74,0.0687,12-05-2023
LQDH,iShares Interest Rate Hedged Corporate Bond ETF,0.0024,265607551.25,Fixed Income,Credit,North America,Developed,United States,Index,-0.09,0.0693,12-05-2023
IBMQ,iShares® iBonds® Dec 2028 Term Muni Bond ETF,0.0018,257670215.92,Fixed Income,Municipals,North America,Developed,United States,Index,3.87,0.0268,12-05-2023
IBHF,iShares® iBonds® 2026 Term High Yield and Income ETF,0.0034999999999999996,208212047.3,Fixed Income,High Yield,North America,Developed,United States,Index,1.82,0.08039999999999999,12-05-2023
LQDW,iShares Investment Grade Corporate Bond BuyWrite Strategy ETF,0.0034000000000000002,179827369.78,Fixed Income,Credit,North America,Developed,United States,Index,8.35,0.0547,12-05-2023
HYGH,iShares Interest Rate Hedged High Yield Bond ETF,0.0051,175481571.4,Fixed Income,High Yield,North America,Developed,United States,Index,-0.03,0.09300000000000001,12-05-2023
GOVZ,iShares 25+ Year Treasury STRIPS Bond ETF,0.001,171206573.66,Fixed Income,Government,North America,Developed,United States,Index,26.7,0.0431,12-05-2023
IBDY,iShares® iBonds® Dec 2033 Term Corporate ETF,0.001,169225006.01,Fixed Income,Credit,North America,Developed,United States,Index,7.27,0.0537,12-05-2023
IBTM,iShares® iBonds® Dec 2032 Term Treasury ETF,0.0007000000000000001,168412959.29,Fixed Income,Government,North America,Developed,United States,Index,7.39,0.042,12-05-2023
IBTK,iShares® iBonds® Dec 2030 Term Treasury ETF,0.0007000000000000001,164486170.3,Fixed Income,Government,North America,Developed,United States,Index,5.93,0.0421,12-05-2023
IMTB,iShares Core 5-10 Year USD Bond ETF,0.0006,156762684.94,Fixed Income,Multi Sectors,North America,Developed,United States,Index,6.05,0.052000000000000005,12-05-2023
IBHC,iShares® iBonds® 2023 Term High Yield and Income ETF,0.0034999999999999996,155872213.74,Fixed Income,High Yield,North America,Developed,United States,Index,0.1,0.051100000000000007,12-05-2023
IBTL,iShares® iBonds® Dec 2031 Term Treasury ETF,0.0007000000000000001,152896925.1,Fixed Income,Government,North America,Developed,United States,Index,6.99,0.0416,12-05-2023
IBTJ,iShares® iBonds® Dec 2029 Term Treasury ETF,0.0007000000000000001,143668927.2,Fixed Income,Government,North America,Developed,United States,Index,5.01,0.042,12-05-2023
GHYG,iShares US & Intl High Yield Corp Bond ETF,0.004,119812076.58,Fixed Income,High Yield,Global,Developed,Broad,Index,3.32,0.0779,12-05-2023
HYXF,iShares ESG Advanced High Yield Corporate Bond ETF,0.0034999999999999996,115202303.66,Fixed Income,High Yield,North America,Developed,United States,Index,3.75,0.0832,12-05-2023
BYLD,iShares Yield Optimized Bond ETF,0.0019,111029096.81,Fixed Income,Multi Sectors,North America,Developed,United States,Index,4.7,0.0617,12-05-2023
IBTO,iShares® iBonds® Dec 2033 Term Treasury ETF,0.0007000000000000001,105528964.93,Fixed Income,Government,North America,Developed,United States,Index,7.85,0.04190000000000001,12-05-2023
ISHG,iShares 1-3 Year International Treasury Bond ETF,0.0034999999999999996,76904787.99,Fixed Income,Government,Global,Developed,Broad,Index,1.92,0.0287,12-05-2023
IGBH,iShares Interest Rate Hedged Long-Term Corporate Bond ETF,0.0014000000000000002,69189120.76,Fixed Income,Credit,North America,Developed,United States,Index,0.01,0.0713,12-05-2023
CLOA,BlackRock AAA CLO ETF,0.002,61313195.6,Fixed Income,High Yield Bank Loan,North America,Developed,United States,Active,0.13,0.0716,12-05-2023
HYMU,BlackRock High Yield Muni Income Bond ETF,0.0034999999999999996,60340021.74,Fixed Income,Municipals,North America,Developed,United States,Active,8.13,0.0509,12-05-2023
FIBR,iShares U.S. Fixed Income Balanced Risk Factor ETF,0.0025,59320807.29,Fixed Income,Multi Sectors,North America,Developed,United States,Index,3.41,0.0574,12-05-2023
IBHG,iShares® iBonds® 2027 Term High Yield and Income ETF,0.0034999999999999996,58880064.75,Fixed Income,High Yield,North America,Developed,United States,Index,2.45,0.0781,12-05-2023
HYXU,iShares International High Yield Bond ETF,0.004,48628555.8,Fixed Income,High Yield,Global,Developed,Broad,Index,3.03,0.0643,12-05-2023
LQDI,iShares Inflation Hedged Corporate Bond ETF,0.0018,48620550.21,Fixed Income,Credit,North America,Developed,United States,Index,7.91,0.053200000000000004,12-05-2023
HYGW,iShares High Yield Corporate Bond BuyWrite Strategy ETF,0.0069,48119590.88,Fixed Income,High Yield,North America,Developed,United States,Index,3.47,0.0809,12-05-2023
BEMB,iShares J.P. Morgan Broad USD Emerging Markets Bond ETF,0.0018,40264202.59,Fixed Income,Corporates,Global,Emerging,Broad,Index,5.97,0.0717,12-05-2023
IBHH,iShares® iBonds® 2028 Term High Yield and Income ETF,0.0034999999999999996,36301191.83,Fixed Income,High Yield,North America,Developed,United States,Index,3.3,0.08070000000000001,12-05-2023
LQDB,iShares BBB Rated Corporate Bond ETF,0.0015,29502567.39,Fixed Income,Credit,North America,Developed,United States,Index,6.55,0.0558,12-05-2023
IBMR,iShares® iBonds® Dec 2029 Term Muni Bond ETF,0.0018,28816620.2,Fixed Income,Municipals,North America,Developed,United States,Index,4.69,0.027000000000000003,12-05-2023
INMU,BlackRock Intermediate Muni Income Bond ETF,0.003,23465305.94,Fixed Income,Municipals,North America,Developed,United States,Active,4.62,0.0405,12-05-2023
BRLN,BlackRock Floating Rate Loan ETF,0.0055000000000000005,20657570.78,Fixed Income,High Yield Bank Loan,North America,Developed,United States,Active,0.26,0.09539999999999998,12-05-2023
CALY,BlackRock Short-Term California Muni Bond ETF,0.002,20065574.61,Fixed Income,Municipals,North America,Developed,United States,Active,0.98,0.030899999999999997,12-05-2023
IBHI,iShares® iBonds® 2029 Term High Yield and Income ETF,0.0034999999999999996,13471064.18,Fixed Income,High Yield,North America,Developed,United States,Index,4.19,0.0796,12-05-2023
IBHJ,iShares® iBonds® 2030 Term High Yield and Income ETF,0.0034999999999999996,12676303.63,Fixed Income,High Yield,North America,Developed,United States,Index,4.45,0.0758,12-05-2023
USBF,iShares USD Bond Factor ETF,0.0018,12477772.87,Fixed Income,Multi Sectors,North America,Developed,United States,Index,5.8,0.0533,12-05-2023
ELQD,iShares ESG Advanced Investment Grade Corporate Bond ETF,0.0018,12080905.25,Fixed Income,Credit,North America,Developed,United States,Index,8.31,0.053899999999999997,12-05-2023
IBIC,iShares® iBonds® Oct 2026 Term TIPS ETF,0.001,7596344.13,Fixed Income,Inflation,North America,Developed,United States,Index,2.39,0.0432,12-05-2023
IBIE,iShares® iBonds® Oct 2028 Term TIPS ETF,0.001,7588969.45,Fixed Income,Inflation,North America,Developed,United States,Index,4.18,0.0424,12-05-2023
IBIJ,iShares® iBonds® Oct 2033 Term TIPS ETF,0.001,6326287.82,Fixed Income,Inflation,North America,Developed,United States,Index,8.61,0.04190000000000001,12-05-2023
AGRH,iShares Interest Rate Hedged U.S. Aggregate Bond ETF,0.0013,5135633.16,Fixed Income,Multi Sectors,North America,Developed,United States,Index,0.02,0.06309999999999999,12-05-2023
IBIF,iShares® iBonds® Oct 2029 Term TIPS ETF,0.001,5076498.92,Fixed Income,Inflation,North America,Developed,United States,Index,5.01,0.0416,12-05-2023
IBII,iShares® iBonds® Oct 2032 Term TIPS ETF,0.001,5068484.19,Fixed Income,Inflation,North America,Developed,United States,Index,7.97,0.0414,12-05-2023
IBID,iShares® iBonds® Oct 2027 Term TIPS ETF,0.001,5065348.73,Fixed Income,Inflation,North America,Developed,United States,Index,3.33,0.0431,12-05-2023
IBIA,iShares® iBonds® Oct 2024 Term TIPS ETF,0.001,5057388.14,Fixed Income,Inflation,North America,Developed,United States,Index,0.46,0.053399999999999996,12-05-2023
IBIB,iShares® iBonds® Oct 2025 Term TIPS ETF,0.001,5054505.5,Fixed Income,Inflation,North America,Developed,United States,Index,1.39,0.045,12-05-2023
IBIG,iShares® iBonds® Oct 2030 Term TIPS ETF,0.001,3801511.53,Fixed Income,Inflation,North America,Developed,United States,Index,6.2,0.041100000000000005,12-05-2023
IBIH,iShares® iBonds® Oct 2031 Term TIPS ETF,0.001,3801459.03,Fixed Income,Inflation,North America,Developed,United States,Index,7.16,0.040999999999999995,12-05-2023
HYGI,iShares Inflation Hedged High Yield Bond ETF,0.0051,2544304.89,Fixed Income,High Yield,North America,Developed,United States,Index,3.3,0.0802,12-05-2023
AGIH,iShares Inflation Hedged U.S. Aggregate Bond ETF,0.0013,2416192.18,Fixed Income,Multi Sectors,North America,Developed,United States,Index,5.85,0.049800000000000004,12-05-2023
