Ticker,Name,Net Expense Ratio (%),Net Assets (USD),Asset Class,Sub Asset Class,Region,Market,Location,Investment Style,Duration (yrs),Avg. Yield (%),Avg. Yield as of Date
ICVT,iShares Convertible Bond ETF,0.002,1522792725.66,Fixed Income,Credit,North America,Developed,United States,Index,1.5,0.048799999999999996,12-07-2023
FALN,iShares Fallen Angels USD Bond ETF,0.0025,1477781829.94,Fixed Income,High Yield,North America,Developed,United States,Index,4.82,0.0757,12-07-2023
IBDT,iShares® iBonds® Dec 2028 Term Corporate ETF,0.001,1312008184.28,Fixed Income,Credit,North America,Developed,United States,Index,3.96,0.0518,12-07-2023
SUSC,iShares ESG Aware USD Corporate Bond ETF,0.0018,1142511437.96,Fixed Income,Credit,North America,Developed,United States,Index,7.0,0.054000000000000006,12-07-2023
IGOV,iShares International Treasury Bond ETF,0.0034999999999999996,1067777814.32,Fixed Income,Government,Global,Developed,Broad,Index,8.13,0.0285,12-07-2023
QLTA,iShares Aaa - A Rated Corporate Bond ETF,0.0015,1031424979.04,Fixed Income,Credit,North America,Developed,United States,Index,7.06,0.051699999999999996,12-07-2023
TLTW,iShares 20+ Year Treasury Bond BuyWrite Strategy ETF,0.0034999999999999996,859025911.01,Fixed Income,Government,North America,Developed,United States,Index,16.93,0.0438,12-07-2023
SUSB,iShares ESG Aware 1-5 Year USD Corporate Bond ETF,0.0012,849860703.26,Fixed Income,Credit,North America,Developed,United States,Index,2.57,0.0536,12-07-2023
IBDU,iShares® iBonds® Dec 2029 Term Corporate ETF,0.001,821549995.65,Fixed Income,Credit,North America,Developed,United States,Index,4.77,0.051699999999999996,12-07-2023
NYF,iShares New York Muni Bond ETF,0.0025,679033351.63,Fixed Income,Municipals,North America,Developed,United States,Index,5.94,0.032799999999999996,12-07-2023
AGZ,iShares Agency Bond ETF,0.002,669033261.33,Fixed Income,Government,North America,Developed,United States,Index,3.19,0.0475,12-07-2023
IBDV,iShares® iBonds® Dec 2030 Term Corporate ETF,0.001,659785019.07,Fixed Income,Credit,North America,Developed,United States,Index,5.59,0.0525,12-07-2023
MEAR,BlackRock Short Maturity Municipal Bond ETF,0.0025,629822990.5,Fixed Income,Municipals,North America,Developed,United States,Active,0.54,0.0355,12-07-2023
IBTG,iShares® iBonds® Dec 2026 Term Treasury ETF,0.0007000000000000001,596364393.67,Fixed Income,Government,North America,Developed,United States,Index,2.43,0.044000000000000004,12-07-2023
IBDW,iShares® iBonds® Dec 2031 Term Corporate ETF,0.001,582687315.62,Fixed Income,Credit,North America,Developed,United States,Index,6.45,0.0536,12-07-2023
EUSB,iShares ESG Advanced Total USD Bond Market ETF,0.0012,569788084.37,Fixed Income,Multi Sectors,North America,Developed,United States,Index,5.83,0.0507,12-07-2023
IBMN,iShares® iBonds® Dec 2025 Term Muni Bond ETF,0.0018,568158309.22,Fixed Income,Municipals,North America,Developed,United States,Index,1.48,0.0286,12-07-2023
ILTB,iShares Core 10+ Year USD Bond ETF,0.0006,540696818.49,Fixed Income,Multi Sectors,North America,Developed,United States,Index,13.62,0.0528,12-07-2023
IBMM,iShares® iBonds® Dec 2024 Term Muni Bond ETF,0.0018,506249518.45,Fixed Income,Municipals,North America,Developed,United States,Index,0.55,0.0308,12-07-2023
LEMB,iShares J.P. Morgan EM Local Currency Bond ETF,0.003,471545620.94,Fixed Income,Government,Global,Emerging,Broad,Index,4.82,0.08070000000000001,12-07-2023
IBHD,iShares® iBonds® 2024 Term High Yield and Income ETF,0.0034999999999999996,462518848.49,Fixed Income,High Yield,North America,Developed,United States,Index,0.64,0.0705,12-07-2023
IBTH,iShares® iBonds® Dec 2027 Term Treasury ETF,0.0007000000000000001,453726228.82,Fixed Income,Government,North America,Developed,United States,Index,3.37,0.0426,12-07-2023
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,0.005,409269156.5,Fixed Income,Credit,Global,Emerging,Broad,Index,4.5,0.0725,12-07-2023
IBDX,iShares® iBonds® Dec 2032 Term Corporate ETF,0.001,392375171.63,Fixed Income,Credit,North America,Developed,United States,Index,6.9,0.0535,12-07-2023
IBMO,iShares® iBonds® Dec 2026 Term Muni Bond ETF,0.0018,383259559.26,Fixed Income,Municipals,North America,Developed,United States,Index,2.26,0.0276,12-07-2023
IGEB,iShares Investment Grade Bond Factor ETF,0.0018,364518072.92,Fixed Income,Credit,North America,Developed,United States,Index,6.23,0.057,12-07-2023
CMBS,iShares CMBS ETF,0.0025,363987060.61,Fixed Income,Mortgages,North America,Developed,United States,Index,4.27,0.059000000000000004,12-07-2023
IBMP,iShares® iBonds® Dec 2027 Term Muni Bond ETF,0.0018,344207972.62,Fixed Income,Municipals,North America,Developed,United States,Index,3.05,0.026699999999999998,12-07-2023
GBF,iShares Government/Credit Bond ETF,0.002,329039737.9,Fixed Income,Multi Sectors,North America,Developed,United States,Index,6.32,0.04769999999999999,12-07-2023
BGRN,iShares USD Green Bond ETF,0.002,327622021.3,Fixed Income,Credit,North America,Developed,United States,Index,5.18,0.0529,12-07-2023
GNMA,iShares GNMA Bond ETF,0.001,325581228.05,Fixed Income,Mortgages,North America,Developed,United States,Index,5.74,0.05,12-07-2023
EMHY,iShares J.P. Morgan EM High Yield Bond ETF,0.005,322542671.43,Fixed Income,High Yield,Global,Emerging,Broad,Index,4.9,0.0947,12-07-2023
IBHE,iShares® iBonds® 2025 Term High Yield and Income ETF,0.0034999999999999996,305198572.65,Fixed Income,High Yield,North America,Developed,United States,Index,1.13,0.0796,12-07-2023
HYDB,iShares High Yield Bond Factor ETF,0.0034999999999999996,296297577.18,Fixed Income,High Yield,North America,Developed,United States,Index,3.55,0.0786,12-07-2023
IBTI,iShares® iBonds® Dec 2028 Term Treasury ETF,0.0007000000000000001,293798309.92,Fixed Income,Government,North America,Developed,United States,Index,4.22,0.042,12-07-2023
HYBB,iShares BB Rated Corporate Bond ETF,0.0025,279466907.89,Fixed Income,High Yield,North America,Developed,United States,Index,3.74,0.0684,12-07-2023
LQDH,iShares Interest Rate Hedged Corporate Bond ETF,0.0024,266191892.19,Fixed Income,Credit,North America,Developed,United States,Index,0.03,0.06860000000000001,12-07-2023
IBMQ,iShares® iBonds® Dec 2028 Term Muni Bond ETF,0.0018,259658765.35,Fixed Income,Municipals,North America,Developed,United States,Index,3.87,0.0264,12-07-2023
IBHF,iShares® iBonds® 2026 Term High Yield and Income ETF,0.0034999999999999996,215142664.9,Fixed Income,High Yield,North America,Developed,United States,Index,1.8,0.0799,12-07-2023
LQDW,iShares Investment Grade Corporate Bond BuyWrite Strategy ETF,0.0034000000000000002,179733103.39,Fixed Income,Credit,North America,Developed,United States,Index,8.4,0.0537,12-07-2023
HYGH,iShares Interest Rate Hedged High Yield Bond ETF,0.0051,176062826.28,Fixed Income,High Yield,North America,Developed,United States,Index,0.01,0.0919,12-07-2023
IBTK,iShares® iBonds® Dec 2030 Term Treasury ETF,0.0007000000000000001,175396509.39,Fixed Income,Government,North America,Developed,United States,Index,5.92,0.0418,12-07-2023
IBDY,iShares® iBonds® Dec 2033 Term Corporate ETF,0.001,173758980.87,Fixed Income,Credit,North America,Developed,United States,Index,7.27,0.0535,12-07-2023
GOVZ,iShares 25+ Year Treasury STRIPS Bond ETF,0.001,170287797.38,Fixed Income,Government,North America,Developed,United States,Index,26.7,0.0426,12-07-2023
IBTM,iShares® iBonds® Dec 2032 Term Treasury ETF,0.0007000000000000001,165527189.52,Fixed Income,Government,North America,Developed,United States,Index,7.39,0.0417,12-07-2023
IBTJ,iShares® iBonds® Dec 2029 Term Treasury ETF,0.0007000000000000001,158044789.81,Fixed Income,Government,North America,Developed,United States,Index,5.0,0.0418,12-07-2023
IMTB,iShares Core 5-10 Year USD Bond ETF,0.0006,156603376.61,Fixed Income,Multi Sectors,North America,Developed,United States,Index,6.02,0.0516,12-07-2023
IBTL,iShares® iBonds® Dec 2031 Term Treasury ETF,0.0007000000000000001,152266423.25,Fixed Income,Government,North America,Developed,United States,Index,6.99,0.041299999999999996,12-07-2023
IBHC,iShares® iBonds® 2023 Term High Yield and Income ETF,0.0034999999999999996,151212694.77,Fixed Income,High Yield,North America,Developed,United States,Index,0.1,0.051,12-07-2023
GHYG,iShares US & Intl High Yield Corp Bond ETF,0.004,119791468.83,Fixed Income,High Yield,Global,Developed,Broad,Index,3.33,0.0776,12-07-2023
IBTO,iShares® iBonds® Dec 2033 Term Treasury ETF,0.0007000000000000001,118431035.75,Fixed Income,Government,North America,Developed,United States,Index,7.85,0.0416,12-07-2023
HYXF,iShares ESG Advanced High Yield Corporate Bond ETF,0.0034999999999999996,115293468.76,Fixed Income,High Yield,North America,Developed,United States,Index,3.74,0.0827,12-07-2023
BYLD,iShares Yield Optimized Bond ETF,0.0019,112074429.65,Fixed Income,Multi Sectors,North America,Developed,United States,Index,4.71,0.0613,12-07-2023
ISHG,iShares 1-3 Year International Treasury Bond ETF,0.0034999999999999996,76844120.9,Fixed Income,Government,Global,Developed,Broad,Index,1.91,0.0285,12-07-2023
IGBH,iShares Interest Rate Hedged Long-Term Corporate Bond ETF,0.0014000000000000002,69371241.46,Fixed Income,Credit,North America,Developed,United States,Index,0.06,0.071,12-07-2023
HYMU,BlackRock High Yield Muni Income Bond ETF,0.0034999999999999996,62667539.87,Fixed Income,Municipals,North America,Developed,United States,Active,7.78,0.051100000000000007,12-07-2023
CLOA,BlackRock AAA CLO ETF,0.002,61400614.29,Fixed Income,High Yield Bank Loan,North America,Developed,United States,Active,0.12,0.0713,12-07-2023
FIBR,iShares U.S. Fixed Income Balanced Risk Factor ETF,0.0025,59218738.38,Fixed Income,Multi Sectors,North America,Developed,United States,Index,3.42,0.0583,12-07-2023
IBHG,iShares® iBonds® 2027 Term High Yield and Income ETF,0.0034999999999999996,58869957.85,Fixed Income,High Yield,North America,Developed,United States,Index,2.45,0.0783,12-07-2023
HYXU,iShares International High Yield Bond ETF,0.004,48628801.64,Fixed Income,High Yield,Global,Developed,Broad,Index,3.03,0.0635,12-07-2023
HYGW,iShares High Yield Corporate Bond BuyWrite Strategy ETF,0.0069,48136973.97,Fixed Income,High Yield,North America,Developed,United States,Index,3.47,0.08070000000000001,12-07-2023
LQDI,iShares Inflation Hedged Corporate Bond ETF,0.0018,47377802.36,Fixed Income,Credit,North America,Developed,United States,Index,7.95,0.0524,12-07-2023
BEMB,iShares J.P. Morgan Broad USD Emerging Markets Bond ETF,0.0018,40359988.82,Fixed Income,Corporates,Global,Emerging,Broad,Index,6.0,0.0711,12-07-2023
IBHH,iShares® iBonds® 2028 Term High Yield and Income ETF,0.0034999999999999996,36319015.58,Fixed Income,High Yield,North America,Developed,United States,Index,3.29,0.08039999999999999,12-07-2023
IBMR,iShares® iBonds® Dec 2029 Term Muni Bond ETF,0.0018,35235747.76,Fixed Income,Municipals,North America,Developed,United States,Index,4.71,0.025,12-07-2023
LQDB,iShares BBB Rated Corporate Bond ETF,0.0015,29460415.16,Fixed Income,Credit,North America,Developed,United States,Index,6.57,0.0556,12-07-2023
INMU,BlackRock Intermediate Muni Income Bond ETF,0.003,23536106.64,Fixed Income,Municipals,North America,Developed,United States,Active,4.64,0.0393,12-07-2023
BRLN,BlackRock Floating Rate Loan ETF,0.0055000000000000005,20695178.34,Fixed Income,High Yield Bank Loan,North America,Developed,United States,Active,0.25,0.09539999999999998,12-07-2023
CALY,BlackRock Short-Term California Muni Bond ETF,0.002,20074372.32,Fixed Income,Municipals,North America,Developed,United States,Active,1.03,0.031200000000000002,12-07-2023
IBHI,iShares® iBonds® 2029 Term High Yield and Income ETF,0.0034999999999999996,13481600.91,Fixed Income,High Yield,North America,Developed,United States,Index,4.17,0.079,12-07-2023
IBHJ,iShares® iBonds® 2030 Term High Yield and Income ETF,0.0034999999999999996,12675347.36,Fixed Income,High Yield,North America,Developed,United States,Index,4.43,0.0755,12-07-2023
USBF,iShares USD Bond Factor ETF,0.0018,12459047.37,Fixed Income,Multi Sectors,North America,Developed,United States,Index,5.79,0.053099999999999994,12-07-2023
ELQD,iShares ESG Advanced Investment Grade Corporate Bond ETF,0.0018,12063196.49,Fixed Income,Credit,North America,Developed,United States,Index,8.32,0.0537,12-07-2023
IBIC,iShares® iBonds® Oct 2026 Term TIPS ETF,0.001,7577889.67,Fixed Income,Inflation,North America,Developed,United States,Index,2.38,0.0432,12-07-2023
IBID,iShares® iBonds® Oct 2027 Term TIPS ETF,0.001,7575920.58,Fixed Income,Inflation,North America,Developed,United States,Index,3.33,0.0431,12-07-2023
IBIE,iShares® iBonds® Oct 2028 Term TIPS ETF,0.001,7564180.66,Fixed Income,Inflation,North America,Developed,United States,Index,4.17,0.042300000000000004,12-07-2023
IBIJ,iShares® iBonds® Oct 2033 Term TIPS ETF,0.001,6313972.41,Fixed Income,Inflation,North America,Developed,United States,Index,8.61,0.0416,12-07-2023
AGRH,iShares Interest Rate Hedged U.S. Aggregate Bond ETF,0.0013,5141412.06,Fixed Income,Multi Sectors,North America,Developed,United States,Index,0.03,0.0622,12-07-2023
IBIF,iShares® iBonds® Oct 2029 Term TIPS ETF,0.001,5060227.85,Fixed Income,Inflation,North America,Developed,United States,Index,5.01,0.0414,12-07-2023
IBIA,iShares® iBonds® Oct 2024 Term TIPS ETF,0.001,5057241.57,Fixed Income,Inflation,North America,Developed,United States,Index,0.46,0.0542,12-07-2023
IBII,iShares® iBonds® Oct 2032 Term TIPS ETF,0.001,5056474.65,Fixed Income,Inflation,North America,Developed,United States,Index,7.97,0.041100000000000005,12-07-2023
IBIB,iShares® iBonds® Oct 2025 Term TIPS ETF,0.001,5048260.93,Fixed Income,Inflation,North America,Developed,United States,Index,1.39,0.0451,12-07-2023
IBIH,iShares® iBonds® Oct 2031 Term TIPS ETF,0.001,3791414.41,Fixed Income,Inflation,North America,Developed,United States,Index,7.16,0.0408,12-07-2023
IBIG,iShares® iBonds® Oct 2030 Term TIPS ETF,0.001,3791105.21,Fixed Income,Inflation,North America,Developed,United States,Index,6.2,0.0409,12-07-2023
HYGI,iShares Inflation Hedged High Yield Bond ETF,0.0051,2544885.29,Fixed Income,High Yield,North America,Developed,United States,Index,3.3,0.0801,12-07-2023
AGIH,iShares Inflation Hedged U.S. Aggregate Bond ETF,0.0013,2414353.27,Fixed Income,Multi Sectors,North America,Developed,United States,Index,5.87,0.0489,12-07-2023
