Ticker,Product Name,YTM (%),YTW (%),Total Exp. Ratio (%),AUM($M),As of Date
PWZ,Invesco California AMT-Free Municipal Bond ETF,0.0443,0.0405,0.0028000000000000004,626.65,08-17-2023
PHB,Invesco Fundamental High Yield® Corporate Bond ETF,0.0735,0.0739,0.005,543.29,08-17-2023
PFIG,Invesco Fundamental Investment Grade Corporate Bond ETF,0.0556,0.0557,0.0022,43.45,08-17-2023
IHYF,Invesco High Yield Bond Factor ETF,0.0909,0.0913,0.0039000000000000003,37.54,08-17-2023
HIYS,Invesco High Yield Select ETF,0.08039999999999999,0.0801,0.0048,9.87,08-17-2023
IIGD,Invesco Investment Grade Defensive ETF,0.0545,0.0546,0.0013,73.31,08-17-2023
IMSI,Invesco Municipal Strategic Income ETF,0.046799999999999994,0.045700000000000005,0.0039000000000000003,29.88,08-17-2023
PZA,Invesco National AMT-Free Municipal Bond ETF,0.0464,0.0424,0.0028000000000000004,2298.34,08-17-2023
PZT,Invesco New York AMT-Free Municipal Bond ETF,0.0462,0.0424,0.0028000000000000004,88.84,08-17-2023
PBTP,Invesco PureBeta℠ 0-5 Yr US TIPS ETF,0.0229,0.0318,0.0007000000000000001,78.7,08-17-2023
ISDB,Invesco Short Duration Bond ETF,0.0693,0.068,0.0034999999999999996,9.86,08-17-2023
BAB,Invesco Taxable Municipal Bond ETF,0.0548,0.055,0.0028000000000000004,1491.52,08-17-2023
GTO,Invesco Total Return Bond ETF,0.06570000000000001,0.0654,0.005,994.28,08-17-2023
CLTL,Invesco Treasury Collateral ETF,0.0541,0.0541,0.0008,1361.77,08-17-2023
GSY,Invesco Ultra Short Duration ETF,0.0622,0.0621,0.0022,1814.49,08-17-2023
PVI,Invesco VRDO Tax-Free ETF,0.0302,0.0323,0.0025,39.84,08-17-2023
VRIG,Invesco Variable Rate Investment Grade ETF,0.0727,0.0716,0.003,652.3,08-17-2023
