Ticker,Product Name,YTM (%),YTW (%),Total Exp. Ratio (%),AUM($M),As of Date
BSJQ,Invesco BulletShares 2026 High Yield Corporate Bond ETF,0.08130000000000001,0.08070000000000001,0.0042,304.39,08-11-2023
BSMQ,Invesco BulletShares 2026 Municipal Bond ETF,0.0387,0.0336,0.0018,112.18,08-11-2023
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,0.0533,0.0533,0.001,1025.34,08-11-2023
BSJR,Invesco BulletShares 2027 High Yield Corporate Bond ETF,0.0823,0.0818,0.0042,104.13,08-11-2023
BSMR,Invesco BulletShares 2027 Municipal Bond ETF,0.0393,0.0339,0.0018,86.72,08-11-2023
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,0.0538,0.0538,0.001,673.43,08-11-2023
BSJS,Invesco BulletShares 2028 High Yield Corporate Bond ETF,0.0848,0.08449999999999999,0.0042,62.93,08-11-2023
BSMS,Invesco BulletShares 2028 Municipal Bond ETF,0.0381,0.0332,0.0018,69.58,08-11-2023
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,0.0541,0.054000000000000006,0.001,384.47,08-11-2023
BSJT,Invesco BulletShares 2029 High Yield Corporate Bond ETF,0.083,0.08289999999999999,0.0042,18.26,08-11-2023
BSMT,Invesco BulletShares 2029 Municipal Bond ETF,0.0374,0.033,0.0018,48.04,08-11-2023
BSCU,Invesco BulletShares 2030 Corporate Bond ETF,0.054299999999999994,0.054299999999999994,0.001,239.19,08-11-2023
BSJU,Invesco BulletShares 2030 High Yield Corporate Bond ETF,0.0791,0.0787,0.0042,12.32,08-11-2023
BSMU,Invesco BulletShares 2030 Municipal Bond ETF,0.0366,0.0329,0.0018,50.0,08-11-2023
BSCV,Invesco BulletShares 2031 Corporate Bond ETF,0.0553,0.0553,0.001,190.39,08-11-2023
BSMV,Invesco BulletShares 2031 Municipal Bond ETF,0.036699999999999997,0.0329,0.0018,29.27,08-11-2023
BSCW,Invesco BulletShares 2032 Corporate Bond ETF,0.0552,0.0552,0.001,124.26,08-11-2023
BSMW,Invesco BulletShares 2032 Municipal Bond ETF,0.0398,0.036000000000000004,0.0018,20.09,08-11-2023
PWZ,Invesco California AMT-Free Municipal Bond ETF,0.044000000000000004,0.0394,0.0028000000000000004,617.89,08-11-2023
PHB,Invesco Fundamental High Yield® Corporate Bond ETF,0.0713,0.07150000000000001,0.005,550.97,08-11-2023
PFIG,Invesco Fundamental Investment Grade Corporate Bond ETF,0.0542,0.054299999999999994,0.0022,43.56,08-11-2023
IHYF,Invesco High Yield Bond Factor ETF,0.0874,0.0877,0.0039000000000000003,37.85,08-11-2023
HIYS,Invesco High Yield Select ETF,0.0782,0.0779,0.0048,9.95,08-11-2023
IIGD,Invesco Investment Grade Defensive ETF,0.053200000000000004,0.0533,0.0013,73.38,08-11-2023
IMSI,Invesco Municipal Strategic Income ETF,0.0458,0.0444,0.0039000000000000003,30.05,08-11-2023
PZA,Invesco National AMT-Free Municipal Bond ETF,0.0458,0.041299999999999996,0.0028000000000000004,2323.31,08-11-2023
PZT,Invesco New York AMT-Free Municipal Bond ETF,0.045599999999999995,0.0412,0.0028000000000000004,89.99,08-11-2023
PBTP,Invesco PureBeta℠ 0-5 Yr US TIPS ETF,0.0218,0.030699999999999998,0.0007000000000000001,78.75,08-11-2023
ISDB,Invesco Short Duration Bond ETF,0.0677,0.0659,0.0034999999999999996,9.86,08-11-2023
BAB,Invesco Taxable Municipal Bond ETF,0.0541,0.054000000000000006,0.0028000000000000004,1499.82,08-11-2023
GTO,Invesco Total Return Bond ETF,0.06480000000000001,0.0645,0.005,1002.09,08-11-2023
CLTL,Invesco Treasury Collateral ETF,0.053,0.053,0.0008,1360.52,08-11-2023
GSY,Invesco Ultra Short Duration ETF,0.060599999999999994,0.0604,0.0022,1812.95,08-11-2023
PVI,Invesco VRDO Tax-Free ETF,0.0273,0.029300000000000003,0.0025,39.82,08-11-2023
VRIG,Invesco Variable Rate Investment Grade ETF,0.073,0.0718,0.003,649.25,08-11-2023
