Ticker,Product Name,YTM (%),YTW (%),Total Exp. Ratio (%),AUM($M),As of Date
PVI,Invesco Floating Rate Municipal Income ETF,0.0269,0.0269,0.0025,38.46,11-30-2023
PHB,Invesco Fundamental High Yield® Corporate Bond ETF,0.0681,0.068,0.005,542.32,11-30-2023
PFIG,Invesco Fundamental Investment Grade Corporate Bond ETF,0.053399999999999996,0.053399999999999996,0.0022,41.82,11-30-2023
IHYF,Invesco High Yield Bond Factor ETF,0.08689999999999999,0.08689999999999999,0.0039000000000000003,45.44,11-30-2023
HIYS,Invesco High Yield Select ETF,0.07629999999999999,0.07519999999999999,0.0048,9.96,11-30-2023
IIGD,Invesco Investment Grade Defensive ETF,0.0524,0.0524,0.0013,63.51,11-30-2023
IMSI,Invesco Municipal Strategic Income ETF,0.0475,0.0462,0.0039000000000000003,29.93,11-30-2023
PZA,Invesco National AMT-Free Municipal Bond ETF,0.0455,0.0418,0.0028000000000000004,2494.95,11-30-2023
PZT,Invesco New York AMT-Free Municipal Bond ETF,0.0455,0.042300000000000004,0.0028000000000000004,90.52,11-30-2023
ISDB,Invesco Short Duration Bond ETF,0.061200000000000004,0.059800000000000006,0.0034999999999999996,9.9,11-30-2023
TBLL,Invesco Short Term Treasury ETF,0.0533,0.0533,0.0008,1549.04,11-30-2023
BAB,Invesco Taxable Municipal Bond ETF,0.055,0.054900000000000004,0.0028000000000000004,1526.72,11-30-2023
GTO,Invesco Total Return Bond ETF,0.0668,0.0664,0.005,1118.1,11-30-2023
GSY,Invesco Ultra Short Duration ETF,0.059000000000000004,0.058899999999999994,0.0022,1846.31,11-30-2023
VRIG,Invesco Variable Rate Investment Grade ETF,0.0727,0.0717,0.003,769.45,11-30-2023
